date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2003-10-20,13.2,14.2,14.38,13.34,806525.0,5.1104,1.0,0.0
2003-10-21,11.1,11.1,13.98,13.31,893175.0,5.0989,1.0,0.0
2003-10-22,13.22,13.6,13.6,13.34,1045425.0,5.1104,1.0,0.0
2003-10-23,13.2,13.3,13.38,13.25,518325.0,5.0759,1.0,0.0
2003-10-24,13.05,13.3,13.6,13.44,430650.0,5.1487,1.0,0.0
2003-10-27,14.4,14.4,15.2,14.69,1672300.0,5.6275,1.0,0.0
2003-10-28,14.6,14.83,15.2,14.78,1096775.0,5.662,1.0,0.0
2003-10-29,14.7,14.8,15.1,14.9,1008925.0,5.708,1.0,0.0
2003-10-30,15.2,15.5,15.78,15.41,2997550.0,5.9033,1.0,0.0
2003-10-31,15.5,15.85,16.15,15.76,2135500.0,6.0374,1.0,0.0
2003-11-03,16.0,16.7,16.7,16.24,2168675.0,6.2213,1.0,0.0
2003-11-04,16.12,16.98,16.98,16.55,1241025.0,6.3401,1.0,0.0
2003-11-05,16.46,17.0,17.1,16.68,2130475.0,6.3899,1.0,0.0
2003-11-06,16.81,16.96,17.99,17.43,1896200.0,6.6772,1.0,0.0
2003-11-07,17.02,17.6,18.48,17.58,1302450.0,6.7346,1.0,0.0
2003-11-10,17.23,17.5,18.4,17.48,950675.0,6.6963,1.0,0.0
2003-11-11,17.4,17.5,18.6,17.94,1702100.0,6.8726,1.0,0.0
2003-11-12,18.0,18.5,18.8,18.19,1417925.0,6.9683,1.0,0.0
2003-11-13,16.5,18.7,18.7,17.33,864100.0,6.6389,1.0,0.0
2003-11-14,17.0,17.41,17.59,17.07,501300.0,6.5393,1.0,0.0
2003-11-17,17.02,17.67,18.2,17.75,741150.0,6.7998,1.0,0.0
2003-11-18,18.12,18.38,18.97,18.44,977125.0,7.0641,1.0,0.0
2003-11-19,17.6,17.84,18.4,17.75,630575.0,6.7998,1.0,0.0
2003-11-20,17.4,17.62,18.1,17.52,612825.0,6.7117,1.0,0.0
2003-11-21,15.81,17.59,17.6,16.58,1292425.0,6.3516,1.0,0.0
2003-11-24,16.82,17.2,17.7,17.2,926775.0,6.5891,1.0,0.0
2003-11-25,17.0,17.98,18.29,17.23,1413350.0,6.6006,1.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-11-27,16.92,17.77,17.8,17.05,655200.0,6.5316,1.0,0.0
2003-11-28,17.13,17.27,17.5,17.36,427000.0,6.6504,1.0,0.0
2003-12-01,16.93,16.93,17.57,17.32,1124725.0,6.635,1.0,0.0
2003-12-02,16.86,17.5,17.53,17.03,725450.0,6.5239,1.0,0.0
2003-12-03,16.83,17.11,17.36,16.94,1075375.0,6.4895,1.0,0.0
2003-12-04,17.2,17.36,18.37,17.69,2061850.0,6.7768,1.0,0.0
2003-12-05,18.0,18.0,21.23,20.54,8431750.0,7.8686,1.0,0.0
2003-12-08,20.04,21.4,21.52,20.48,2616175.0,7.8456,1.0,0.0
2003-12-09,20.8,20.98,22.5,22.02,3114325.0,8.4355,1.0,0.0
2003-12-10,21.3,22.7,22.7,21.58,1317050.0,8.267,1.0,0.0
2003-12-11,21.61,22.0,23.2,22.2,2068675.0,8.5045,1.0,0.0
2003-12-12,22.43,22.59,25.0,23.49,1851575.0,8.9987,1.0,0.0
2003-12-15,23.6,24.6,25.3,23.91,2160675.0,9.1596,1.0,0.0
2003-12-16,22.2,24.12,24.12,22.81,1483825.0,8.7382,1.0,0.0
2003-12-17,22.56,23.38,24.2,23.86,1953450.0,9.1404,1.0,0.0
2003-12-18,23.4,23.98,24.6,23.61,1212025.0,9.0446,1.0,0.0
2003-12-19,23.62,23.8,24.58,23.76,1247375.0,9.1021,1.0,0.0
2003-12-22,24.14,24.14,28.18,27.28,4803200.0,10.4506,1.0,0.0
2003-12-23,27.2,28.14,28.96,27.4,3530150.0,10.4965,1.0,0.0
2003-12-24,26.0,27.6,28.34,27.79,1292400.0,10.6459,1.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-12-26,27.55,27.84,28.6,27.92,1597700.0,10.6957,1.0,0.0
2003-12-29,27.08,28.4,28.74,27.43,1362850.0,10.508,1.0,0.0
2003-12-30,25.84,27.72,28.4,26.81,1967700.0,10.2705,1.0,0.0
2003-12-31,26.2,27.0,27.0,26.53,722750.0,10.1633,1.0,0.0
2004-01-01,26.6,26.91,27.8,26.77,1004100.0,10.2552,1.0,0.0
2004-01-02,26.71,27.09,27.5,26.79,833600.0,10.2629,1.0,0.0
2004-01-05,26.32,27.02,27.8,26.45,944775.0,10.1326,1.0,0.0
2004-01-06,25.07,26.74,26.9,25.53,975400.0,9.7802,1.0,0.0
2004-01-07,23.2,26.14,26.14,25.06,545050.0,9.6001,1.0,0.0
2004-01-08,25.02,25.78,25.95,25.21,816775.0,9.6576,1.0,0.0
2004-01-09,24.8,26.0,29.6,25.04,698975.0,9.5925,1.0,0.0
2004-01-12,23.62,23.62,25.58,24.42,526900.0,9.3549,1.0,0.0
2004-01-13,24.5,24.6,26.85,26.65,1678375.0,10.2092,1.0,0.0
2004-01-14,27.1,27.2,28.76,28.0,2933800.0,10.7264,1.0,0.0
2004-01-15,27.24,28.6,29.58,27.89,2187075.0,10.6843,1.0,0.0
2004-01-16,22.4,27.6,28.4,26.81,1338500.0,10.2705,1.0,0.0
2004-01-19,25.9,27.36,27.76,26.94,2725050.0,10.3203,1.0,0.0
2004-01-20,25.85,27.09,27.36,26.15,2054775.0,10.0177,1.0,0.0
2004-01-21,24.0,25.8,26.18,24.5,1702175.0,9.3856,1.0,0.0
2004-01-22,21.71,24.01,25.0,23.08,828600.0,8.8416,1.0,0.0
2004-01-23,22.45,23.4,25.5,25.09,817725.0,9.6116,1.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-01-27,24.9,26.0,26.4,25.24,793325.0,9.6691,1.0,0.0
2004-01-28,24.22,25.45,25.6,25.18,405225.0,9.6461,1.0,0.0
2004-01-29,24.36,24.8,25.2,24.5,213275.0,9.3856,1.0,0.0
2004-01-30,23.0,23.2,24.59,23.45,331275.0,8.9834,1.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-02-03,21.0,23.69,23.69,21.27,405975.0,8.1482,1.0,0.0
2004-02-04,20.4,21.02,24.0,22.64,747500.0,8.6731,1.0,0.0
2004-02-05,21.0,22.2,22.76,21.88,676200.0,8.3819,1.0,0.0
2004-02-06,21.2,21.2,22.79,22.53,319675.0,8.6309,1.0,0.0
2004-02-09,22.4,23.53,23.53,22.97,202925.0,8.7995,1.0,0.0
2004-02-10,22.6,22.6,23.35,23.04,388800.0,8.8263,1.0,0.0
2004-02-11,22.82,23.36,24.28,23.78,1039125.0,9.1098,1.0,0.0
2004-02-12,22.8,23.61,23.61,23.01,387400.0,8.8148,1.0,0.0
2004-02-13,23.06,23.39,23.45,23.34,421350.0,8.9412,1.0,0.0
2004-02-16,20.61,23.8,23.8,21.94,2161175.0,8.4049,1.0,0.0
2004-02-17,21.58,22.21,22.75,21.79,615425.0,8.3474,1.0,0.0
2004-02-18,21.8,22.19,23.37,22.1,869500.0,8.4662,1.0,0.0
2004-02-19,20.8,22.25,22.31,21.04,508525.0,8.0601,1.0,0.0
2004-02-20,20.51,21.1,21.75,20.9,355075.0,8.0065,1.0,0.0
2004-02-23,20.48,21.02,21.2,20.59,220975.0,7.8877,1.0,0.0
2004-02-24,19.9,20.6,20.6,20.08,378725.0,7.6924,1.0,0.0
2004-02-25,19.4,20.2,20.48,19.53,364250.0,7.4817,1.0,0.0
2004-02-26,19.02,19.58,20.0,19.26,375775.0,7.3782,1.0,0.0
2004-02-27,18.4,19.2,19.4,19.08,558300.0,7.3093,1.0,0.0
2004-03-01,18.6,18.6,19.74,19.44,428925.0,7.4472,1.0,0.0
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-03-03,19.4,19.77,19.8,19.47,257750.0,7.4587,1.0,0.0
2004-03-04,19.0,19.31,19.47,19.15,86025.0,7.3361,1.0,0.0
2004-03-05,18.66,19.12,19.38,19.31,164875.0,7.3974,1.0,0.0
2004-03-08,18.82,19.1,20.35,19.9,350000.0,7.6234,1.0,0.0
2004-03-09,18.8,19.7,19.8,19.32,301525.0,7.4012,1.0,0.0
2004-03-10,18.8,18.84,19.21,18.88,175025.0,7.2327,1.0,0.0
2004-03-11,18.73,18.82,19.08,18.8,209825.0,7.202,1.0,0.0
2004-03-12,18.52,19.1,19.1,18.71,288600.0,7.1675,1.0,0.0
2004-03-15,18.05,19.4,19.4,18.25,249075.0,6.9913,1.0,0.0
2004-03-16,17.41,17.5,17.91,17.55,639500.0,6.7232,1.0,0.0
2004-03-17,17.22,17.22,17.98,17.5,235450.0,6.704,1.0,0.0
2004-03-18,17.2,17.6,17.73,17.35,204175.0,6.6465,1.0,0.0
2004-03-19,16.6,17.02,17.3,16.97,222375.0,6.501,1.0,0.0
2004-03-22,16.25,16.5,16.8,16.38,268175.0,6.2749,1.0,0.0
2004-03-23,15.75,16.2,16.5,16.16,215500.0,6.1907,1.0,0.0
2004-03-24,15.4,15.8,16.6,16.24,210475.0,6.2213,1.0,0.0
2004-03-25,15.6,16.78,16.97,16.73,326025.0,6.409,1.0,0.0
2004-03-26,16.9,16.94,17.78,17.44,435375.0,6.681,1.0,0.0
2004-03-29,17.45,17.62,18.1,17.99,168525.0,6.8917,1.0,0.0
2004-03-30,17.82,18.02,18.7,18.53,303650.0,7.0986,1.0,0.0
2004-03-31,17.96,18.58,19.7,19.5,343175.0,7.4702,1.0,0.0
2004-04-01,17.8,17.8,20.6,20.19,425300.0,7.7345,1.0,0.0
2004-04-02,19.9,19.9,20.4,20.01,230525.0,7.6655,1.0,0.0
2004-04-05,20.0,20.0,20.75,20.11,243925.0,7.7038,1.0,0.0
2004-04-06,19.78,20.0,20.07,20.0,262075.0,7.6617,1.0,0.0
2004-04-07,19.91,20.3,20.3,20.23,147900.0,7.7498,1.0,0.0
2004-04-08,20.02,20.96,20.96,20.24,42500.0,7.7537,1.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-12,19.8,20.3,20.37,20.06,245650.0,7.6847,1.0,0.0
2004-04-13,19.71,20.38,20.55,20.27,533525.0,7.7651,1.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-15,19.82,20.0,20.6,20.48,214200.0,7.8456,1.0,0.0
2004-04-16,20.2,20.5,20.75,20.6,117275.0,7.8916,1.0,0.0
2004-04-19,20.4,21.4,21.95,20.64,503250.0,7.9069,1.0,0.0
2004-04-20,20.0,20.0,20.6,20.41,267800.0,7.8188,1.0,0.0
2004-04-21,20.0,20.0,20.76,20.51,272050.0,7.8571,1.0,0.0
2004-04-22,20.6,20.8,20.98,20.8,234650.0,7.9682,1.0,0.0
2004-04-23,20.7,20.71,22.2,21.32,618400.0,8.1674,1.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-27,20.23,20.8,22.0,21.23,611900.0,8.1329,1.0,0.0
2004-04-28,20.6,20.7,21.1,20.85,347700.0,7.9873,1.0,0.0
2004-04-29,20.5,21.56,21.56,20.6,131300.0,7.8916,1.0,0.0
2004-04-30,20.84,20.85,21.2,21.09,179700.0,8.0793,1.0,0.0
2004-05-03,19.53,20.8,20.99,19.99,154600.0,7.6579,1.0,0.0
2004-05-04,19.72,20.0,21.8,20.49,735650.0,7.8494,1.0,0.0
2004-05-05,20.8,21.25,21.44,21.28,358225.0,8.1521,1.0,0.0
2004-05-06,21.05,21.8,21.8,21.17,287400.0,8.1099,1.0,0.0
2004-05-07,20.8,21.6,22.09,21.08,273825.0,8.0754,1.0,0.0
2004-05-10,20.4,20.95,21.2,20.51,316150.0,7.8571,1.0,0.0
2004-05-11,19.4,19.85,20.2,19.44,506100.0,7.4472,1.0,0.0
2004-05-12,19.8,20.8,20.8,20.05,365875.0,7.6809,1.0,0.0
2004-05-13,18.8,19.6,20.4,20.01,447100.0,7.6655,1.0,0.0
2004-05-14,17.64,19.84,19.84,18.08,247250.0,6.9262,1.0,0.0
2004-05-17,15.91,15.91,17.6,16.52,809750.0,6.3286,1.0,0.0
2004-05-18,17.02,17.4,18.4,18.01,247850.0,6.8994,1.0,0.0
2004-05-19,17.6,18.02,18.96,18.1,326775.0,6.9338,1.0,0.0
2004-05-20,17.86,18.5,18.79,18.0,176600.0,6.8955,1.0,0.0
2004-05-21,17.35,17.9,18.0,17.78,191925.0,6.8113,1.0,0.0
2004-05-24,17.8,18.4,18.59,18.0,134775.0,6.8955,1.0,0.0
2004-05-25,17.65,17.81,18.0,17.94,50625.0,6.8726,1.0,0.0
2004-05-26,17.0,17.69,17.82,17.37,272325.0,6.6542,1.0,0.0
2004-05-27,16.02,17.2,17.2,16.31,236925.0,6.2481,1.0,0.0
2004-05-28,15.21,15.85,16.21,15.37,612325.0,5.888,1.0,0.0
2004-05-31,14.27,15.0,16.19,15.72,160350.0,6.0221,1.0,0.0
2004-06-01,15.5,15.8,16.14,15.74,226375.0,6.0298,1.0,0.0
2004-06-02,15.5,15.81,15.81,15.65,99350.0,5.9953,1.0,0.0
2004-06-03,15.0,15.65,15.7,15.17,205550.0,5.8114,1.0,0.0
2004-06-04,14.96,14.96,15.68,15.55,134125.0,5.957,1.0,0.0
2004-06-07,15.79,15.98,15.98,15.83,107475.0,6.0642,1.0,0.0
2004-06-08,15.35,15.88,15.88,15.48,19125.0,5.9302,1.0,0.0
2004-06-09,15.5,15.55,16.0,15.88,216025.0,6.0834,1.0,0.0
2004-06-10,15.83,16.0,16.58,16.31,128100.0,6.2481,1.0,0.0
2004-06-11,15.81,15.81,16.3,16.02,192250.0,6.137,1.0,0.0
2004-06-14,15.45,16.0,16.09,16.01,301875.0,6.1332,1.0,0.0
2004-06-15,15.8,16.0,16.16,16.11,160425.0,6.1715,1.0,0.0
2004-06-16,16.1,16.1,16.35,16.22,91450.0,6.2136,1.0,0.0
2004-06-17,16.0,16.25,16.5,16.37,152950.0,6.2711,1.0,0.0
2004-06-18,16.35,16.61,16.63,16.42,88025.0,6.2903,1.0,0.0
2004-06-21,15.96,15.96,16.53,16.2,153450.0,6.206,1.0,0.0
2004-06-22,16.1,16.3,16.4,16.2,83425.0,6.206,1.0,0.0
2004-06-23,16.0,16.1,16.45,16.01,166275.0,6.1332,1.0,0.0
2004-06-24,15.8,16.0,16.0,15.82,206950.0,6.0604,1.0,0.0
2004-06-25,15.8,15.86,15.99,15.82,122125.0,6.0604,1.0,0.0
2004-06-28,16.0,16.0,16.57,16.32,49850.0,6.252,1.0,0.0
2004-06-29,16.12,16.36,16.6,16.39,125050.0,6.2788,1.0,0.0
2004-06-30,16.42,16.42,16.8,16.79,230325.0,6.432,1.0,0.0
2004-07-01,16.8,16.82,17.68,17.59,302200.0,6.7385,1.0,0.0
2004-07-02,17.05,17.59,17.8,17.48,143900.0,6.6963,1.0,0.0
2004-07-05,17.25,17.25,17.6,17.48,81700.0,6.6963,1.0,0.0
2004-07-06,17.4,17.6,17.74,17.65,95700.0,6.7615,1.0,0.0
2004-07-07,17.52,17.79,18.05,17.92,112675.0,6.8649,1.0,0.0
2004-07-08,16.74,16.74,18.0,17.25,145950.0,6.6082,1.0,0.0
2004-07-09,16.9,16.9,17.6,17.51,141550.0,6.7078,1.0,0.0
2004-07-12,16.33,17.0,17.0,16.62,205825.0,8.252,1.0,0.0
2004-07-13,16.0,16.81,16.81,16.02,155075.0,7.9541,1.0,0.0
2004-07-14,16.11,16.4,16.6,16.54,67900.0,8.2122,1.0,0.0
2004-07-15,16.6,16.6,17.6,16.86,223550.0,8.3711,1.0,0.0
2004-07-16,16.8,16.8,17.4,17.33,249125.0,8.6045,1.0,0.0
2004-07-19,17.07,17.4,17.94,17.81,362500.0,8.8428,1.0,0.0
2004-07-20,17.8,17.89,18.0,17.92,252250.0,8.8974,1.0,0.0
2004-07-21,17.9,18.0,19.0,18.24,1121625.0,9.0563,1.0,0.0
2004-07-22,17.9,18.6,18.62,18.03,708325.0,8.952,1.0,0.0
2004-07-23,18.05,19.8,19.8,18.16,200150.0,9.0166,1.0,0.0
2004-07-26,16.2,17.0,18.38,17.96,163825.0,8.9173,1.0,0.0
2004-07-27,17.5,18.05,18.29,17.55,90675.0,8.7137,1.0,0.0
2004-07-28,16.24,17.6,17.6,16.54,452050.0,8.2122,1.0,0.0
2004-07-29,16.32,16.7,16.75,16.42,254625.0,8.1527,1.0,0.0
2004-07-30,16.21,16.45,17.02,16.98,279775.0,8.4307,1.0,0.0
2004-08-02,17.22,17.3,18.0,17.28,697575.0,8.5797,1.0,0.0
2004-08-03,16.6,17.3,17.69,16.74,473975.0,8.3115,1.0,0.0
2004-08-04,16.79,17.09,19.18,17.19,398300.0,8.535,1.0,0.0
2004-08-05,17.2,17.6,17.94,17.37,273125.0,8.6243,1.0,0.0
2004-08-06,17.1,17.3,17.6,17.22,144125.0,8.5499,1.0,0.0
2004-08-09,16.9,17.39,17.39,16.99,415575.0,8.4357,1.0,0.0
2004-08-10,16.52,16.52,17.5,17.3,618875.0,8.5896,1.0,0.0
2004-08-11,16.97,17.3,17.37,17.11,711800.0,8.4953,1.0,0.0
2004-08-12,17.0,17.2,17.4,17.08,779650.0,8.4804,1.0,0.0
2004-08-13,17.11,17.19,18.7,18.3,1102100.0,9.0861,1.0,0.0
2004-08-16,17.4,18.97,18.97,18.05,1426975.0,8.962,1.0,0.0
2004-08-17,17.3,18.08,18.08,17.4,1119350.0,8.6392,1.0,0.0
2004-08-18,16.87,17.59,17.98,17.07,703725.0,8.4754,1.0,0.0
2004-08-19,17.0,17.6,17.8,17.03,873175.0,8.4555,1.0,0.0
2004-08-20,17.0,17.2,17.56,17.37,164375.0,8.6243,1.0,0.0
2004-08-23,16.9,17.6,17.6,16.98,459700.0,8.4307,1.0,0.0
2004-08-24,16.9,17.0,17.17,17.02,205500.0,8.4506,1.0,0.0
2004-08-25,17.0,17.13,17.76,17.18,277025.0,8.53,1.0,0.0
2004-08-26,17.4,17.59,17.64,17.52,264275.0,8.6988,1.0,0.0
2004-08-27,17.13,17.5,17.55,17.2,509225.0,8.5399,1.0,0.0
2004-08-30,17.2,17.6,18.38,17.76,304175.0,8.818,1.0,0.0
2004-08-31,17.84,17.84,18.4,18.34,933625.0,9.106,1.0,0.0
2004-09-01,18.39,18.4,19.8,19.2,2126450.0,9.533,1.0,0.0
2004-09-02,18.44,19.3,19.3,18.63,534350.0,9.2499,1.0,0.0
2004-09-03,18.42,18.6,18.9,18.68,178375.0,9.2748,1.0,0.0
2004-09-06,18.7,18.8,19.08,18.78,210425.0,9.3244,1.0,0.0
2004-09-07,18.82,19.0,19.27,19.04,463075.0,9.4535,1.0,0.0
2004-09-08,19.0,19.38,19.38,19.02,357650.0,9.4436,1.0,0.0
2004-09-09,18.4,19.1,19.2,18.58,362475.0,9.2251,1.0,0.0
2004-09-10,18.43,18.45,18.7,18.58,165875.0,9.2251,1.0,0.0
2004-09-13,18.46,18.72,18.73,18.58,195225.0,9.2251,1.0,0.0
2004-09-14,18.5,18.6,18.8,18.57,269550.0,9.2202,1.0,0.0
2004-09-15,18.42,18.65,18.78,18.54,137525.0,9.2053,1.0,0.0
2004-09-16,18.3,18.4,18.86,18.8,725200.0,9.3344,1.0,0.0
2004-09-17,18.83,18.85,19.68,19.3,1084425.0,9.5826,1.0,0.0
2004-09-20,19.29,19.29,19.59,19.43,633975.0,9.6472,1.0,0.0
2004-09-21,19.4,19.7,19.79,19.5,450825.0,9.6819,1.0,0.0
2004-09-22,19.44,19.44,21.16,20.75,3124100.0,10.3025,1.0,0.0
2004-09-23,19.8,20.55,20.99,20.04,1262225.0,9.95,1.0,0.0
2004-09-24,19.6,20.4,20.4,19.67,415375.0,9.7663,1.0,0.0
2004-09-27,19.6,19.9,20.1,19.66,320575.0,9.7614,1.0,0.0
2004-09-28,19.5,19.63,19.99,19.52,224975.0,9.6918,1.0,0.0
2004-09-29,19.45,19.6,19.8,19.59,194275.0,9.7266,1.0,0.0
2004-09-30,19.6,19.6,19.9,19.67,188875.0,9.7663,1.0,0.0
2004-10-01,19.65,20.09,20.09,19.84,77425.0,9.8507,1.0,0.0
2004-10-04,19.9,20.0,21.4,20.5,1130650.0,10.1784,1.0,0.0
2004-10-05,20.4,20.65,21.18,20.58,457150.0,10.2181,1.0,0.0
2004-10-06,20.2,20.88,20.91,20.23,157925.0,10.0444,1.0,0.0
2004-10-07,20.0,20.2,20.55,20.3,184850.0,10.0791,1.0,0.0
2004-10-08,19.66,20.35,20.6,19.78,581900.0,9.8209,1.0,0.0
2004-10-11,19.48,20.0,20.08,19.61,402925.0,9.7365,1.0,0.0
2004-10-12,19.23,19.92,19.92,19.3,248175.0,9.5826,1.0,0.0
2004-10-13,19.84,19.84,19.84,19.84,0.0,9.8507,1.0,0.0
2004-10-14,19.0,19.8,19.8,19.07,155550.0,9.4684,1.0,0.0
2004-10-15,19.01,19.01,19.4,19.15,105775.0,9.5081,1.0,0.0
2004-10-18,19.02,19.22,19.92,19.16,117775.0,9.5131,1.0,0.0
2004-10-19,18.9,19.74,19.74,19.04,95325.0,9.4535,1.0,0.0
2004-10-20,17.71,19.06,19.06,17.93,636625.0,8.9024,1.0,0.0
2004-10-21,17.84,18.76,18.76,17.95,332250.0,8.9123,1.0,0.0
2004-10-22,19.16,19.16,19.16,19.16,0.0,9.5131,1.0,0.0
2004-10-25,17.8,18.03,18.03,17.8,143475.0,8.8378,1.0,0.0
2004-10-26,17.4,17.92,18.2,17.99,315850.0,8.9322,1.0,0.0
2004-10-27,17.82,18.0,18.4,18.04,149900.0,8.957,1.0,0.0
2004-10-28,17.6,17.6,18.98,18.64,353525.0,9.2549,1.0,0.0
2004-10-29,18.0,18.6,18.6,18.04,208475.0,8.957,1.0,0.0
2004-11-01,18.02,18.05,18.7,18.57,500025.0,9.2202,1.0,0.0
2004-11-02,18.41,18.5,18.89,18.51,256500.0,9.1904,1.0,0.0
2004-11-03,18.45,18.6,19.0,18.68,294825.0,9.2748,1.0,0.0
2004-11-04,18.55,18.8,19.0,18.67,281950.0,9.2698,1.0,0.0
2004-11-05,18.45,18.97,19.2,18.99,215650.0,9.4287,1.0,0.0
2004-11-08,18.5,19.4,20.4,18.75,3904550.0,9.3095,1.0,0.0
2004-11-09,18.79,18.9,19.29,18.97,366600.0,9.4188,1.0,0.0
2004-11-10,19.0,19.19,19.32,19.25,301050.0,9.5578,1.0,0.0
2004-11-11,19.12,19.22,19.51,19.2,248125.0,9.533,1.0,0.0
2004-11-12,19.01,19.01,19.37,19.24,89075.0,9.5528,1.0,0.0
2004-11-15,19.2,19.2,19.2,19.2,0.0,9.533,1.0,0.0
2004-11-16,19.1,19.26,21.15,20.96,3798550.0,10.4068,1.0,0.0
2004-11-17,20.81,21.22,23.25,22.77,10573275.0,11.3055,1.0,0.0
2004-11-18,23.0,23.2,24.0,23.09,5238350.0,11.4644,1.0,0.0
2004-11-19,22.4,23.01,23.4,22.75,3112875.0,11.2956,1.0,0.0
2004-11-22,21.4,21.43,22.69,22.35,504000.0,11.097,1.0,0.0
2004-11-23,22.4,22.5,23.38,22.5,787800.0,11.1714,1.0,0.0
2004-11-24,22.42,22.42,23.6,23.11,1683550.0,11.4743,1.0,0.0
2004-11-25,22.75,23.48,24.0,22.93,1658300.0,11.3849,1.0,0.0
2004-11-26,22.93,22.93,22.93,22.93,0.0,11.3849,1.0,0.0
2004-11-29,22.5,23.0,23.2,22.58,392900.0,11.2112,1.0,0.0
2004-11-30,21.61,23.19,23.19,21.68,606925.0,10.7643,1.0,0.0
2004-12-01,21.01,21.66,22.09,21.63,1007975.0,10.7395,1.0,0.0
2004-12-02,21.5,22.0,22.2,21.63,776950.0,10.7395,1.0,0.0
2004-12-03,21.4,21.8,22.0,21.63,294175.0,10.7395,1.0,0.0
2004-12-06,21.4,21.4,23.15,22.31,841400.0,11.0771,1.0,0.0
2004-12-07,21.9,22.2,22.55,22.21,350600.0,11.0274,1.0,0.0
2004-12-08,22.0,22.55,22.55,22.05,945975.0,10.948,1.0,0.0
2004-12-09,22.0,22.0,22.9,22.7,529400.0,11.2707,1.0,0.0
2004-12-10,22.69,23.19,23.8,23.03,1212525.0,11.4346,1.0,0.0
2004-12-13,22.9,23.25,24.38,24.14,1784125.0,11.9857,1.0,0.0
2004-12-14,24.11,24.7,24.95,24.33,1542200.0,12.08,1.0,0.0
2004-12-15,23.4,24.45,24.7,23.57,768750.0,11.7027,1.0,0.0
2004-12-16,23.4,23.6,24.18,23.99,601050.0,11.9112,1.0,0.0
2004-12-17,23.4,24.0,24.17,23.79,773050.0,11.8119,1.0,0.0
2004-12-20,23.43,23.98,23.98,23.73,241225.0,11.7821,1.0,0.0
2004-12-21,23.4,23.7,24.18,24.01,704200.0,11.9212,1.0,0.0
2004-12-22,23.2,24.0,24.0,23.24,479825.0,11.5389,1.0,0.0
2004-12-23,23.1,23.63,23.63,23.18,173400.0,11.5091,1.0,0.0
2004-12-24,23.27,23.59,24.58,24.38,1244475.0,12.1049,1.0,0.0
2004-12-27,24.0,24.05,24.4,24.3,392400.0,12.0651,1.0,0.0
2004-12-28,24.1,24.4,25.2,24.45,918275.0,12.1396,1.0,0.0
2004-12-29,24.0,24.3,24.5,24.3,503875.0,12.0651,1.0,0.0
2004-12-30,24.01,24.23,24.6,24.23,352950.0,12.0304,1.0,0.0
2004-12-31,24.0,24.21,24.6,24.43,235925.0,12.1297,1.0,0.0
2005-01-03,24.4,24.4,24.8,24.63,747575.0,12.229,1.0,0.0
2005-01-04,24.02,24.02,25.18,25.04,1550600.0,12.4326,1.0,0.0
2005-01-05,24.4,25.21,27.6,24.8,4335900.0,12.3134,1.0,0.0
2005-01-06,23.6,25.32,25.6,25.02,1627900.0,12.4226,1.0,0.0
2005-01-07,25.1,25.1,27.3,26.69,3309850.0,13.2518,1.0,0.0
2005-01-10,26.62,27.35,27.98,26.83,1283725.0,13.3213,1.0,0.0
2005-01-11,25.6,26.82,27.2,25.85,616750.0,12.8347,1.0,0.0
2005-01-12,23.81,26.35,26.35,24.16,657500.0,11.9956,1.0,0.0
2005-01-13,24.4,24.82,25.6,25.48,395525.0,12.651,1.0,0.0
2005-01-14,25.34,25.6,26.4,25.43,761925.0,12.6262,1.0,0.0
2005-01-17,24.5,26.0,26.0,25.32,1211400.0,12.5716,1.0,0.0
2005-01-18,25.26,26.0,26.8,25.61,2916550.0,12.7156,1.0,0.0
2005-01-19,24.95,25.37,25.78,25.01,265150.0,12.4177,1.0,0.0
2005-01-20,24.4,25.0,25.8,25.01,668100.0,12.4177,1.0,0.0
2005-01-24,24.4,25.59,25.59,24.6,113325.0,12.2141,1.0,0.0
2005-01-25,23.8,28.97,28.97,24.17,531050.0,12.0006,1.0,0.0
2005-01-27,24.4,24.4,25.0,24.93,319875.0,12.378,1.0,0.0
2005-01-28,25.0,25.0,25.6,25.3,586100.0,12.5617,1.0,0.0
2005-01-31,25.07,25.35,25.6,25.39,1343975.0,12.6063,1.0,0.0
2005-02-01,25.01,25.01,25.55,25.29,1234575.0,12.5567,1.0,0.0
2005-02-02,25.3,25.55,26.16,25.8,486875.0,12.8099,1.0,0.0
2005-02-03,25.7,26.17,26.4,26.08,1070500.0,12.9489,1.0,0.0
2005-02-04,26.65,26.65,29.96,28.89,6537125.0,14.3441,1.0,0.0
2005-02-07,28.8,29.48,30.24,30.11,2898150.0,14.9499,1.0,0.0
