date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2003-09-12,5.7809,5.9451,5.9451,5.8343,107052.0,0.3267,1.0,0.0
2003-09-15,5.6439,5.7673,5.8917,5.7411,67354.0,0.3215,1.0,0.0
2003-09-16,5.6128,5.8033,5.812,5.7012,16108.0,0.3192,1.0,0.0
2003-09-17,5.7012,5.8256,5.8256,5.7275,19710.0,0.3207,1.0,0.0
2003-09-18,5.5011,5.5011,5.7236,5.572,17291.0,0.312,1.0,0.0
2003-09-19,5.4175,5.5234,5.6566,5.5147,107021.0,0.3088,1.0,0.0
2003-09-22,5.4214,5.5905,5.5905,5.4486,42282.0,0.3051,1.0,0.0
2003-09-23,5.435,5.4389,5.5506,5.5458,13071.0,0.3105,1.0,0.0
2003-09-24,5.4214,5.5234,5.6789,5.6303,57123.0,0.3153,1.0,0.0
2003-09-25,5.5905,5.6614,5.6789,5.6566,42827.0,0.3167,1.0,0.0
2003-09-26,5.5108,5.6653,5.6653,5.5992,34099.0,0.3135,1.0,0.0
2003-09-29,5.6031,5.6789,5.6964,5.6653,46481.0,0.3172,1.0,0.0
2003-09-30,5.608,5.6701,5.6789,5.6128,67117.0,0.3143,1.0,0.0
2003-10-01,5.5458,5.6653,5.7236,5.6255,67756.0,0.315,1.0,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-10-03,5.6031,5.6391,5.9451,5.7634,58410.0,0.3227,1.0,0.0
2003-10-06,5.6527,5.8431,5.8431,5.7187,68682.0,0.3202,1.0,0.0
2003-10-07,5.6789,5.6789,5.8343,5.7051,58832.0,0.3194,1.0,0.0
2003-10-08,5.6837,5.7673,5.777,5.7012,68970.0,0.3192,1.0,0.0
2003-10-09,5.5545,5.7673,5.7673,5.6876,58667.0,0.3185,1.0,0.0
2003-10-10,5.6342,5.6342,5.7673,5.7275,77863.0,0.3207,1.0,0.0
2003-10-13,5.6342,5.7673,5.9004,5.8742,144867.0,0.3289,1.0,0.0
2003-10-14,5.7498,5.8693,5.9898,5.9189,100650.0,0.3314,1.0,0.0
2003-10-15,5.8343,5.9451,6.2113,6.1627,184287.0,0.3451,1.0,0.0
2003-10-16,6.0335,6.2113,6.2113,6.0432,110881.0,0.3384,1.0,0.0
2003-10-17,6.0121,6.0121,6.2375,6.1181,476080.0,0.3426,1.0,0.0
2003-10-20,5.9762,5.9762,6.256,6.2026,127812.0,0.3473,1.0,0.0
2003-10-21,6.1268,6.2162,6.2871,6.1666,157269.0,0.3453,1.0,0.0
2003-10-22,6.1316,6.256,6.2997,6.1452,136170.0,0.3441,1.0,0.0
2003-10-23,6.1404,6.1452,6.2113,6.1754,76329.0,0.3458,1.0,0.0
2003-10-24,6.1316,6.256,6.256,6.1977,36178.0,0.347,1.0,0.0
2003-10-27,6.016,6.1938,6.1977,6.1355,31701.0,0.3435,1.0,0.0
2003-10-28,6.0432,6.0471,6.1938,6.1229,73982.0,0.3428,1.0,0.0
2003-10-29,6.0782,6.087,6.1229,6.0782,105292.0,0.3403,1.0,0.0
2003-10-30,5.9898,5.9898,6.1491,6.1229,40655.0,0.3428,1.0,0.0
2003-10-31,6.0384,6.0384,6.1404,6.0831,68651.0,0.3406,1.0,0.0
2003-11-03,5.9451,6.1229,6.2113,6.0646,83832.0,0.3396,1.0,0.0
2003-11-04,5.9451,6.0607,6.2113,5.9898,165833.0,0.3354,1.0,0.0
2003-11-05,5.9626,6.087,6.1754,6.0073,55477.0,0.3364,1.0,0.0
2003-11-06,6.0335,6.0695,6.1181,6.0335,82340.0,0.3378,1.0,0.0
2003-11-07,5.9626,5.9626,6.2997,6.1715,331336.0,0.3456,1.0,0.0
2003-11-10,6.1181,6.1181,6.4552,6.3668,176794.0,0.3565,1.0,0.0
2003-11-11,6.4017,6.4775,6.5659,6.5174,232044.0,0.3649,1.0,0.0
2003-11-12,6.4328,6.4328,6.6466,6.5883,156899.0,0.3689,1.0,0.0
2003-11-13,6.4863,6.6058,6.7438,6.5844,165452.0,0.3687,1.0,0.0
2003-11-14,6.2599,6.5572,6.5659,6.3532,166275.0,0.3557,1.0,0.0
2003-11-17,6.3891,6.3891,6.699,6.6553,126814.0,0.3726,1.0,0.0
2003-11-18,6.6641,6.7039,6.8322,6.7486,284197.0,0.3779,1.0,0.0
2003-11-19,6.6106,6.8234,6.8234,6.699,129696.0,0.3751,1.0,0.0
2003-11-20,6.6417,6.8769,6.8943,6.735,157815.0,0.3771,1.0,0.0
2003-11-21,6.4328,6.7389,6.7389,6.5931,39575.0,0.3692,1.0,0.0
2003-11-24,6.4863,6.699,6.7389,6.668,47407.0,0.3734,1.0,0.0
2003-11-25,6.6553,6.699,6.8681,6.7884,68548.0,0.3801,1.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-11-27,6.8322,6.8769,7.0896,7.0148,136087.0,0.3928,1.0,0.0
2003-11-28,7.01,7.2762,7.2762,7.2451,105251.0,0.4057,1.0,0.0
2003-12-01,7.0148,7.6269,7.6269,7.4316,181385.0,0.4161,1.0,0.0
2003-12-02,7.5424,7.5424,8.8598,8.616,637857.0,0.4824,1.0,0.0
2003-12-03,8.616,8.7578,9.1309,8.8161,519277.0,0.4936,1.0,0.0
2003-12-04,8.0748,8.7666,9.1309,8.6607,249470.0,0.4849,1.0,0.0
2003-12-05,8.5625,8.785,9.0376,8.6957,215895.0,0.4869,1.0,0.0
2003-12-08,8.5625,8.7403,8.9619,8.6383,125826.0,0.4837,1.0,0.0
2003-12-09,8.2963,8.8647,8.8647,8.4479,141532.0,0.473,1.0,0.0
2003-12-10,8.4294,8.6957,8.8598,8.4479,128718.0,0.473,1.0,0.0
2003-12-11,8.0972,8.5188,8.6957,8.3187,108905.0,0.4658,1.0,0.0
2003-12-12,8.4168,8.4294,8.6519,8.5898,114875.0,0.481,1.0,0.0
2003-12-15,8.2788,8.4566,8.581,8.3585,51041.0,0.468,1.0,0.0
2003-12-16,8.1681,8.341,8.4294,8.2701,64359.0,0.4631,1.0,0.0
2003-12-17,8.0797,8.1681,9.1397,8.7666,313633.0,0.4909,1.0,0.0
2003-12-18,8.6072,8.8511,8.8735,8.7093,60901.0,0.4877,1.0,0.0
2003-12-19,8.4343,8.9492,8.9492,8.5227,59964.0,0.4772,1.0,0.0
2003-12-22,8.5188,8.6957,8.8472,8.6024,156395.0,0.4817,1.0,0.0
2003-12-23,8.4294,8.6072,8.6957,8.5188,74518.0,0.477,1.0,0.0
2003-12-24,8.1632,8.4294,8.5227,8.4518,79077.0,0.4732,1.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-12-26,8.4566,8.7666,8.7666,8.5538,106754.0,0.4789,1.0,0.0
2003-12-29,8.4343,8.4343,8.6957,8.6646,143045.0,0.4852,1.0,0.0
2003-12-30,8.4294,8.5188,8.6519,8.4382,128780.0,0.4725,1.0,0.0
2003-12-31,8.1632,8.5188,8.5188,8.2876,71502.0,0.464,1.0,0.0
2004-01-01,8.3585,8.6694,8.6694,8.4207,153832.0,0.4715,1.0,0.0
2004-01-02,8.3857,8.4294,8.5898,8.4829,127133.0,0.475,1.0,0.0
2004-01-05,8.3498,8.5188,8.8647,8.6646,296959.0,0.4852,1.0,0.0
2004-01-06,8.341,8.6072,8.6519,8.3809,239393.0,0.4693,1.0,0.0
2004-01-07,7.8533,8.2526,8.4294,8.0039,244303.0,0.4482,1.0,0.0
2004-01-08,8.101,8.172,8.341,8.1992,90101.0,0.4591,1.0,0.0
2004-01-09,8.1632,8.6957,8.8735,8.2614,173933.0,0.4626,1.0,0.0
2004-01-12,8.0748,8.3235,8.376,8.2303,126412.0,0.4608,1.0,0.0
2004-01-13,7.9864,8.376,8.376,8.1321,148840.0,0.4553,1.0,0.0
2004-01-14,7.8795,8.4119,8.6694,8.035,508779.0,0.4499,1.0,0.0
2004-01-15,7.897,8.5674,8.6957,7.9553,288591.0,0.4454,1.0,0.0
2004-01-16,7.8572,8.2215,8.2215,8.0389,172255.0,0.4501,1.0,0.0
2004-01-19,7.5026,7.8708,7.9553,7.6891,198316.0,0.4305,1.0,0.0
2004-01-20,7.6532,7.8708,7.9194,7.7105,35787.0,0.4317,1.0,0.0
2004-01-21,7.3694,7.8708,7.8708,7.4715,174931.0,0.4183,1.0,0.0
2004-01-22,7.0984,7.2762,7.3733,7.1829,211768.0,0.4022,1.0,0.0
2004-01-23,7.112,7.4452,7.454,7.2402,247895.0,0.4054,1.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-01-27,7.3209,7.3209,7.6046,7.5249,76041.0,0.4213,1.0,0.0
2004-01-28,7.2315,7.9194,7.9194,7.4627,44989.0,0.4179,1.0,0.0
2004-01-29,7.2315,7.6308,7.6308,7.3209,26184.0,0.4099,1.0,0.0
2004-01-30,7.0546,7.2849,7.4093,7.0945,82659.0,0.3972,1.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-02-03,6.429,7.3384,7.3384,6.7923,58647.0,0.3803,1.0,0.0
2004-02-04,6.7661,7.9864,7.9864,6.9478,61992.0,0.389,1.0,0.0
2004-02-05,6.8322,7.01,7.0187,6.974,63052.0,0.3905,1.0,0.0
2004-02-06,6.8059,8.1632,8.1632,6.9701,38885.0,0.3903,1.0,0.0
2004-02-09,6.9215,7.01,7.2587,7.0945,70514.0,0.3972,1.0,0.0
2004-02-10,6.633,7.1431,7.1431,6.9429,140771.0,0.3888,1.0,0.0
2004-02-11,6.8322,6.8322,7.01,7.01,46337.0,0.3925,1.0,0.0
2004-02-12,6.9031,6.9342,7.0984,6.9303,52862.0,0.388,1.0,0.0
2004-02-13,6.8856,6.9215,7.0721,6.9215,159513.0,0.3876,1.0,0.0
2004-02-16,6.9215,6.9653,7.0721,6.9614,128625.0,0.3898,1.0,0.0
2004-02-17,6.837,7.0274,7.0323,6.9128,109883.0,0.3871,1.0,0.0
2004-02-18,6.9215,6.9215,7.01,6.9614,84512.0,0.3898,1.0,0.0
2004-02-19,6.7525,6.8817,6.9653,6.9167,79355.0,0.3873,1.0,0.0
2004-02-20,6.7486,6.9789,7.2713,6.8905,34696.0,0.3858,1.0,0.0
2004-02-23,6.6816,7.2674,7.2674,6.7748,32782.0,0.3793,1.0,0.0
2004-02-24,6.4863,6.6592,6.7884,6.6592,95875.0,0.3729,1.0,0.0
2004-02-25,6.4775,6.6592,6.6592,6.4824,25073.0,0.363,1.0,0.0
2004-02-26,6.4863,7.7202,7.7202,6.6281,132526.0,0.3711,1.0,0.0
2004-02-27,6.5222,6.5222,6.8856,6.6903,64750.0,0.3746,1.0,0.0
2004-03-01,6.5485,6.5485,6.8108,6.6019,24743.0,0.3697,1.0,0.0
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-03-03,6.4863,6.4863,6.7214,6.5485,25155.0,0.3667,1.0,0.0
2004-03-04,6.4552,6.5844,6.6155,6.5174,15181.0,0.3649,1.0,0.0
2004-03-05,6.4017,6.5222,6.6505,6.4999,53922.0,0.3639,1.0,0.0
2004-03-08,6.2065,6.2065,6.6553,6.5038,53521.0,0.3642,1.0,0.0
2004-03-09,6.4999,6.4999,6.633,6.5349,166687.0,0.3659,1.0,0.0
2004-03-10,5.9587,5.9587,6.5533,6.5222,51205.0,0.3652,1.0,0.0
2004-03-11,6.4552,6.4775,6.6106,6.5349,394213.0,0.3659,1.0,0.0
2004-03-12,6.4017,6.4775,6.633,6.495,270384.0,0.3637,1.0,0.0
2004-03-15,6.3891,6.393,6.5659,6.4154,78738.0,0.3592,1.0,0.0
2004-03-16,6.3444,6.3444,6.4775,6.3493,57762.0,0.3555,1.0,0.0
2004-03-17,6.2997,6.3444,6.3493,6.3046,25649.0,0.353,1.0,0.0
2004-03-18,6.2162,6.2162,6.3843,6.3046,50526.0,0.353,1.0,0.0
2004-03-19,6.1802,6.2288,6.256,6.1802,20636.0,0.346,1.0,0.0
2004-03-22,6.0335,6.46,6.46,6.0335,83513.0,0.3378,1.0,0.0
2004-03-23,5.9451,6.0384,6.0384,6.0121,30600.0,0.3366,1.0,0.0
2004-03-24,6.0335,6.0335,6.2997,6.1579,143910.0,0.3448,1.0,0.0
2004-03-25,6.1044,6.1404,6.3668,6.1851,151681.0,0.3463,1.0,0.0
2004-03-26,6.0957,6.0957,6.3804,6.3046,119928.0,0.353,1.0,0.0
2004-03-29,6.3085,6.3085,6.699,6.5747,66644.0,0.3681,1.0,0.0
2004-03-30,6.5659,6.6553,6.8322,6.7836,63175.0,0.3798,1.0,0.0
2004-03-31,6.5659,6.5659,6.7836,6.7797,21480.0,0.3796,1.0,0.0
2004-04-01,6.7438,6.8545,6.9653,6.9565,155736.0,0.3895,1.0,0.0
2004-04-02,6.9653,7.01,7.3646,7.2538,52276.0,0.4062,1.0,0.0
2004-04-05,6.7438,7.1878,7.2402,6.9653,224479.0,0.39,1.0,0.0
2004-04-06,6.8409,6.8409,7.076,6.9876,28819.0,0.3913,1.0,0.0
2004-04-07,6.9079,6.9079,7.2363,7.0585,103121.0,0.3952,1.0,0.0
2004-04-08,6.9303,6.9876,7.1431,7.0984,23518.0,0.3975,1.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-12,7.0984,7.2276,7.2626,7.2004,46882.0,0.4032,1.0,0.0
2004-04-13,7.0148,7.0809,7.214,7.214,44011.0,0.4039,1.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-15,6.5708,7.1878,7.5249,7.4452,39595.0,0.4169,1.0,0.0
2004-04-16,7.454,7.5871,7.693,7.5599,74003.0,0.4233,1.0,0.0
2004-04-19,7.454,7.454,7.7639,7.6803,64565.0,0.43,1.0,0.0
2004-04-20,7.3646,7.3646,7.5822,7.5511,57525.0,0.4228,1.0,0.0
2004-04-21,7.4977,7.5424,7.5871,7.5686,27275.0,0.4238,1.0,0.0
2004-04-22,7.5424,7.8086,7.8883,7.693,34490.0,0.4307,1.0,0.0
2004-04-23,7.5774,7.5958,7.897,7.7911,145814.0,0.4362,1.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-27,7.2762,7.2762,7.7066,7.4753,51318.0,0.4186,1.0,0.0
2004-04-28,7.3646,7.3646,7.5871,7.5472,83997.0,0.4226,1.0,0.0
2004-04-29,7.2898,7.2898,7.5064,7.5026,13133.0,0.4201,1.0,0.0
2004-04-30,6.6067,6.6067,8.4965,8.3556,37938.0,0.4679,1.0,0.0
2004-05-03,7.3869,7.6444,7.9641,7.5064,29056.0,0.4203,1.0,0.0
2004-05-04,7.6308,7.8708,7.8708,7.6444,52142.0,0.428,1.0,0.0
2004-05-05,7.7202,7.8883,7.8883,7.8086,67210.0,0.4372,1.0,0.0
2004-05-06,7.6755,7.6755,8.137,7.999,74096.0,0.4479,1.0,0.0
2004-05-07,7.8086,7.8135,8.1632,8.0126,31125.0,0.4486,1.0,0.0
2004-05-10,7.556,7.556,7.8173,7.7202,64143.0,0.4323,1.0,0.0
2004-05-11,7.3296,7.3296,7.622,7.5288,62702.0,0.4216,1.0,0.0
2004-05-12,7.1965,7.454,7.5774,7.4715,84306.0,0.4183,1.0,0.0
2004-05-13,7.1071,7.2762,7.795,7.5647,66459.0,0.4236,1.0,0.0
2004-05-14,6.8545,7.454,7.7202,7.0148,147070.0,0.3928,1.0,0.0
2004-05-17,6.2113,6.7438,6.7438,6.4115,37300.0,0.359,1.0,0.0
2004-05-18,6.3182,6.3182,6.9789,6.8059,99971.0,0.3811,1.0,0.0
2004-05-19,7.3296,7.6308,7.8931,7.5424,312367.0,0.4223,1.0,0.0
2004-05-20,7.5424,7.6269,7.8086,7.6891,140081.0,0.4305,1.0,0.0
2004-05-21,7.3646,7.3646,7.7377,7.693,66078.0,0.4307,1.0,0.0
2004-05-24,7.3558,7.4579,7.7202,7.6357,91572.0,0.4275,1.0,0.0
2004-05-25,7.418,7.418,7.7202,7.6619,54211.0,0.429,1.0,0.0
2004-05-26,7.6755,7.7202,7.8086,7.7726,45524.0,0.4352,1.0,0.0
2004-05-27,7.6842,7.8086,7.9505,7.9106,65707.0,0.4429,1.0,0.0
2004-05-28,7.7202,7.8086,8.0126,7.7639,114833.0,0.4347,1.0,0.0
2004-05-31,7.1431,7.1431,7.454,7.4005,55919.0,0.4144,1.0,0.0
2004-06-01,7.5026,7.5424,7.6755,7.6269,22149.0,0.427,1.0,0.0
2004-06-02,7.4753,7.556,7.7999,7.4889,33605.0,0.4193,1.0,0.0
2004-06-03,7.281,7.4093,7.6308,7.4452,58575.0,0.4169,1.0,0.0
2004-06-04,7.2762,7.3646,7.4491,7.4044,114370.0,0.4146,1.0,0.0
2004-06-07,7.454,7.6269,7.6532,7.5064,9572.0,0.4203,1.0,0.0
2004-06-08,7.2053,7.5424,7.5424,7.352,27841.0,0.4117,1.0,0.0
2004-06-09,7.2315,7.3733,7.4355,7.2849,54149.0,0.4079,1.0,0.0
2004-06-10,7.2937,7.3209,7.4355,7.3646,37269.0,0.4124,1.0,0.0
2004-06-11,7.2315,7.3073,7.352,7.2451,29653.0,0.4057,1.0,0.0
2004-06-14,6.6067,6.6067,8.1516,7.967,70812.0,0.4461,1.0,0.0
2004-06-15,7.214,7.5424,7.5424,7.3694,86776.0,0.4126,1.0,0.0
2004-06-16,7.4141,7.454,7.52,7.4355,24239.0,0.4163,1.0,0.0
2004-06-17,7.4093,7.4627,7.5424,7.5424,38432.0,0.4223,1.0,0.0
2004-06-18,7.5026,7.5424,7.6085,7.5774,73355.0,0.4243,1.0,0.0
2004-06-21,7.4404,7.4579,7.6308,7.4666,104129.0,0.4181,1.0,0.0
2004-06-22,7.4141,7.5375,7.5424,7.454,27430.0,0.4174,1.0,0.0
2004-06-23,7.4093,7.4938,7.4938,7.4229,28047.0,0.4156,1.0,0.0
2004-06-24,7.2762,7.2762,7.4753,7.3335,90162.0,0.4106,1.0,0.0
2004-06-25,7.3296,7.3296,7.4889,7.4627,21841.0,0.4179,1.0,0.0
2004-06-28,7.454,7.4977,7.5424,7.52,68363.0,0.4211,1.0,0.0
2004-06-29,7.5026,7.5026,7.7105,7.6308,29560.0,0.4273,1.0,0.0
2004-06-30,7.556,7.6308,7.7202,7.6357,60314.0,0.4275,1.0,0.0
2004-07-01,7.383,7.6308,7.6978,7.6706,73653.0,0.4295,1.0,0.0
2004-07-02,7.6308,7.6357,7.7202,7.6891,17600.0,0.4305,1.0,0.0
2004-07-05,7.6755,7.6978,7.7911,7.7464,24702.0,0.4337,1.0,0.0
2004-07-06,7.7202,7.795,8.0748,8.0389,175652.0,0.4501,1.0,0.0
2004-07-07,7.897,8.0078,8.0389,7.9679,99590.0,0.4461,1.0,0.0
2004-07-08,7.6444,7.8173,8.1545,7.6444,52852.0,0.428,1.0,0.0
2004-07-09,7.7105,7.862,7.862,7.7416,41664.0,0.4335,1.0,0.0
2004-07-12,7.7911,7.7911,7.9417,7.8883,41829.0,0.4417,1.0,0.0
2004-07-13,7.9019,7.9728,8.0748,8.0486,65543.0,0.4507,1.0,0.0
2004-07-14,7.9864,8.1195,8.1457,8.0972,276529.0,0.4534,1.0,0.0
2004-07-15,7.3869,7.454,7.5424,7.4268,55878.0,1.6056,1.0,0.0
2004-07-16,7.3646,7.454,7.5424,7.4666,80076.0,1.6142,1.0,0.0
2004-07-19,7.4268,8.1632,8.1632,7.5026,96317.0,1.622,1.0,0.0
2004-07-20,7.4355,7.454,7.5336,7.4579,55610.0,1.6123,1.0,0.0
2004-07-21,7.4452,7.5375,7.5958,7.5375,129387.0,1.6295,1.0,0.0
2004-07-22,7.4579,7.4579,7.5997,7.5424,47418.0,1.6306,1.0,0.0
2004-07-23,7.5026,7.5511,7.6085,7.5774,32555.0,1.6381,1.0,0.0
2004-07-26,7.5424,7.7202,8.2079,7.5822,78748.0,1.6392,1.0,0.0
2004-07-27,7.4977,7.5424,7.5424,7.5375,38669.0,1.6295,1.0,0.0
2004-07-28,7.4977,7.4977,7.6668,7.5064,71348.0,1.6228,1.0,0.0
2004-07-29,7.4579,7.4579,7.6755,7.6269,61508.0,1.6488,1.0,0.0
2004-07-30,7.5161,7.622,7.6755,7.591,91305.0,1.6411,1.0,0.0
2004-08-02,7.6532,7.7153,7.7999,7.7328,53253.0,1.6717,1.0,0.0
2004-08-03,7.7202,7.8086,7.9106,7.8086,84944.0,1.6881,1.0,0.0
2004-08-04,7.6755,7.7377,7.8533,7.8086,54499.0,1.6881,1.0,0.0
2004-08-05,7.7241,7.7464,7.8883,7.7688,44741.0,1.6795,1.0,0.0
2004-08-06,7.6755,7.6755,7.7726,7.7328,20060.0,1.6717,1.0,0.0
2004-08-09,7.7241,7.7289,8.4741,8.274,432820.0,1.7887,1.0,0.0
2004-08-10,8.0126,8.2526,8.3634,8.1681,188991.0,1.7658,1.0,0.0
2004-08-11,7.8086,8.0748,8.1856,7.9019,170856.0,1.7083,1.0,0.0
2004-08-12,7.8222,7.9058,8.0612,7.9242,46759.0,1.7131,1.0,0.0
2004-08-13,7.8309,7.9864,7.9864,7.9641,127256.0,1.7217,1.0,0.0
2004-08-16,7.8135,7.8173,8.0612,7.8844,8532.0,1.7045,1.0,0.0
2004-08-17,7.6803,7.6803,7.9864,7.8348,38617.0,1.6938,1.0,0.0
2004-08-18,7.8309,7.9058,7.9242,7.8397,16952.0,1.6948,1.0,0.0
2004-08-19,7.8348,7.9864,7.9864,7.9368,38854.0,1.7158,1.0,0.0
2004-08-20,7.8086,7.8086,7.897,7.8533,27275.0,1.6978,1.0,0.0
2004-08-23,7.8086,7.8533,7.8533,7.8135,52821.0,1.6892,1.0,0.0
2004-08-24,7.7862,7.7862,7.8708,7.8135,24640.0,1.6892,1.0,0.0
2004-08-25,7.7328,7.7999,7.8135,7.76,186510.0,1.6776,1.0,0.0
2004-08-26,7.8086,7.9417,7.9417,7.8533,40913.0,1.6978,1.0,0.0
2004-08-27,7.7552,7.8533,7.9417,7.8795,25752.0,1.7035,1.0,0.0
2004-08-30,7.8309,7.897,7.9864,7.9505,25999.0,1.7188,1.0,0.0
2004-08-31,7.9417,8.1195,8.1195,8.0301,43527.0,1.736,1.0,0.0
2004-09-01,7.9864,7.9864,8.4168,8.137,153852.0,1.7591,1.0,0.0
2004-09-02,8.035,8.1632,8.2167,8.0748,41376.0,1.7457,1.0,0.0
2004-09-03,8.0884,8.2079,8.2079,8.1506,16592.0,1.7621,1.0,0.0
2004-09-06,8.0078,8.1632,8.2429,8.1632,91192.0,1.7648,1.0,0.0
2004-09-07,8.0797,8.0972,8.9619,8.856,1158544.0,1.9145,1.0,0.0
2004-09-08,8.6072,8.9619,9.095,8.7316,679284.0,1.8877,1.0,0.0
2004-09-09,8.274,8.6519,8.8647,8.5227,153502.0,1.8425,1.0,0.0
2004-09-10,8.0748,8.0748,8.8686,8.785,439500.0,1.8992,1.0,0.0
2004-09-13,8.5499,8.9619,9.1931,8.6335,330338.0,1.8664,1.0,0.0
2004-09-14,8.341,8.6957,8.9133,8.5538,125394.0,1.8492,1.0,0.0
2004-09-15,8.3051,8.5898,8.6918,8.4071,114329.0,1.8175,1.0,0.0
2004-09-16,8.3449,8.5538,8.5538,8.478,66479.0,1.8328,1.0,0.0
2004-09-17,8.341,8.5499,8.5499,8.3585,119280.0,1.807,1.0,0.0
2004-09-20,8.3148,8.4294,8.5091,8.4605,100764.0,1.8291,1.0,0.0
2004-09-21,8.3857,8.3896,8.4965,8.4119,63875.0,1.8186,1.0,0.0
2004-09-22,8.341,8.5188,8.5188,8.3673,55899.0,1.8089,1.0,0.0
2004-09-23,8.2925,8.3012,8.4071,8.3585,56763.0,1.807,1.0,0.0
2004-09-24,8.3546,8.4032,8.4741,8.4207,55127.0,1.8204,1.0,0.0
2004-09-27,8.341,8.341,8.6957,8.6335,87661.0,1.8664,1.0,0.0
2004-09-28,8.5276,8.5985,8.9084,8.8686,313046.0,1.9173,1.0,0.0
2004-09-29,8.785,8.9619,9.1348,9.0241,555805.0,1.9509,1.0,0.0
2004-09-30,8.8997,9.1309,9.3573,9.2864,437730.0,2.0076,1.0,0.0
2004-10-01,9.095,9.2281,9.9296,9.845,721803.0,2.1284,1.0,0.0
2004-10-04,9.8402,9.8402,10.4931,10.3687,723161.0,2.2416,1.0,0.0
2004-10-05,10.2045,10.5591,10.6213,10.5368,460270.0,2.2779,1.0,0.0
2004-10-06,10.3376,10.7369,10.9138,10.4571,338479.0,2.2607,1.0,0.0
2004-10-07,10.2929,10.5145,10.6038,10.3512,109872.0,2.2378,1.0,0.0
2004-10-08,9.983,10.3201,10.4173,10.1909,330502.0,2.2031,1.0,0.0
2004-10-11,10.0005,10.0005,10.5145,10.426,169559.0,2.254,1.0,0.0
2004-10-12,10.187,10.5504,10.6476,10.3289,141347.0,2.233,1.0,0.0
2004-10-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-10-14,9.9383,10.2045,10.426,10.1997,68661.0,2.205,1.0,0.0
2004-10-15,9.9917,10.2045,10.2045,10.0355,42632.0,2.1696,1.0,0.0
2004-10-18,9.983,10.2754,10.2754,10.0044,50052.0,2.1628,1.0,0.0
2004-10-19,9.9606,9.9645,10.2929,10.2084,79077.0,2.2069,1.0,0.0
2004-10-20,10.2492,10.2492,10.5951,10.5591,210389.0,2.2827,1.0,0.0
2004-10-21,10.2978,10.2978,10.7146,10.5018,176074.0,2.2704,1.0,0.0
2004-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-10-25,9.983,10.5455,10.5455,10.0539,28531.0,2.1735,1.0,0.0
2004-10-26,9.9383,9.9519,10.1064,10.0355,24949.0,2.1696,1.0,0.0
2004-10-27,9.9869,10.1161,10.2492,10.0976,128420.0,2.183,1.0,0.0
2004-10-28,9.8625,9.9869,10.1161,9.916,44855.0,2.1437,1.0,0.0
2004-10-29,9.8275,10.1161,10.1161,9.88,38792.0,2.1359,1.0,0.0
2004-11-01,9.5837,9.8499,10.1161,9.6983,95103.0,2.0967,1.0,0.0
2004-11-02,9.5837,9.9383,9.9383,9.6585,86941.0,2.088,1.0,0.0
2004-11-03,9.539,9.7605,9.9383,9.6323,116635.0,2.0824,1.0,0.0
2004-11-04,9.6721,9.6721,9.9111,9.7654,65028.0,2.1111,1.0,0.0
2004-11-05,9.6361,9.6721,9.8003,9.6721,26349.0,2.091,1.0,0.0
2004-11-08,9.5118,9.5924,9.7071,9.5876,49579.0,2.0727,1.0,0.0
2004-11-09,9.5302,9.5837,9.6274,9.5526,26040.0,2.0652,1.0,0.0
2004-11-10,9.4943,9.5118,9.6721,9.5788,41921.0,2.0708,1.0,0.0
2004-11-11,9.6187,9.8363,11.0828,10.9672,2396454.0,2.371,1.0,0.0
2004-11-12,10.7855,11.18,11.7484,11.4559,1500554.0,2.4766,1.0,0.0
2004-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-11-16,10.9138,11.8018,11.9349,11.0517,2485948.0,2.3892,1.0,0.0
2004-11-17,10.9585,11.1489,11.3354,11.0255,350902.0,2.3836,1.0,0.0
2004-11-18,10.8254,11.2694,11.5268,10.8788,159359.0,2.3519,1.0,0.0
2004-11-19,10.9138,11.0032,11.7571,11.5793,923073.0,2.5033,1.0,0.0
2004-11-22,11.2694,11.2694,11.7124,11.5132,248430.0,2.489,1.0,0.0
2004-11-23,11.3714,11.691,11.7124,11.5132,201918.0,2.489,1.0,0.0
2004-11-24,11.5706,11.5706,11.9611,11.7833,280532.0,2.5474,1.0,0.0
2004-11-25,11.4462,11.7037,11.8766,11.4647,161273.0,2.4785,1.0,0.0
