date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2003-10-14,30.96,33.06,33.12,31.29,5786392.0,17.5881,1.0,0.0
2003-10-15,30.13,31.33,31.56,30.8,4909672.0,17.3127,1.0,0.0
2003-10-16,31.27,31.52,32.25,31.62,6719760.0,17.7736,1.0,0.0
2003-10-17,30.7,31.87,32.0,30.89,18404422.0,17.3632,1.0,0.0
2003-10-20,30.02,31.79,31.79,30.35,8846100.0,17.0597,1.0,0.0
2003-10-21,29.75,30.52,31.31,30.02,7377982.0,16.8742,1.0,0.0
2003-10-22,29.4,30.36,30.46,29.74,4361535.0,16.7168,1.0,0.0
2003-10-23,29.6,29.93,31.13,30.15,4876238.0,16.9473,1.0,0.0
2003-10-24,29.96,30.0,30.97,30.8,2679622.0,17.3127,1.0,0.0
2003-10-27,30.62,31.07,31.73,30.77,4200412.0,17.2958,1.0,0.0
2003-10-28,30.15,30.66,30.93,30.38,2151082.0,17.0766,1.0,0.0
2003-10-29,30.53,30.61,31.61,31.33,4232828.0,17.6106,1.0,0.0
2003-10-30,31.32,31.4,32.8,32.53,16401698.0,18.2851,1.0,0.0
2003-10-31,32.53,32.67,34.0,33.61,8129265.0,18.8922,1.0,0.0
2003-11-03,34.09,34.19,35.36,35.15,11328780.0,19.7578,1.0,0.0
2003-11-04,34.67,35.57,38.73,37.81,28324050.0,21.253,1.0,0.0
2003-11-05,37.02,37.73,39.33,38.41,20380778.0,21.5902,1.0,0.0
2003-11-06,38.0,38.93,39.28,38.17,13866450.0,21.4553,1.0,0.0
2003-11-07,36.85,38.65,38.67,37.17,7228830.0,20.8932,1.0,0.0
2003-11-10,36.05,36.93,37.58,37.23,3290138.0,20.927,1.0,0.0
2003-11-11,37.23,37.4,38.65,38.21,8362770.0,21.4778,1.0,0.0
2003-11-12,37.25,38.67,39.05,37.59,11558318.0,21.1293,1.0,0.0
2003-11-13,35.38,37.33,37.91,35.65,10433565.0,20.0388,1.0,0.0
2003-11-14,34.8,35.73,36.31,35.03,9722745.0,19.6903,1.0,0.0
2003-11-17,35.67,36.67,36.67,36.38,5055908.0,20.4492,1.0,0.0
2003-11-18,35.2,36.4,36.99,35.58,6391582.0,19.9995,1.0,0.0
2003-11-19,34.75,35.61,36.33,35.89,5788905.0,20.1737,1.0,0.0
2003-11-20,36.13,36.27,37.6,36.45,14505975.0,20.4885,1.0,0.0
2003-11-21,35.48,36.45,36.67,36.45,4975875.0,20.4885,1.0,0.0
2003-11-24,35.4,36.47,36.47,35.61,4310235.0,20.0164,1.0,0.0
2003-11-25,35.15,35.96,35.96,35.48,5270715.0,19.9433,1.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-11-27,35.33,35.33,36.67,36.24,11155170.0,20.3705,1.0,0.0
2003-11-28,36.4,36.53,37.6,37.37,8371995.0,21.0056,1.0,0.0
2003-12-01,37.8,37.87,39.07,38.89,11009400.0,21.86,1.0,0.0
2003-12-02,38.0,39.05,39.87,39.05,12352545.0,21.95,1.0,0.0
2003-12-03,38.48,39.23,39.65,38.78,6869092.0,21.7982,1.0,0.0
2003-12-04,38.41,38.81,39.6,38.97,7501928.0,21.905,1.0,0.0
2003-12-05,37.27,39.2,40.27,37.62,16485202.0,21.1462,1.0,0.0
2003-12-08,36.28,38.0,38.0,36.86,11140425.0,20.719,1.0,0.0
2003-12-09,37.28,37.73,40.0,38.19,6552652.0,21.4666,1.0,0.0
2003-12-10,38.0,38.67,39.33,38.58,10905105.0,21.6858,1.0,0.0
2003-12-11,38.14,38.93,40.0,38.97,6303210.0,21.905,1.0,0.0
2003-12-12,38.09,39.2,40.72,40.51,17616532.0,22.7706,1.0,0.0
2003-12-15,39.75,41.07,41.19,39.92,11000145.0,22.439,1.0,0.0
2003-12-16,39.21,40.32,40.65,39.66,10088760.0,22.2929,1.0,0.0
2003-12-17,39.22,39.79,39.87,39.35,6041438.0,22.1186,1.0,0.0
2003-12-18,39.25,39.72,40.37,39.91,6060885.0,22.4334,1.0,0.0
2003-12-19,40.03,40.65,40.93,40.32,8545718.0,22.6638,1.0,0.0
2003-12-22,39.55,40.66,40.67,39.71,6785782.0,22.321,1.0,0.0
2003-12-23,39.74,40.07,40.67,39.87,6786368.0,22.4109,1.0,0.0
2003-12-24,39.21,40.2,40.24,39.39,12453690.0,22.1411,1.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-12-26,39.68,39.81,41.46,41.33,11443972.0,23.2316,1.0,0.0
2003-12-29,41.31,41.6,41.98,41.63,10652850.0,23.4002,1.0,0.0
2003-12-30,39.75,41.92,41.92,40.29,7758240.0,22.647,1.0,0.0
2003-12-31,40.0,40.39,41.3,40.47,8962320.0,22.7482,1.0,0.0
2004-01-01,40.8,41.33,41.85,41.6,7817550.0,23.3833,1.0,0.0
2004-01-02,41.47,41.99,42.29,41.99,8639235.0,23.6026,1.0,0.0
2004-01-05,40.6,42.53,42.83,42.41,10528148.0,23.8386,1.0,0.0
2004-01-06,40.67,42.67,43.79,41.23,10081425.0,23.1754,1.0,0.0
2004-01-07,40.73,41.65,42.18,41.92,10111980.0,23.5632,1.0,0.0
2004-01-08,42.02,42.13,43.3,42.23,12195578.0,23.7374,1.0,0.0
2004-01-09,42.43,43.39,44.67,42.79,21110415.0,24.0522,1.0,0.0
2004-01-12,42.01,43.33,43.6,42.3,12016920.0,23.7768,1.0,0.0
2004-01-13,41.0,42.53,42.67,41.69,12149348.0,23.4339,1.0,0.0
2004-01-14,42.0,42.0,43.86,43.58,15869678.0,24.4963,1.0,0.0
2004-01-15,41.55,44.01,44.25,41.93,9404888.0,23.5688,1.0,0.0
2004-01-16,39.48,42.0,42.0,40.0,15017655.0,22.484,1.0,0.0
2004-01-19,38.03,40.27,41.31,40.93,13753672.0,23.0067,1.0,0.0
2004-01-20,38.98,41.85,41.85,39.75,11333550.0,22.3434,1.0,0.0
2004-01-21,36.97,39.33,39.56,37.67,14228700.0,21.1743,1.0,0.0
2004-01-22,36.01,38.27,38.8,36.81,11422350.0,20.6909,1.0,0.0
2004-01-23,36.68,36.68,38.49,38.23,6814755.0,21.4891,1.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-01-27,37.87,39.17,40.39,40.21,6350242.0,22.602,1.0,0.0
2004-01-28,39.0,40.4,41.76,39.77,14392298.0,22.3547,1.0,0.0
2004-01-29,38.95,40.05,40.59,39.49,15503528.0,22.1973,1.0,0.0
2004-01-30,38.41,39.97,40.38,38.59,10363455.0,21.6914,1.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-02-03,36.15,38.69,38.73,36.95,9982590.0,20.7696,1.0,0.0
2004-02-04,37.0,37.6,39.31,39.0,9119798.0,21.9219,1.0,0.0
2004-02-05,37.35,39.29,39.83,37.89,8013068.0,21.2979,1.0,0.0
2004-02-06,37.81,38.4,39.96,39.6,6667312.0,22.2591,1.0,0.0
2004-02-09,39.23,40.0,40.53,40.33,6679762.0,22.6695,1.0,0.0
2004-02-10,39.48,40.53,41.23,40.22,9746250.0,22.6076,1.0,0.0
2004-02-11,40.41,40.57,41.39,41.26,8215485.0,23.1922,1.0,0.0
2004-02-12,40.15,41.6,41.79,40.65,9616455.0,22.8493,1.0,0.0
2004-02-13,40.1,40.73,41.3,41.17,5905178.0,23.1416,1.0,0.0
2004-02-16,40.67,41.47,41.87,41.03,7398322.0,23.0629,1.0,0.0
2004-02-17,40.68,41.16,41.69,41.49,9324660.0,23.3215,1.0,0.0
2004-02-18,41.86,41.86,43.03,42.57,19040445.0,23.9286,1.0,0.0
2004-02-19,40.35,42.57,42.64,40.65,8177190.0,22.8493,1.0,0.0
2004-02-20,39.75,40.54,41.33,40.67,7353900.0,22.8606,1.0,0.0
2004-02-23,39.27,40.93,41.0,39.46,5807955.0,22.1804,1.0,0.0
2004-02-24,38.24,39.2,39.87,39.71,7244550.0,22.321,1.0,0.0
2004-02-25,38.74,39.99,39.99,38.9,4907708.0,21.8657,1.0,0.0
2004-02-26,38.81,39.2,40.65,39.93,10307452.0,22.4446,1.0,0.0
2004-02-27,39.34,39.87,41.32,41.07,8696070.0,23.0854,1.0,0.0
2004-03-01,40.95,41.45,42.19,41.82,7583265.0,23.507,1.0,0.0
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-03-03,41.73,42.27,42.77,41.96,9527032.0,23.5857,1.0,0.0
2004-03-04,40.31,42.06,42.45,41.09,8023680.0,23.0967,1.0,0.0
2004-03-05,40.81,41.21,42.17,41.89,10462905.0,23.5463,1.0,0.0
2004-03-08,41.89,42.13,43.52,42.95,12410145.0,24.1422,1.0,0.0
2004-03-09,41.37,43.2,43.2,42.85,10984350.0,24.086,1.0,0.0
2004-03-10,41.35,42.53,42.73,41.67,11339168.0,23.4227,1.0,0.0
2004-03-11,39.07,41.33,41.33,39.55,14622488.0,22.231,1.0,0.0
2004-03-12,38.55,39.6,40.18,39.91,13448438.0,22.4334,1.0,0.0
2004-03-15,37.49,40.27,40.87,38.15,9195068.0,21.4441,1.0,0.0
2004-03-16,36.95,37.6,38.75,37.64,9876390.0,21.1574,1.0,0.0
2004-03-17,37.37,38.13,38.87,38.57,6100492.0,21.6802,1.0,0.0
2004-03-18,38.14,38.73,39.31,38.49,10000440.0,21.6352,1.0,0.0
2004-03-19,37.33,38.53,39.0,38.35,5293980.0,21.5565,1.0,0.0
2004-03-22,37.33,37.33,38.2,37.64,5031255.0,21.1574,1.0,0.0
2004-03-23,37.33,37.6,39.53,39.31,8577615.0,22.0961,1.0,0.0
2004-03-24,38.08,39.33,39.33,38.87,13043408.0,21.8488,1.0,0.0
2004-03-25,37.93,38.99,39.38,38.37,13147522.0,21.5677,1.0,0.0
2004-03-26,38.83,38.93,40.13,39.93,5180632.0,22.4446,1.0,0.0
2004-03-29,39.63,40.65,40.65,40.01,3718822.0,22.4896,1.0,0.0
2004-03-30,38.2,40.52,40.53,38.36,3885638.0,21.5621,1.0,0.0
2004-03-31,38.0,38.65,39.81,39.4,5421278.0,22.1467,1.0,0.0
2004-04-01,39.6,39.69,40.39,40.19,4601648.0,22.5908,1.0,0.0
2004-04-02,40.23,40.49,41.07,40.87,5585505.0,22.973,1.0,0.0
2004-04-05,40.68,41.07,41.32,40.88,3498712.0,22.9786,1.0,0.0
2004-04-06,40.07,41.07,41.19,40.89,4327808.0,22.9842,1.0,0.0
2004-04-07,40.73,41.07,41.95,41.22,4982722.0,23.1697,1.0,0.0
2004-04-08,40.8,41.2,41.65,41.41,3049260.0,23.2765,1.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-12,40.78,41.33,41.87,40.92,2454022.0,23.0011,1.0,0.0
2004-04-13,40.54,40.93,42.53,42.27,3910305.0,23.7599,1.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-15,42.53,42.67,44.31,44.04,16854285.0,24.7549,1.0,0.0
2004-04-16,43.53,44.27,44.77,44.05,20866342.0,24.7605,1.0,0.0
2004-04-19,41.69,44.0,44.07,42.76,12380220.0,24.0354,1.0,0.0
2004-04-20,42.27,43.12,43.28,42.54,8552108.0,23.9117,1.0,0.0
2004-04-21,42.27,42.27,43.83,43.69,7930380.0,24.5581,1.0,0.0
2004-04-22,43.35,44.0,45.31,44.93,11480362.0,28.5189,1.0,0.0
2004-04-23,43.77,44.98,45.58,44.97,14058600.0,28.5443,1.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-27,41.33,45.03,45.03,43.4,14315722.0,27.5477,1.0,0.0
2004-04-28,42.67,43.6,44.53,43.05,11203582.0,27.3256,1.0,0.0
2004-04-29,42.42,42.8,44.4,44.07,15343635.0,27.973,1.0,0.0
2004-04-30,43.53,44.13,44.59,44.25,9393232.0,28.0873,1.0,0.0
2004-05-03,42.28,44.33,44.8,43.17,12506475.0,27.4017,1.0,0.0
2004-05-04,43.35,43.35,45.13,44.78,8970345.0,28.4237,1.0,0.0
2004-05-05,44.67,45.2,45.51,45.22,8925532.0,28.703,1.0,0.0
2004-05-06,45.13,45.6,46.31,46.07,9447585.0,29.2425,1.0,0.0
2004-05-07,45.0,46.13,46.23,45.42,13063972.0,28.8299,1.0,0.0
2004-05-10,43.81,45.27,45.27,44.23,3801998.0,28.0746,1.0,0.0
2004-05-11,41.5,43.33,43.37,42.23,7489282.0,26.8051,1.0,0.0
2004-05-12,41.93,42.32,43.17,42.17,6282360.0,26.767,1.0,0.0
2004-05-13,38.4,41.73,45.16,43.14,14164478.0,27.3827,1.0,0.0
2004-05-14,39.33,42.82,43.33,41.35,9860985.0,26.2465,1.0,0.0
2004-05-17,33.55,41.33,41.33,36.88,9592582.0,23.4092,1.0,0.0
2004-05-18,34.0,34.67,39.69,38.11,8515388.0,24.19,1.0,0.0
2004-05-19,37.6,39.33,45.07,39.77,6932978.0,25.2436,1.0,0.0
2004-05-20,38.08,40.0,40.67,38.99,7587698.0,24.7485,1.0,0.0
2004-05-21,37.27,38.93,39.73,39.48,6348848.0,25.0596,1.0,0.0
2004-05-24,40.0,40.25,41.11,40.87,3721545.0,25.9418,1.0,0.0
2004-05-25,39.82,40.27,41.72,41.38,6353895.0,26.2656,1.0,0.0
2004-05-26,40.6,41.86,41.86,40.86,5226285.0,25.9355,1.0,0.0
2004-05-27,39.1,40.87,41.23,39.47,10250970.0,25.0532,1.0,0.0
2004-05-28,38.03,38.67,39.33,38.43,8565322.0,24.3931,1.0,0.0
2004-05-31,35.81,38.41,38.41,37.59,9990172.0,23.8599,1.0,0.0
2004-06-01,37.47,38.27,39.12,38.23,6969158.0,24.2661,1.0,0.0
2004-06-02,38.0,38.0,40.0,39.72,5743702.0,25.2119,1.0,0.0
2004-06-03,37.49,40.25,41.04,37.8,11319990.0,23.9932,1.0,0.0
2004-06-04,37.33,37.33,38.47,38.37,4271332.0,24.355,1.0,0.0
2004-06-07,38.3,38.67,39.73,38.57,3500595.0,24.4819,1.0,0.0
2004-06-08,38.28,38.67,39.19,38.93,3527715.0,24.7105,1.0,0.0
2004-06-09,38.67,39.07,39.69,38.98,2545792.0,24.7422,1.0,0.0
2004-06-10,38.47,38.93,39.11,38.67,1755525.0,24.5454,1.0,0.0
2004-06-11,37.61,38.6,38.79,37.81,1613122.0,23.9995,1.0,0.0
2004-06-14,35.47,37.85,37.85,35.99,7568078.0,22.8443,1.0,0.0
2004-06-15,35.73,35.73,36.79,36.25,3787845.0,23.0093,1.0,0.0
2004-06-16,35.14,36.24,36.24,35.5,5399220.0,22.5333,1.0,0.0
2004-06-17,34.39,35.33,35.83,35.41,11041448.0,22.4762,1.0,0.0
2004-06-18,34.47,35.47,35.77,34.75,10054470.0,22.0572,1.0,0.0
2004-06-21,34.09,34.93,34.93,34.29,4058775.0,21.7653,1.0,0.0
2004-06-22,33.91,34.68,34.93,34.75,4487258.0,22.0572,1.0,0.0
2004-06-23,33.94,34.93,35.2,34.37,7042252.0,21.816,1.0,0.0
2004-06-24,30.8,30.8,35.67,35.41,8622555.0,22.4762,1.0,0.0
2004-06-25,34.8,35.47,36.99,36.67,3908138.0,23.2759,1.0,0.0
2004-06-28,36.69,36.71,37.57,37.42,3408675.0,23.752,1.0,0.0
2004-06-29,36.83,37.33,37.99,37.85,4822852.0,24.0249,1.0,0.0
2004-06-30,37.56,37.73,38.27,37.87,4995945.0,24.0376,1.0,0.0
2004-07-01,37.35,37.99,38.19,37.97,2036235.0,24.1011,1.0,0.0
2004-07-02,36.53,37.5,37.87,36.73,2802878.0,23.314,1.0,0.0
2004-07-05,35.82,36.93,36.93,36.3,3552218.0,23.0411,1.0,0.0
2004-07-06,36.0,36.13,37.13,36.93,3141660.0,23.441,1.0,0.0
2004-07-07,36.8,37.0,37.8,37.33,5117895.0,23.6949,1.0,0.0
2004-07-08,36.17,37.33,38.27,36.5,5587432.0,23.168,1.0,0.0
2004-07-09,35.33,35.47,37.81,37.61,1950502.0,23.8726,1.0,0.0
2004-07-12,36.61,37.34,37.99,37.27,4443360.0,23.6568,1.0,0.0
2004-07-13,35.07,37.6,37.6,35.33,4574670.0,22.4254,1.0,0.0
2004-07-14,34.8,35.67,35.84,35.61,4157992.0,22.6031,1.0,0.0
2004-07-15,35.34,35.56,36.86,36.7,3284850.0,23.295,1.0,0.0
2004-07-16,36.28,36.71,37.32,36.89,3111150.0,23.4156,1.0,0.0
2004-07-19,36.4,36.4,37.73,37.37,2917515.0,23.7203,1.0,0.0
2004-07-20,36.31,38.01,38.01,36.53,4714545.0,23.1871,1.0,0.0
2004-07-21,35.87,36.4,38.65,36.21,4953645.0,22.984,1.0,0.0
2004-07-22,35.08,36.53,36.67,35.27,6945930.0,22.3873,1.0,0.0
2004-07-23,34.93,35.47,36.53,36.25,7328422.0,23.0093,1.0,0.0
2004-07-26,36.01,36.01,37.26,36.9,3610980.0,23.4219,1.0,0.0
2004-07-27,36.0,37.17,37.2,36.13,8226495.0,22.9332,1.0,0.0
2004-07-28,35.13,36.55,36.55,35.61,9742012.0,22.6031,1.0,0.0
2004-07-29,35.33,35.33,36.53,36.14,14044335.0,22.9395,1.0,0.0
2004-07-30,36.5,36.52,37.47,37.09,4931430.0,23.5425,1.0,0.0
2004-08-02,37.17,37.33,38.19,37.73,5706758.0,23.9488,1.0,0.0
2004-08-03,38.09,38.13,39.92,39.52,16469655.0,25.0849,1.0,0.0
2004-08-04,38.87,39.6,40.11,39.3,7800975.0,24.9453,1.0,0.0
2004-08-05,39.21,39.47,40.59,40.11,8435138.0,25.4595,1.0,0.0
2004-08-06,39.47,40.27,40.71,40.41,8652382.0,25.6499,1.0,0.0
2004-08-09,40.53,40.93,41.41,41.29,11604952.0,26.2084,1.0,0.0
2004-08-10,40.8,41.6,41.72,40.95,8434905.0,25.9926,1.0,0.0
2004-08-11,39.61,41.07,41.29,39.75,5560755.0,25.2309,1.0,0.0
2004-08-12,39.08,40.0,40.4,39.48,6312570.0,25.0596,1.0,0.0
2004-08-13,39.36,39.47,41.25,41.01,8376405.0,26.0307,1.0,0.0
2004-08-16,40.27,40.8,41.17,40.88,6852975.0,25.9482,1.0,0.0
2004-08-17,41.2,41.2,41.79,41.55,9006128.0,26.3735,1.0,0.0
2004-08-18,40.37,41.13,41.13,40.58,6138158.0,27.7623,1.0,0.0
2004-08-19,40.62,40.92,42.4,42.21,10676805.0,28.8774,1.0,0.0
2004-08-20,40.98,42.12,42.12,41.51,8266508.0,28.3985,1.0,0.0
2004-08-23,41.24,41.87,42.45,41.75,11999842.0,28.5627,1.0,0.0
2004-08-24,41.52,41.9,42.84,42.69,10090200.0,29.2058,1.0,0.0
2004-08-25,42.51,42.8,43.16,42.96,6401798.0,29.3905,1.0,0.0
2004-08-26,42.4,43.33,43.33,42.75,8717340.0,29.2468,1.0,0.0
2004-08-27,41.89,42.67,42.91,42.3,4521322.0,28.939,1.0,0.0
2004-08-30,42.53,43.04,43.3,43.18,4057178.0,29.541,1.0,0.0
2004-08-31,42.69,43.27,43.53,43.25,4554810.0,29.5889,1.0,0.0
2004-09-01,43.09,43.33,44.69,44.4,10810425.0,30.3757,1.0,0.0
2004-09-02,43.75,44.13,44.69,44.17,5763398.0,30.2183,1.0,0.0
2004-09-03,43.73,44.2,44.27,44.13,4649452.0,30.1909,1.0,0.0
2004-09-06,43.7,44.53,44.59,43.81,3385185.0,29.972,1.0,0.0
2004-09-07,43.47,43.47,44.13,43.96,3049988.0,30.0747,1.0,0.0
2004-09-08,43.9,44.2,44.6,44.54,5223960.0,30.4715,1.0,0.0
2004-09-09,44.49,44.8,45.05,44.91,10741598.0,30.7246,1.0,0.0
2004-09-10,44.68,44.91,45.93,45.64,13472842.0,31.224,1.0,0.0
2004-09-13,44.75,45.84,45.9,44.91,4782338.0,30.7246,1.0,0.0
2004-09-14,44.93,44.93,45.55,45.21,7411065.0,30.9298,1.0,0.0
2004-09-15,45.27,45.38,45.87,45.49,6756218.0,31.1214,1.0,0.0
2004-09-16,45.34,45.53,45.96,45.82,4235932.0,31.3471,1.0,0.0
2004-09-17,45.66,45.87,46.27,45.81,4438185.0,31.3403,1.0,0.0
2004-09-20,45.61,46.0,46.17,45.83,4928925.0,31.354,1.0,0.0
2004-09-21,45.17,46.21,46.21,45.73,6401610.0,31.2856,1.0,0.0
2004-09-22,44.0,45.73,46.77,46.17,7578112.0,31.5866,1.0,0.0
2004-09-23,45.49,46.13,46.65,45.79,8917875.0,31.3266,1.0,0.0
2004-09-24,44.57,45.72,45.79,44.77,9322538.0,30.6288,1.0,0.0
2004-09-27,44.23,44.65,44.92,44.49,4440015.0,30.4372,1.0,0.0
2004-09-28,44.15,44.4,44.83,44.55,5202615.0,30.4783,1.0,0.0
2004-09-29,43.93,44.6,44.9,44.77,3861698.0,30.6288,1.0,0.0
2004-09-30,44.67,45.0,45.33,44.98,9956872.0,30.7725,1.0,0.0
2004-10-01,44.67,44.81,46.13,45.98,3864202.0,31.4566,1.0,0.0
2004-10-04,46.33,46.33,48.0,47.8,8333528.0,32.7018,1.0,0.0
2004-10-05,47.6,47.99,48.4,48.11,5325998.0,32.9138,1.0,0.0
2004-10-06,47.11,48.17,48.33,47.31,3895072.0,32.3665,1.0,0.0
2004-10-07,47.34,47.73,48.23,48.12,3400672.0,32.9207,1.0,0.0
2004-10-08,47.47,48.27,48.59,47.84,3990728.0,32.7291,1.0,0.0
2004-10-11,47.37,47.37,49.23,48.57,8321812.0,33.2285,1.0,0.0
2004-10-12,47.21,48.67,49.33,47.59,4448640.0,32.5581,1.0,0.0
2004-10-13,45.2133,45.2133,45.2133,45.2133,0.0,30.9321,1.0,0.0
2004-10-14,46.44,47.33,48.05,47.75,6018908.0,32.6675,1.0,0.0
2004-10-15,46.81,47.71,47.95,47.17,2510708.0,32.2707,1.0,0.0
2004-10-18,46.93,47.33,47.63,47.09,2525040.0,32.216,1.0,0.0
2004-10-19,46.71,47.4,47.6,47.27,4568190.0,32.3391,1.0,0.0
2004-10-20,46.68,47.71,48.57,47.87,19510740.0,32.7496,1.0,0.0
2004-10-21,47.6,48.67,48.8,47.89,7298790.0,32.7633,1.0,0.0
2004-10-22,47.0867,47.0867,47.0867,47.0867,0.0,32.2137,1.0,0.0
2004-10-25,45.49,47.8,47.8,45.94,5145442.0,31.4292,1.0,0.0
2004-10-26,43.73,45.76,46.0,44.55,16780545.0,30.4783,1.0,0.0
2004-10-27,44.81,45.2,45.85,45.53,6803250.0,31.1487,1.0,0.0
2004-10-28,42.24,45.54,46.85,46.29,12018720.0,31.6687,1.0,0.0
2004-10-29,45.37,47.32,47.32,45.59,3625830.0,31.1898,1.0,0.0
2004-11-01,45.01,45.73,46.2,45.97,5132850.0,31.4498,1.0,0.0
2004-11-02,46.27,46.27,47.25,47.07,6257460.0,32.2023,1.0,0.0
2004-11-03,46.61,47.21,47.46,46.87,4406715.0,32.0655,1.0,0.0
2004-11-04,46.17,47.05,47.19,46.72,11900152.0,31.9629,1.0,0.0
2004-11-05,45.73,46.64,46.64,46.18,6835965.0,31.5934,1.0,0.0
2004-11-08,46.16,46.52,47.1,46.29,7277145.0,31.6687,1.0,0.0
2004-11-09,46.08,46.6,47.33,46.95,7606410.0,32.1202,1.0,0.0
2004-11-10,46.69,47.07,47.33,46.93,6059332.0,32.1065,1.0,0.0
2004-11-11,46.73,47.17,47.51,47.31,7491930.0,32.3665,1.0,0.0
2004-11-12,46.73,47.47,47.6,47.06,862755.0,32.1955,1.0,0.0
2004-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-11-16,46.41,46.97,47.43,47.32,6722752.0,32.3734,1.0,0.0
2004-11-17,47.12,47.72,48.0,47.37,6420352.0,32.4076,1.0,0.0
2004-11-18,47.09,47.2,47.65,47.51,3039375.0,32.5033,1.0,0.0
2004-11-19,46.7,47.6,47.96,47.01,5604705.0,32.1613,1.0,0.0
2004-11-22,46.46,46.7,47.97,47.73,5439848.0,32.6539,1.0,0.0
2004-11-23,48.01,48.01,48.93,48.51,7316415.0,33.1875,1.0,0.0
2004-11-24,48.4,48.67,49.33,49.15,8090790.0,33.6253,1.0,0.0
2004-11-25,48.3,49.2,49.63,48.67,9978990.0,33.2969,1.0,0.0
2004-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-11-29,48.28,48.67,49.73,49.55,5365815.0,33.899,1.0,0.0
2004-11-30,48.77,49.93,50.05,49.13,5266920.0,33.6116,1.0,0.0
2004-12-01,48.43,49.59,49.59,48.73,2665118.0,33.338,1.0,0.0
2004-12-02,48.8,49.07,49.8,49.54,8157975.0,33.8921,1.0,0.0
2004-12-03,49.13,49.6,50.33,49.29,8123625.0,33.7211,1.0,0.0
2004-12-06,49.21,49.85,50.03,49.81,5453895.0,34.0769,1.0,0.0
2004-12-07,49.63,50.13,50.53,50.2,8639160.0,34.3437,1.0,0.0
2004-12-08,50.01,50.09,51.1,50.48,7925040.0,34.5352,1.0,0.0
2004-12-09,50.33,50.67,51.2,51.05,3895432.0,34.9252,1.0,0.0
2004-12-10,50.47,51.07,51.59,50.74,7223858.0,34.7131,1.0,0.0
2004-12-13,50.41,50.87,51.19,50.68,5159272.0,34.6721,1.0,0.0
2004-12-14,50.6,50.93,51.09,50.86,2038822.0,34.7952,1.0,0.0
2004-12-15,50.67,50.95,51.26,51.07,4171155.0,34.9389,1.0,0.0
2004-12-16,50.69,51.07,51.99,51.67,6095745.0,35.3494,1.0,0.0
2004-12-17,51.41,52.11,52.32,51.81,4584975.0,35.4451,1.0,0.0
2004-12-20,51.47,51.97,52.67,52.46,3566385.0,35.8898,1.0,0.0
2004-12-21,52.19,52.55,53.09,52.79,5530875.0,36.1156,1.0,0.0
2004-12-22,50.9,53.32,53.33,51.46,3365572.0,35.2057,1.0,0.0
2004-12-23,51.49,51.72,52.77,52.35,2989672.0,35.8146,1.0,0.0
2004-12-24,52.0,52.67,53.12,52.24,3206692.0,35.7393,1.0,0.0
2004-12-27,52.13,52.5,53.64,53.47,3860648.0,36.5808,1.0,0.0
2004-12-28,52.67,53.32,53.85,53.01,1561695.0,36.2661,1.0,0.0
2004-12-29,52.4,53.2,53.93,53.67,3590108.0,36.7176,1.0,0.0
2004-12-30,52.44,54.07,54.27,52.75,5098590.0,36.0882,1.0,0.0
2004-12-31,48.8,53.73,54.12,53.73,3389452.0,36.7587,1.0,0.0
2005-01-03,53.68,54.0,54.53,54.4,3014100.0,37.217,1.0,0.0
2005-01-04,54.41,54.65,57.12,56.88,7424602.0,38.9137,1.0,0.0
2005-01-05,54.07,56.8,58.72,56.75,14530800.0,38.8248,1.0,0.0
2005-01-06,54.93,56.33,57.53,55.59,9364388.0,38.0312,1.0,0.0
2005-01-07,56.0,56.0,57.2,56.97,8263140.0,38.9753,1.0,0.0
2005-01-10,49.71,57.07,57.99,55.71,7324988.0,38.1133,1.0,0.0
2005-01-11,53.68,55.87,56.2,53.95,9360495.0,36.9092,1.0,0.0
2005-01-12,52.96,54.39,55.7,53.63,11135775.0,36.6903,1.0,0.0
2005-01-13,53.8,54.27,57.33,56.63,12710782.0,38.7427,1.0,0.0
2005-01-14,56.05,57.71,58.52,56.73,14570138.0,38.8111,1.0,0.0
2005-01-17,55.81,57.33,58.27,57.93,11143590.0,39.632,1.0,0.0
2005-01-18,58.27,58.49,59.23,58.85,11970188.0,40.2614,1.0,0.0
2005-01-19,58.0,58.0,59.92,59.37,9231262.0,40.6172,1.0,0.0
2005-01-20,55.67,59.6,59.6,56.46,34478782.0,38.6264,1.0,0.0
