Date,Open,High,Low,Close,Volume,Turnover
1993-05-03,0.0,0.0,0.0,613.44,,
1993-05-04,0.0,0.0,0.0,626.05,,
1993-05-05,0.0,0.0,0.0,637.85,,
1993-05-07,0.0,0.0,0.0,653.98,,
1993-05-10,0.0,0.0,0.0,659.51,,
1993-05-11,0.0,0.0,0.0,676.42,,
1993-05-12,0.0,0.0,0.0,676.02,,
1993-05-13,0.0,0.0,0.0,675.79,,
1993-05-14,0.0,0.0,0.0,693.81,,
1993-05-17,0.0,0.0,0.0,680.8,,
1993-05-18,0.0,0.0,0.0,683.92,,
1993-05-21,0.0,0.0,0.0,695.25,,
1993-05-24,0.0,0.0,0.0,690.26,,
1993-05-25,0.0,0.0,0.0,674.84,,
1993-05-26,0.0,0.0,0.0,665.65,,
1993-05-27,0.0,0.0,0.0,658.75,,
1993-05-28,0.0,0.0,0.0,647.67,,
1993-05-31,0.0,0.0,0.0,656.16,,
1993-06-02,0.0,0.0,0.0,670.25,,
1993-06-03,0.0,0.0,0.0,674.39,,
1993-06-04,0.0,0.0,0.0,695.68,,
1993-06-07,0.0,0.0,0.0,714.68,,
1993-06-08,0.0,0.0,0.0,707.29,,
1993-06-09,0.0,0.0,0.0,701.9,,
1993-06-10,0.0,0.0,0.0,715.23,,
1993-06-11,0.0,0.0,0.0,715.76,,
1993-06-14,0.0,0.0,0.0,703.51,,
1993-06-15,0.0,0.0,0.0,689.74,,
1993-06-16,0.0,0.0,0.0,685.42,,
1993-06-17,0.0,0.0,0.0,668.41,,
1993-06-18,0.0,0.0,0.0,666.18,,
1993-06-21,0.0,0.0,0.0,663.2,,
1993-06-22,0.0,0.0,0.0,672.15,,
1993-06-23,0.0,0.0,0.0,668.54,,
1993-06-24,0.0,0.0,0.0,667.11,,
1993-06-25,0.0,0.0,0.0,661.25,,
1993-06-28,0.0,0.0,0.0,648.48,,
1993-06-29,0.0,0.0,0.0,661.75,,
1993-06-30,0.0,0.0,0.0,667.5,,
1993-07-02,0.0,0.0,0.0,668.67,,
1993-07-05,0.0,0.0,0.0,674.7,,
1993-07-06,0.0,0.0,0.0,675.63,,
1993-07-07,0.0,0.0,0.0,674.59,,
1993-07-08,0.0,0.0,0.0,667.04,,
1993-07-09,0.0,0.0,0.0,666.1,,
1993-07-12,0.0,0.0,0.0,656.59,,
1993-07-13,0.0,0.0,0.0,657.6,,
1993-07-14,0.0,0.0,0.0,657.68,,
1993-07-15,0.0,0.0,0.0,650.69,,
1993-07-16,0.0,0.0,0.0,645.75,,
1993-07-19,0.0,0.0,0.0,637.04,,
1993-07-20,0.0,0.0,0.0,638.96,,
1993-07-21,0.0,0.0,0.0,644.03,,
1993-07-22,0.0,0.0,0.0,655.49,,
1993-07-26,0.0,0.0,0.0,657.45,,
1993-07-27,0.0,0.0,0.0,659.03,,
1993-07-28,0.0,0.0,0.0,655.97,,
1993-07-29,0.0,0.0,0.0,678.24,,
1993-07-30,0.0,0.0,0.0,706.83,,
1993-08-03,0.0,0.0,0.0,713.06,,
1993-08-04,0.0,0.0,0.0,711.23,,
1993-08-06,0.0,0.0,0.0,726.76,,
1993-08-10,0.0,0.0,0.0,724.37,,
1993-08-12,0.0,0.0,0.0,746.15,,
1993-08-13,0.0,0.0,0.0,754.5,,
1993-08-16,0.0,0.0,0.0,760.13,,
1993-08-17,0.0,0.0,0.0,782.82,,
1993-08-18,0.0,0.0,0.0,801.62,,
1993-08-19,0.0,0.0,0.0,826.17,,
1993-08-20,0.0,0.0,0.0,833.27,,
1993-08-24,0.0,0.0,0.0,807.77,,
1993-08-25,0.0,0.0,0.0,812.74,,
1993-08-26,0.0,0.0,0.0,808.76,,
1993-08-27,0.0,0.0,0.0,809.37,,
1993-08-30,0.0,0.0,0.0,799.65,,
1993-09-01,0.0,0.0,0.0,797.94,,
1993-09-02,0.0,0.0,0.0,811.96,,
1993-09-03,0.0,0.0,0.0,807.64,,
1993-09-06,0.0,0.0,0.0,795.97,,
1993-09-07,0.0,0.0,0.0,770.95,,
1993-09-08,0.0,0.0,0.0,784.76,,
1993-09-09,0.0,0.0,0.0,806.83,,
1993-09-10,0.0,0.0,0.0,819.98,,
1993-09-13,0.0,0.0,0.0,847.46,,
1993-09-14,0.0,0.0,0.0,852.38,,
1993-09-15,0.0,0.0,0.0,849.87,,
1993-09-16,0.0,0.0,0.0,835.34,,
1993-09-17,0.0,0.0,0.0,841.96,,
1993-09-20,0.0,0.0,0.0,843.78,,
1993-09-21,0.0,0.0,0.0,837.77,,
1993-09-22,0.0,0.0,0.0,838.54,,
1993-09-24,0.0,0.0,0.0,828.84,,
1993-09-27,0.0,0.0,0.0,834.08,,
1993-09-28,0.0,0.0,0.0,838.78,,
1993-09-29,0.0,0.0,0.0,819.92,,
1993-09-30,0.0,0.0,0.0,827.13,,
1993-10-01,0.0,0.0,0.0,814.33,,
1993-10-04,0.0,0.0,0.0,807.77,,
1993-10-05,0.0,0.0,0.0,806.32,,
1993-10-06,0.0,0.0,0.0,802.38,,
1993-10-07,0.0,0.0,0.0,810.3,,
1993-10-08,0.0,0.0,0.0,815.58,,
1993-10-11,0.0,0.0,0.0,821.95,,
1993-10-12,0.0,0.0,0.0,829.23,,
1993-10-19,0.0,0.0,0.0,839.9,,
1993-10-20,0.0,0.0,0.0,837.34,,
1993-10-21,0.0,0.0,0.0,821.33,,
1993-10-22,0.0,0.0,0.0,831.0,,
1993-10-25,0.0,0.0,0.0,837.21,,
1993-10-26,0.0,0.0,0.0,826.85,,
1993-10-27,0.0,0.0,0.0,828.06,,
1993-10-28,0.0,0.0,0.0,825.12,,
1993-10-29,0.0,0.0,0.0,817.18,,
1993-11-01,0.0,0.0,0.0,801.68,,
1993-11-02,0.0,0.0,0.0,799.59,,
1993-11-03,0.0,0.0,0.0,808.04,,
1993-11-04,0.0,0.0,0.0,811.32,,
1993-11-05,0.0,0.0,0.0,822.96,,
1993-11-08,0.0,0.0,0.0,842.28,,
1993-11-09,0.0,0.0,0.0,853.32,,
1993-11-10,0.0,0.0,0.0,861.62,,
1993-11-16,0.0,0.0,0.0,885.32,,
1993-11-17,0.0,0.0,0.0,892.48,,
1993-11-18,0.0,0.0,0.0,909.09,,
1993-11-19,0.0,0.0,0.0,918.03,,
1993-11-22,0.0,0.0,0.0,937.29,,
1993-11-23,0.0,0.0,0.0,939.07,,
1993-11-24,0.0,0.0,0.0,938.47,,
1993-11-25,0.0,0.0,0.0,943.61,,
1993-11-26,0.0,0.0,0.0,988.88,,
1993-12-01,0.0,0.0,0.0,1007.96,,
1993-12-02,0.0,0.0,0.0,1010.88,,
1993-12-03,0.0,0.0,0.0,990.68,,
1993-12-06,0.0,0.0,0.0,969.93,,
1993-12-07,0.0,0.0,0.0,991.55,,
1993-12-08,0.0,0.0,0.0,1013.26,,
1993-12-09,0.0,0.0,0.0,1018.29,,
1993-12-10,0.0,0.0,0.0,1049.03,,
1993-12-13,0.0,0.0,0.0,1069.78,,
1993-12-24,0.0,0.0,0.0,1042.59,,
1994-01-03,0.0,0.0,0.0,1083.74,,
1994-01-04,0.0,0.0,0.0,1091.81,,
1994-01-05,0.0,0.0,0.0,1082.8,,
1994-01-06,0.0,0.0,0.0,1098.91,,
1994-01-07,0.0,0.0,0.0,1146.31,,
1994-01-10,0.0,0.0,0.0,1193.67,,
1994-01-11,0.0,0.0,0.0,1184.98,,
1994-01-12,0.0,0.0,0.0,1219.47,,
1994-01-13,0.0,0.0,0.0,1225.87,,
1994-01-14,0.0,0.0,0.0,1232.1,,
1994-01-17,0.0,0.0,0.0,1252.65,,
1994-01-18,0.0,0.0,0.0,1237.53,,
1994-01-19,0.0,0.0,0.0,1197.0,,
1994-01-20,0.0,0.0,0.0,1169.66,,
1994-01-24,0.0,0.0,0.0,1208.63,,
1994-01-25,0.0,0.0,0.0,1243.24,,
1994-01-27,0.0,0.0,0.0,1272.87,,
1994-01-28,0.0,0.0,0.0,1271.39,,
1994-01-31,0.0,0.0,0.0,1246.59,,
1994-02-01,0.0,0.0,0.0,1229.93,,
1994-02-02,0.0,0.0,0.0,1256.4,,
1994-02-03,0.0,0.0,0.0,1241.8,,
1994-02-04,0.0,0.0,0.0,1215.67,,
1994-02-07,0.0,0.0,0.0,1284.21,,
1994-02-08,0.0,0.0,0.0,1286.07,,
1994-02-09,0.0,0.0,0.0,1245.1,,
1994-02-10,0.0,0.0,0.0,1253.01,,
1994-02-11,0.0,0.0,0.0,1243.38,,
1994-02-14,0.0,0.0,0.0,1219.28,,
1994-02-15,0.0,0.0,0.0,1215.75,,
1994-02-16,0.0,0.0,0.0,1195.39,,
1994-02-17,0.0,0.0,0.0,1215.19,,
1994-02-18,0.0,0.0,0.0,1232.16,,
1994-02-21,0.0,0.0,0.0,1300.7,,
1994-02-22,0.0,0.0,0.0,1282.4,,
1994-02-23,0.0,0.0,0.0,1263.53,,
1994-02-24,0.0,0.0,0.0,1293.32,,
1994-02-25,0.0,0.0,0.0,1327.0,,
1994-02-28,0.0,0.0,0.0,1349.49,,
1994-03-01,0.0,0.0,0.0,1304.4,,
1994-03-02,0.0,0.0,0.0,1271.42,,
1994-03-03,0.0,0.0,0.0,1248.92,,
1994-03-04,0.0,0.0,0.0,1196.32,,
1994-03-07,0.0,0.0,0.0,1176.39,,
1994-03-08,0.0,0.0,0.0,1208.21,,
1994-03-09,0.0,0.0,0.0,1201.42,,
1994-03-11,0.0,0.0,0.0,1176.32,,
1994-03-15,0.0,0.0,0.0,1180.65,,
1994-03-16,0.0,0.0,0.0,1188.36,,
1994-03-17,0.0,0.0,0.0,1195.52,,
1994-03-18,0.0,0.0,0.0,1192.71,,
1994-03-21,0.0,0.0,0.0,1196.1,,
1994-03-22,0.0,0.0,0.0,1186.11,,
1994-03-23,0.0,0.0,0.0,1167.29,,
1994-03-24,0.0,0.0,0.0,1154.47,,
1994-03-25,0.0,0.0,0.0,1153.84,,
1994-03-28,0.0,0.0,0.0,1161.8,,
1994-03-29,0.0,0.0,0.0,1179.67,,
1994-03-30,0.0,0.0,0.0,1178.23,,
1994-03-31,0.0,0.0,0.0,1177.11,,
1994-04-04,0.0,0.0,0.0,1182.33,,
1994-04-05,0.0,0.0,0.0,1188.61,,
1994-04-06,0.0,0.0,0.0,1202.92,,
1994-04-07,0.0,0.0,0.0,1203.05,,
1994-04-08,0.0,0.0,0.0,1221.07,,
1994-04-12,0.0,0.0,0.0,1229.7,,
1994-04-13,0.0,0.0,0.0,1228.91,,
1994-04-15,0.0,0.0,0.0,1214.86,,
1994-04-18,0.0,0.0,0.0,1201.92,,
1994-04-19,0.0,0.0,0.0,1192.31,,
1994-04-21,0.0,0.0,0.0,1174.25,,
1994-04-22,0.0,0.0,0.0,1183.16,,
1994-04-25,0.0,0.0,0.0,1184.59,,
1994-04-26,0.0,0.0,0.0,1174.18,,
1994-04-27,0.0,0.0,0.0,1159.12,,
1994-04-28,0.0,0.0,0.0,1147.98,,
1994-04-29,0.0,0.0,0.0,1150.66,,
1994-05-02,0.0,0.0,0.0,1148.76,,
1994-05-03,0.0,0.0,0.0,1132.14,,
1994-05-04,0.0,0.0,0.0,1121.63,,
1994-05-05,0.0,0.0,0.0,1129.7,,
1994-05-06,0.0,0.0,0.0,1155.2,,
1994-05-09,0.0,0.0,0.0,1173.45,,
1994-05-10,0.0,0.0,0.0,1180.06,,
1994-05-11,0.0,0.0,0.0,1185.82,,
1994-05-13,0.0,0.0,0.0,1198.33,,
1994-05-16,0.0,0.0,0.0,1210.82,,
1994-05-17,0.0,0.0,0.0,1197.17,,
1994-05-18,0.0,0.0,0.0,1191.5,,
1994-05-19,0.0,0.0,0.0,1193.96,,
1994-05-20,0.0,0.0,0.0,1182.43,,
1994-05-23,0.0,0.0,0.0,1165.52,,
1994-05-24,0.0,0.0,0.0,1154.22,,
1994-05-26,0.0,0.0,0.0,1163.16,,
1994-05-27,0.0,0.0,0.0,1177.62,,
1994-05-30,0.0,0.0,0.0,1188.04,,
1994-05-31,0.0,0.0,0.0,1187.19,,
1994-06-01,0.0,0.0,0.0,1186.06,,
1994-06-02,0.0,0.0,0.0,1209.92,,
1994-06-03,0.0,0.0,0.0,1246.04,,
1994-06-06,0.0,0.0,0.0,1259.19,,
1994-06-07,0.0,0.0,0.0,1245.98,,
1994-06-08,0.0,0.0,0.0,1246.3,,
1994-06-09,0.0,0.0,0.0,1264.66,,
1994-06-10,0.0,0.0,0.0,1268.26,,
1994-06-13,0.0,0.0,0.0,1264.39,,
1994-06-14,0.0,0.0,0.0,1263.21,,
1994-06-15,0.0,0.0,0.0,1262.44,,
1994-06-16,0.0,0.0,0.0,1277.12,,
1994-06-17,0.0,0.0,0.0,1302.62,,
1994-06-20,0.0,0.0,0.0,1318.56,,
1994-06-22,0.0,0.0,0.0,1313.85,,
1994-06-23,0.0,0.0,0.0,1300.89,,
1994-06-24,0.0,0.0,0.0,1287.14,,
1994-06-27,0.0,0.0,0.0,1274.32,,
1994-06-28,0.0,0.0,0.0,1285.76,,
1994-06-29,0.0,0.0,0.0,1263.14,,
1994-06-30,0.0,0.0,0.0,1249.44,,
1994-07-01,0.0,0.0,0.0,1262.06,,
1994-07-04,0.0,0.0,0.0,1255.4,,
1994-07-05,0.0,0.0,0.0,1253.74,,
1994-07-06,0.0,0.0,0.0,1251.77,,
1994-07-07,0.0,0.0,0.0,1241.22,,
1994-07-08,0.0,0.0,0.0,1250.12,,
1994-07-11,0.0,0.0,0.0,1251.62,,
1994-07-12,0.0,0.0,0.0,1266.46,,
1994-07-13,0.0,0.0,0.0,1263.89,,
1994-07-14,0.0,0.0,0.0,1253.66,,
1994-07-15,0.0,0.0,0.0,1259.86,,
1994-07-18,0.0,0.0,0.0,1253.9,,
1994-07-19,0.0,0.0,0.0,1257.17,,
1994-07-20,0.0,0.0,0.0,1254.19,,
1994-07-21,0.0,0.0,0.0,1252.99,,
1994-07-22,0.0,0.0,0.0,1256.59,,
1994-07-25,0.0,0.0,0.0,1256.67,,
1994-07-26,0.0,0.0,0.0,1258.45,,
1994-07-27,0.0,0.0,0.0,1255.78,,
1994-07-28,0.0,0.0,0.0,1256.17,,
1994-07-29,0.0,0.0,0.0,1278.54,,
1994-08-01,0.0,0.0,0.0,1308.08,,
1994-08-02,0.0,0.0,0.0,1312.98,,
1994-08-03,0.0,0.0,0.0,1303.35,,
1994-08-04,0.0,0.0,0.0,1308.41,,
1994-08-05,0.0,0.0,0.0,1308.75,,
1994-08-08,0.0,0.0,0.0,1306.86,,
1994-08-09,0.0,0.0,0.0,1311.63,,
1994-08-10,0.0,0.0,0.0,1324.27,,
1994-08-11,0.0,0.0,0.0,1329.28,,
1994-08-12,0.0,0.0,0.0,1360.91,,
1994-08-16,0.0,0.0,0.0,1361.18,,
1994-08-17,0.0,0.0,0.0,1358.22,,
1994-08-18,0.0,0.0,0.0,1360.57,,
1994-08-19,0.0,0.0,0.0,1343.5,,
1994-08-24,0.0,0.0,0.0,1331.01,,
1994-08-25,0.0,0.0,0.0,1330.55,,
1994-08-29,0.0,0.0,0.0,1359.47,,
1994-08-31,0.0,0.0,0.0,1373.29,,
1994-09-01,0.0,0.0,0.0,1366.32,,
1994-09-02,0.0,0.0,0.0,1359.02,,
1994-09-05,0.0,0.0,0.0,1353.54,,
1994-09-06,0.0,0.0,0.0,1354.79,,
1994-09-07,0.0,0.0,0.0,1357.26,,
1994-09-08,0.0,0.0,0.0,1360.79,,
1994-09-12,0.0,0.0,0.0,1384.94,,
1994-09-13,0.0,0.0,0.0,1378.74,,
1994-09-14,0.0,0.0,0.0,1377.45,,
1994-09-15,0.0,0.0,0.0,1377.87,,
1994-09-16,0.0,0.0,0.0,1378.32,,
1994-09-19,0.0,0.0,0.0,1361.56,,
1994-09-20,0.0,0.0,0.0,1344.08,,
1994-09-21,0.0,0.0,0.0,1346.51,,
1994-09-22,0.0,0.0,0.0,1333.46,,
1994-09-23,0.0,0.0,0.0,1346.57,,
1994-09-27,0.0,0.0,0.0,1336.29,,
1994-09-28,0.0,0.0,0.0,1327.27,,
1994-09-29,0.0,0.0,0.0,1311.44,,
1994-09-30,0.0,0.0,0.0,1290.53,,
1994-10-03,0.0,0.0,0.0,1304.83,,
1994-10-04,0.0,0.0,0.0,1315.38,,
1994-10-05,0.0,0.0,0.0,1309.27,,
1994-10-06,0.0,0.0,0.0,1313.5,,
1994-10-07,0.0,0.0,0.0,1326.63,,
1994-10-10,0.0,0.0,0.0,1321.25,,
1994-10-11,0.0,0.0,0.0,1319.4,,
1994-10-12,0.0,0.0,0.0,1313.09,,
1994-10-14,0.0,0.0,0.0,1309.65,,
1994-10-17,0.0,0.0,0.0,1301.78,,
1994-10-18,0.0,0.0,0.0,1293.62,,
1994-10-19,0.0,0.0,0.0,1287.86,,
1994-10-20,0.0,0.0,0.0,1277.6,,
1994-10-21,0.0,0.0,0.0,1287.49,,
1994-10-24,0.0,0.0,0.0,1292.24,,
1994-10-25,0.0,0.0,0.0,1298.91,,
1994-10-26,0.0,0.0,0.0,1296.92,,
1994-10-27,0.0,0.0,0.0,1292.14,,
1994-10-28,0.0,0.0,0.0,1273.66,,
1994-10-31,0.0,0.0,0.0,1267.21,,
1994-11-07,0.0,0.0,0.0,1283.38,,
1994-11-08,0.0,0.0,0.0,1281.0,,
1994-11-09,0.0,0.0,0.0,1258.68,,
1994-11-10,0.0,0.0,0.0,1240.92,,
1994-11-11,0.0,0.0,0.0,1223.41,,
1994-11-14,0.0,0.0,0.0,1210.29,,
1994-11-15,0.0,0.0,0.0,1208.0,,
1994-11-16,0.0,0.0,0.0,1231.93,,
1994-11-17,0.0,0.0,0.0,1246.67,,
1994-11-21,0.0,0.0,0.0,1247.72,,
1994-11-22,0.0,0.0,0.0,1235.57,,
1994-11-23,0.0,0.0,0.0,1220.84,,
1994-11-24,0.0,0.0,0.0,1229.59,,
1994-11-25,0.0,0.0,0.0,1245.9,,
1994-11-29,0.0,0.0,0.0,1252.16,,
1994-11-30,0.0,0.0,0.0,1245.75,,
1994-12-01,0.0,0.0,0.0,1240.14,,
1994-12-02,0.0,0.0,0.0,1232.51,,
1994-12-05,0.0,0.0,0.0,1229.31,,
1994-12-06,0.0,0.0,0.0,1215.2,,
1994-12-07,0.0,0.0,0.0,1194.5,,
1994-12-08,0.0,0.0,0.0,1176.99,,
1994-12-09,0.0,0.0,0.0,1181.7,,
1994-12-12,0.0,0.0,0.0,1153.25,,
1994-12-13,0.0,0.0,0.0,1136.25,,
1994-12-14,0.0,0.0,0.0,1146.77,,
1994-12-15,0.0,0.0,0.0,1161.26,,
1994-12-16,0.0,0.0,0.0,1177.51,,
1994-12-19,0.0,0.0,0.0,1173.33,,
1994-12-20,0.0,0.0,0.0,1171.28,,
1994-12-21,0.0,0.0,0.0,1176.85,,
1994-12-22,0.0,0.0,0.0,1172.46,,
1994-12-23,0.0,0.0,0.0,1182.28,,
1995-01-02,0.0,0.0,0.0,1182.14,,
1995-01-03,0.0,0.0,0.0,1176.82,,
1995-01-04,0.0,0.0,0.0,1163.72,,
1995-01-05,0.0,0.0,0.0,1150.02,,
1995-01-06,0.0,0.0,0.0,1130.36,,
1995-01-09,0.0,0.0,0.0,1112.1,,
1995-01-10,0.0,0.0,0.0,1079.2,,
1995-01-11,0.0,0.0,0.0,1067.58,,
1995-01-12,0.0,0.0,0.0,1066.19,,
1995-01-13,0.0,0.0,0.0,1074.43,,
1995-01-16,0.0,0.0,0.0,1087.8,,
1995-01-17,0.0,0.0,0.0,1084.08,,
1995-01-18,0.0,0.0,0.0,1091.21,,
1995-01-19,0.0,0.0,0.0,1091.57,,
1995-01-20,0.0,0.0,0.0,1075.59,,
1995-01-23,0.0,0.0,0.0,1041.78,,
1995-01-24,0.0,0.0,0.0,1019.2,,
1995-01-25,0.0,0.0,0.0,1030.01,,
1995-01-27,0.0,0.0,0.0,1043.59,,
1995-01-30,0.0,0.0,0.0,1058.6,,
1995-01-31,0.0,0.0,0.0,1071.23,,
1995-02-01,0.0,0.0,0.0,1061.76,,
1995-02-02,0.0,0.0,0.0,1066.09,,
1995-02-03,0.0,0.0,0.0,1076.29,,
1995-02-06,0.0,0.0,0.0,1061.72,,
1995-02-07,0.0,0.0,0.0,1052.76,,
1995-02-08,0.0,0.0,0.0,1042.46,,
1995-02-09,0.0,0.0,0.0,1045.22,,
1995-02-10,0.0,0.0,0.0,1037.16,,
1995-02-13,0.0,0.0,0.0,1029.89,,
1995-02-14,0.0,0.0,0.0,1032.63,,
1995-02-15,0.0,0.0,0.0,1024.11,,
1995-02-16,0.0,0.0,0.0,1002.49,,
1995-02-17,0.0,0.0,0.0,992.15,,
1995-02-20,0.0,0.0,0.0,986.46,,
1995-02-21,0.0,0.0,0.0,960.98,,
1995-02-22,0.0,0.0,0.0,948.97,,
1995-02-23,0.0,0.0,0.0,988.48,,
1995-02-24,0.0,0.0,0.0,1021.85,,
1995-02-28,0.0,0.0,0.0,1014.72,,
1995-03-01,0.0,0.0,0.0,1027.68,,
1995-03-02,0.0,0.0,0.0,1051.8,,
1995-03-03,0.0,0.0,0.0,1057.96,,
1995-03-06,0.0,0.0,0.0,1058.46,,
1995-03-07,0.0,0.0,0.0,1051.67,,
1995-03-08,0.0,0.0,0.0,1043.18,,
1995-03-09,0.0,0.0,0.0,1043.92,,
1995-03-10,0.0,0.0,0.0,1060.18,,
1995-03-13,0.0,0.0,0.0,1024.92,,
1995-03-14,0.0,0.0,0.0,1042.42,,
1995-03-15,0.0,0.0,0.0,1050.68,,
1995-03-16,0.0,0.0,0.0,1009.56,,
1995-03-23,0.0,0.0,0.0,988.53,,
1995-03-24,0.0,0.0,0.0,988.65,,
1995-03-27,0.0,0.0,0.0,995.4,,
1995-03-28,0.0,0.0,0.0,999.79,,
1995-03-29,0.0,0.0,0.0,995.62,,
1995-03-30,0.0,0.0,0.0,995.24,,
1995-03-31,0.0,0.0,0.0,990.24,,
1995-04-03,0.0,0.0,0.0,1005.37,,
1995-04-04,0.0,0.0,0.0,1022.45,,
1995-04-05,0.0,0.0,0.0,1038.2,,
1995-04-06,0.0,0.0,0.0,1052.18,,
1995-04-07,0.0,0.0,0.0,1049.7,,
1995-04-10,0.0,0.0,0.0,1047.08,,
1995-04-17,0.0,0.0,0.0,1047.63,,
1995-04-18,0.0,0.0,0.0,1031.31,,
1995-04-19,0.0,0.0,0.0,1020.37,,
1995-04-20,0.0,0.0,0.0,1008.78,,
1995-04-21,0.0,0.0,0.0,1012.71,,
1995-04-24,0.0,0.0,0.0,997.73,,
1995-04-25,0.0,0.0,0.0,982.15,,
1995-04-26,0.0,0.0,0.0,979.21,,
1995-04-27,0.0,0.0,0.0,963.54,,
1995-04-28,0.0,0.0,0.0,941.83,,
1995-05-02,0.0,0.0,0.0,908.64,,
1995-05-03,0.0,0.0,0.0,919.28,,
1995-05-04,0.0,0.0,0.0,935.04,,
1995-05-05,0.0,0.0,0.0,963.71,,
1995-05-08,0.0,0.0,0.0,964.21,,
1995-05-09,0.0,0.0,0.0,966.16,,
1995-05-10,0.0,0.0,0.0,960.98,,
1995-05-12,0.0,0.0,0.0,949.96,,
1995-05-15,0.0,0.0,0.0,941.61,,
1995-05-16,0.0,0.0,0.0,946.95,,
1995-05-17,0.0,0.0,0.0,963.57,,
1995-05-18,0.0,0.0,0.0,979.98,,
1995-05-19,0.0,0.0,0.0,993.7,,
1995-05-22,0.0,0.0,0.0,976.93,,
1995-05-23,0.0,0.0,0.0,971.64,,
1995-05-24,0.0,0.0,0.0,965.63,,
1995-05-25,0.0,0.0,0.0,959.98,,
1995-05-26,0.0,0.0,0.0,965.89,,
1995-05-29,0.0,0.0,0.0,971.49,,
1995-05-30,0.0,0.0,0.0,975.37,,
1995-05-31,0.0,0.0,0.0,997.4,,
1995-06-01,0.0,0.0,0.0,1012.16,,
1995-06-02,0.0,0.0,0.0,1008.0,,
1995-06-05,0.0,0.0,0.0,1007.44,,
1995-06-06,0.0,0.0,0.0,1016.21,,
1995-06-07,0.0,0.0,0.0,1012.86,,
1995-06-08,0.0,0.0,0.0,1004.12,,
1995-06-09,0.0,0.0,0.0,998.11,,
1995-06-12,0.0,0.0,0.0,993.45,,
1995-06-13,0.0,0.0,0.0,986.89,,
1995-06-14,0.0,0.0,0.0,991.82,,
1995-06-15,0.0,0.0,0.0,987.31,,
1995-06-16,0.0,0.0,0.0,997.37,,
1995-06-19,0.0,0.0,0.0,1002.52,,
1995-06-20,0.0,0.0,0.0,1008.72,,
1995-06-21,0.0,0.0,0.0,1005.39,,
1995-06-22,0.0,0.0,0.0,998.87,,
1995-06-23,0.0,0.0,0.0,988.58,,
1995-06-26,0.0,0.0,0.0,971.64,,
1995-06-27,0.0,0.0,0.0,966.47,,
1995-06-28,0.0,0.0,0.0,976.91,,
1995-06-29,0.0,0.0,0.0,973.19,,
1995-06-30,0.0,0.0,0.0,961.23,,
1995-07-03,0.0,0.0,0.0,938.5,,
1995-07-04,0.0,0.0,0.0,932.8,,
1995-07-05,0.0,0.0,0.0,931.33,,
1995-07-06,0.0,0.0,0.0,932.66,,
1995-07-07,0.0,0.0,0.0,940.06,,
1995-07-10,0.0,0.0,0.0,943.25,,
1995-07-11,0.0,0.0,0.0,947.68,,
1995-07-12,0.0,0.0,0.0,961.06,,
1995-07-13,0.0,0.0,0.0,970.26,,
1995-07-14,0.0,0.0,0.0,983.65,,
1995-07-17,0.0,0.0,0.0,999.83,,
1995-07-18,0.0,0.0,0.0,1000.16,,
1995-07-19,0.0,0.0,0.0,1003.41,,
1995-07-20,0.0,0.0,0.0,1012.51,,
1995-07-21,0.0,0.0,0.0,1012.02,,
1995-07-25,0.0,0.0,0.0,1032.85,,
1995-07-26,0.0,0.0,0.0,1040.59,,
1995-07-27,0.0,0.0,0.0,1039.27,,
1995-07-28,0.0,0.0,0.0,1008.86,,
1995-07-31,0.0,0.0,0.0,994.25,,
1995-08-01,0.0,0.0,0.0,993.5,,
1995-08-02,0.0,0.0,0.0,1007.57,,
1995-08-03,0.0,0.0,0.0,989.05,,
1995-08-04,0.0,0.0,0.0,993.44,,
1995-08-07,0.0,0.0,0.0,991.94,,
1995-08-08,0.0,0.0,0.0,988.84,,
1995-08-09,0.0,0.0,0.0,992.77,,
1995-08-11,0.0,0.0,0.0,988.92,,
1995-08-14,0.0,0.0,0.0,984.99,,
1995-08-16,0.0,0.0,0.0,988.75,,
1995-08-17,0.0,0.0,0.0,994.56,,
1995-08-21,0.0,0.0,0.0,995.96,,
1995-08-22,0.0,0.0,0.0,996.36,,
1995-08-24,0.0,0.0,0.0,988.38,,
1995-08-25,0.0,0.0,0.0,977.43,,
1995-08-28,0.0,0.0,0.0,967.43,,
1995-08-31,0.0,0.0,0.0,971.74,,
1995-09-01,0.0,0.0,0.0,971.34,,
1995-09-04,0.0,0.0,0.0,966.22,,
1995-09-05,0.0,0.0,0.0,960.68,,
1995-09-06,0.0,0.0,0.0,967.25,,
1995-09-07,0.0,0.0,0.0,968.03,,
1995-09-08,0.0,0.0,0.0,972.33,,
1995-09-11,0.0,0.0,0.0,973.59,,
1995-09-12,0.0,0.0,0.0,970.72,,
1995-09-13,0.0,0.0,0.0,967.98,,
1995-09-14,0.0,0.0,0.0,971.94,,
1995-09-15,0.0,0.0,0.0,974.59,,
1995-09-18,0.0,0.0,0.0,974.28,,
1995-09-19,0.0,0.0,0.0,976.04,,
1995-09-20,0.0,0.0,0.0,981.53,,
1995-09-21,0.0,0.0,0.0,987.4,,
1995-09-22,0.0,0.0,0.0,996.3,,
1995-09-25,0.0,0.0,0.0,1009.93,,
1995-09-26,0.0,0.0,0.0,1018.88,,
1995-09-27,0.0,0.0,0.0,1003.2,,
1995-09-28,0.0,0.0,0.0,1001.94,,
1995-09-29,0.0,0.0,0.0,1011.97,,
