date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2013-06-12,30.55,30.65,31.2,30.9,24112.0,28.3073,1.0,0.0
2013-06-13,30.15,30.35,30.95,30.4,69462.0,27.8492,1.0,0.0
2013-06-14,30.35,30.7,31.25,31.0,59182.0,28.3989,1.0,0.0
2013-06-17,30.7,30.7,31.9,31.2,23719.0,28.5821,1.0,0.0
2013-06-18,31.0,31.0,32.0,31.9,47386.0,29.2234,1.0,0.0
2013-06-19,31.05,31.5,32.35,32.0,91270.0,29.315,1.0,0.0
2013-06-20,30.55,32.05,32.15,30.9,111226.0,28.3073,1.0,0.0
2013-06-21,29.55,30.5,30.65,29.95,135526.0,27.437,1.0,0.0
2013-06-24,29.2,29.25,33.2,30.05,520033.0,27.5286,1.0,0.0
2013-06-25,29.75,30.05,32.0,31.7,955530.0,29.0402,1.0,0.0
2013-06-26,30.75,32.6,32.8,31.0,1988805.0,28.3989,1.0,0.0
2013-06-27,30.0,31.4,31.65,30.2,53107.0,27.666,1.0,0.0
2013-06-28,30.1,30.1,31.1,30.35,53624.0,27.8034,1.0,0.0
2013-07-01,30.25,30.25,31.3,30.65,58032.0,28.0782,1.0,0.0
2013-07-02,30.05,30.05,31.15,30.4,46021.0,27.8492,1.0,0.0
2013-07-03,30.0,30.1,30.6,30.15,19934.0,27.6202,1.0,0.0
2013-07-04,30.0,30.15,30.5,30.1,18811.0,27.5744,1.0,0.0
2013-07-05,29.6,30.45,30.45,30.25,91503.0,27.7118,1.0,0.0
2013-07-08,29.75,30.0,31.2,30.6,89874.0,28.0324,1.0,0.0
2013-07-09,30.15,30.45,30.6,30.3,11239.0,27.7576,1.0,0.0
2013-07-10,29.9,30.15,30.65,30.05,18750.0,27.5286,1.0,0.0
2013-07-11,30.1,30.2,30.6,30.25,17921.0,27.7118,1.0,0.0
2013-07-12,29.85,30.0,30.65,30.1,23603.0,27.6659,1.0,0.0
2013-07-15,29.8,30.25,30.25,29.95,64360.0,27.528,1.0,0.0
2013-07-16,28.5,29.65,30.25,30.05,192408.0,27.6199,1.0,0.0
2013-07-17,29.7,29.75,30.3,29.9,65443.0,27.482,1.0,0.0
2013-07-18,29.3,29.3,30.0,29.75,159346.0,27.3442,1.0,0.0
2013-07-19,29.75,29.75,30.1,29.9,87971.0,27.482,1.0,0.0
2013-07-22,29.5,30.0,30.1,30.0,111992.0,27.5739,1.0,0.0
2013-07-23,29.8,29.8,30.5,30.3,125502.0,27.8497,1.0,0.0
2013-07-24,29.8,30.1,30.45,30.25,72064.0,27.8037,1.0,0.0
2013-07-25,30.0,30.2,30.5,30.35,106613.0,27.8956,1.0,0.0
2013-07-26,30.15,30.2,30.75,30.4,209442.0,27.9416,1.0,0.0
2013-07-29,29.65,30.9,30.9,29.9,59822.0,27.482,1.0,0.0
2013-07-30,29.1,30.05,30.75,30.35,152666.0,27.8956,1.0,0.0
2013-07-31,29.7,30.25,30.7,29.95,78921.0,27.528,1.0,0.0
2013-08-01,27.3,29.55,30.7,30.25,613217.0,27.8037,1.0,0.0
2013-08-02,29.55,30.5,30.5,30.05,400912.0,27.6199,1.0,0.0
2013-08-05,29.7,30.0,30.55,30.3,184123.0,27.8497,1.0,0.0
2013-08-06,29.2,30.0,30.6,30.35,234805.0,27.8956,1.0,0.0
2013-08-07,29.85,30.1,30.3,30.05,93302.0,27.6199,1.0,0.0
2013-08-08,29.55,29.55,30.25,30.05,55821.0,27.6199,1.0,0.0
2013-08-12,29.85,30.05,30.2,30.0,42687.0,27.5739,1.0,0.0
2013-08-13,29.75,29.75,30.2,30.0,22545.0,27.5739,1.0,0.0
2013-08-14,29.6,29.85,30.15,30.0,112786.0,27.5739,1.0,0.0
2013-08-16,29.8,29.8,33.5,30.05,522136.0,27.6199,1.0,0.0
2013-08-19,29.9,30.05,31.0,30.0,37877.0,27.5739,1.0,0.0
2013-08-20,29.8,29.8,30.5,30.25,114557.0,27.8037,1.0,0.0
2013-08-21,29.85,29.85,30.65,30.1,830750.0,27.6659,1.0,0.0
2013-08-22,29.75,30.35,30.35,30.05,73468.0,27.6199,1.0,0.0
2013-08-23,29.8,29.8,30.2,30.05,72964.0,27.6199,1.0,0.0
2013-08-26,29.6,29.8,30.15,29.75,18904.0,27.3442,1.0,0.0
2013-08-27,28.7,29.7,29.85,28.8,18621.0,26.471,1.0,0.0
2013-08-28,27.5,28.5,28.5,28.0,134724.0,25.7357,1.0,0.0
2013-08-29,27.65,27.85,28.4,28.0,45325.0,25.7357,1.0,0.0
2013-08-30,27.85,28.0,29.7,28.1,37705.0,25.8276,1.0,0.0
2013-09-02,28.05,28.05,28.5,28.2,16897.0,25.9195,1.0,0.0
2013-09-03,28.0,28.1,29.6,28.2,17803.0,25.9195,1.0,0.0
2013-09-04,28.05,28.05,28.85,28.75,19011.0,26.425,1.0,0.0
2013-09-05,28.4,29.0,29.3,28.8,23700.0,26.471,1.0,0.0
2013-09-06,28.65,29.5,29.9,28.9,43372.0,26.5629,1.0,0.0
2013-09-10,28.4,29.0,29.45,28.85,36879.0,26.5169,1.0,0.0
2013-09-11,28.25,28.85,29.4,28.65,50643.0,26.3331,1.0,0.0
2013-09-12,28.3,29.3,29.3,28.55,43480.0,26.2412,1.0,0.0
2013-09-13,28.2,29.15,29.45,29.2,35541.0,26.8386,1.0,0.0
2013-09-16,28.1,29.55,29.95,29.35,41142.0,26.9765,1.0,0.0
2013-09-17,29.0,29.0,30.0,29.45,44630.0,27.0684,1.0,0.0
2013-09-18,28.55,28.55,30.1,29.8,48264.0,27.3901,1.0,0.0
2013-09-19,29.55,29.95,32.6,32.1,340795.0,29.5041,1.0,0.0
2013-09-20,32.35,33.0,34.3,33.65,1076200.0,30.9288,1.0,0.0
2013-09-23,32.3,32.65,33.5,33.15,121320.0,30.4692,1.0,0.0
2013-09-24,31.9,33.1,33.3,32.3,66092.0,29.6879,1.0,0.0
2013-09-25,30.75,32.1,32.5,31.2,23067.0,28.6769,1.0,0.0
2013-09-26,30.25,31.1,31.45,30.3,41775.0,27.8497,1.0,0.0
2013-09-27,29.55,30.35,31.1,29.85,21962.0,27.4361,1.0,0.0
2013-09-30,29.3,29.5,31.25,29.5,74748.0,27.1144,1.0,0.0
2013-10-01,29.1,29.55,30.0,29.75,25261.0,27.3442,1.0,0.0
2013-10-03,29.5,29.7,30.5,29.95,46410.0,27.528,1.0,0.0
2013-10-04,29.8,30.1,30.1,30.0,15332.0,27.5739,1.0,0.0
2013-10-07,29.45,29.75,30.4,29.95,29425.0,27.528,1.0,0.0
2013-10-08,29.9,30.5,30.5,30.0,94205.0,27.5739,1.0,0.0
2013-10-09,29.7,30.0,33.6,32.35,3998134.0,29.7339,1.0,0.0
2013-10-10,32.1,33.4,33.8,32.4,179049.0,29.7799,1.0,0.0
2013-10-11,30.45,31.7,32.6,30.7,110726.0,28.2173,1.0,0.0
2013-10-14,30.25,30.25,30.95,30.6,27564.0,28.1254,1.0,0.0
2013-10-15,29.6,31.5,31.5,30.45,79405.0,27.9876,1.0,0.0
2013-10-17,30.45,31.1,31.1,30.5,35650.0,28.0335,1.0,0.0
2013-10-18,30.2,30.8,30.9,30.55,122107.0,28.0795,1.0,0.0
2013-10-21,30.4,30.4,31.45,30.55,52894.0,28.0795,1.0,0.0
2013-10-22,30.15,30.15,31.15,30.65,31276.0,28.1714,1.0,0.0
2013-10-23,30.45,30.65,31.3,30.55,31233.0,28.0795,1.0,0.0
2013-10-24,30.4,30.65,31.25,30.5,63055.0,28.0335,1.0,0.0
2013-10-25,30.4,30.65,30.75,30.45,27423.0,27.9876,1.0,0.0
2013-10-28,30.05,30.05,30.7,30.45,43781.0,27.9876,1.0,0.0
2013-10-29,30.5,30.6,31.0,30.6,64500.0,28.1254,1.0,0.0
2013-10-30,30.2,30.2,31.9,31.15,233315.0,28.6309,1.0,0.0
2013-10-31,30.45,31.2,31.4,30.5,40282.0,28.0335,1.0,0.0
2013-11-01,30.8,31.0,31.65,31.1,102452.0,28.585,1.0,0.0
2013-11-05,30.6,30.7,33.7,30.85,72672.0,28.3552,1.0,0.0
2013-11-06,30.5,31.0,31.15,30.55,46178.0,28.0795,1.0,0.0
2013-11-07,30.4,30.45,31.15,30.55,39278.0,28.0795,1.0,0.0
2013-11-08,29.95,30.55,30.75,30.15,31418.0,27.7118,1.0,0.0
2013-11-11,28.75,29.6,30.35,28.9,170175.0,26.5629,1.0,0.0
2013-11-12,28.1,29.0,29.15,28.3,77057.0,26.0114,1.0,0.0
2013-11-13,28.2,28.35,28.7,28.5,28690.0,26.1952,1.0,0.0
2013-11-14,28.35,28.6,29.0,28.85,65271.0,26.5169,1.0,0.0
2013-11-18,28.55,28.55,29.1,28.85,30511.0,26.5169,1.0,0.0
2013-11-19,28.4,28.7,29.0,28.65,51307.0,26.3331,1.0,0.0
2013-11-20,28.2,28.6,28.8,28.55,36618.0,26.2412,1.0,0.0
2013-11-21,27.35,28.4,28.6,27.5,119017.0,25.2761,1.0,0.0
2013-11-22,27.0,27.0,27.9,27.55,45010.0,25.3221,1.0,0.0
2013-11-25,27.45,28.45,29.0,27.6,37638.0,25.368,1.0,0.0
2013-11-26,24.5,27.4,27.6,25.0,646587.0,22.9783,1.0,0.0
2013-11-27,25.25,25.8,26.9,25.75,228411.0,23.6676,1.0,0.0
2013-11-28,25.8,26.35,26.6,26.2,56742.0,24.0812,1.0,0.0
2013-11-29,25.8,26.05,26.9,26.35,53268.0,24.2191,1.0,0.0
2013-12-02,26.2,26.2,27.25,26.75,144490.0,24.5868,1.0,0.0
2013-12-03,26.75,26.75,28.7,28.45,232498.0,26.1493,1.0,0.0
2013-12-04,27.2,28.8,28.85,27.35,296948.0,25.1382,1.0,0.0
2013-12-05,27.1,27.7,27.8,27.25,72871.0,25.0463,1.0,0.0
2013-12-06,26.9,27.3,27.65,27.0,62816.0,24.8165,1.0,0.0
2013-12-09,26.8,27.25,29.95,29.7,575565.0,27.2982,1.0,0.0
2013-12-10,28.05,30.15,30.2,28.45,575865.0,26.1493,1.0,0.0
2013-12-11,27.5,28.25,28.3,27.75,64915.0,25.5059,1.0,0.0
2013-12-12,27.2,27.5,27.8,27.5,33342.0,25.2761,1.0,0.0
2013-12-13,26.7,27.45,27.6,26.85,52075.0,24.6787,1.0,0.0
2013-12-16,26.55,26.9,27.5,26.75,34849.0,24.5868,1.0,0.0
2013-12-17,26.55,27.0,27.45,26.7,44280.0,24.5408,1.0,0.0
2013-12-18,26.5,26.5,27.4,27.2,30428.0,25.0004,1.0,0.0
2013-12-19,26.75,27.0,27.45,27.0,41904.0,24.8165,1.0,0.0
2013-12-20,26.55,26.9,27.4,27.3,32875.0,25.0923,1.0,0.0
2013-12-23,27.15,27.15,27.85,27.5,44168.0,25.2761,1.0,0.0
2013-12-24,27.2,27.2,28.0,27.75,38572.0,25.5059,1.0,0.0
2013-12-26,27.75,27.75,28.7,28.2,63036.0,25.9195,1.0,0.0
2013-12-27,27.85,28.0,29.15,28.75,121166.0,26.425,1.0,0.0
2013-12-30,28.6,29.3,29.3,28.7,70191.0,26.3791,1.0,0.0
2013-12-31,28.5,28.95,29.2,28.6,73785.0,26.2872,1.0,0.0
2014-01-01,28.55,28.55,29.9,29.4,94261.0,27.0225,1.0,0.0
2014-01-02,27.85,29.2,29.7,28.15,110721.0,25.8736,1.0,0.0
2014-01-03,27.3,27.3,28.65,27.8,40855.0,25.5519,1.0,0.0
2014-01-06,27.25,27.75,27.8,27.65,223973.0,25.414,1.0,0.0
2014-01-07,27.65,27.65,28.75,28.0,68132.0,25.7357,1.0,0.0
2014-01-08,27.7,28.45,28.45,27.9,52103.0,25.6438,1.0,0.0
2014-01-09,28.0,28.0,30.25,28.7,556342.0,26.3791,1.0,0.0
2014-01-10,28.1,28.6,29.5,28.25,124465.0,25.9655,1.0,0.0
2014-01-13,28.3,28.5,29.0,28.8,95948.0,26.471,1.0,0.0
2014-01-14,28.35,28.95,29.1,28.45,48591.0,26.1493,1.0,0.0
2014-01-15,28.4,28.85,29.0,28.8,96971.0,26.471,1.0,0.0
2014-01-16,28.6,28.8,29.3,28.85,68285.0,26.5169,1.0,0.0
2014-01-17,28.05,29.0,29.0,28.2,57451.0,25.9195,1.0,0.0
2014-01-20,28.05,28.15,28.9,28.25,39217.0,25.9655,1.0,0.0
2014-01-21,28.1,28.1,28.5,28.25,46549.0,25.9655,1.0,0.0
2014-01-22,27.75,28.0,28.5,28.2,49841.0,25.9195,1.0,0.0
2014-01-23,28.05,28.05,28.85,28.55,34046.0,26.2412,1.0,0.0
2014-01-24,28.15,28.2,29.9,28.5,282404.0,26.1952,1.0,0.0
2014-01-27,27.1,28.45,28.45,27.25,42997.0,25.0463,1.0,0.0
2014-01-28,27.0,27.2,27.85,27.05,36807.0,24.8625,1.0,0.0
2014-01-29,27.0,27.25,27.95,27.05,21144.0,24.8625,1.0,0.0
2014-01-30,26.5,27.0,27.5,27.3,41173.0,25.0923,1.0,0.0
2014-01-31,26.65,26.65,27.6,27.25,20385.0,25.0463,1.0,0.0
2014-02-03,27.0,27.0,28.1,27.25,42506.0,25.0463,1.0,0.0
2014-02-04,26.7,27.0,27.4,26.9,59095.0,24.7246,1.0,0.0
2014-02-05,26.6,26.85,27.2,26.95,30289.0,25.2876,1.0,0.0
2014-02-06,26.7,26.7,27.15,26.95,20241.0,25.2876,1.0,0.0
2014-02-07,26.85,26.85,27.6,27.2,33103.0,25.5222,1.0,0.0
2014-02-10,26.8,27.2,27.45,26.85,36362.0,25.1938,1.0,0.0
2014-02-11,26.9,26.9,28.2,27.25,36449.0,25.5691,1.0,0.0
2014-02-12,27.0,27.05,27.65,27.1,26553.0,25.4284,1.0,0.0
2014-02-13,26.65,26.9,27.45,26.8,22809.0,25.1469,1.0,0.0
2014-02-14,26.4,26.85,27.1,26.95,37858.0,25.2876,1.0,0.0
2014-02-17,26.65,26.75,27.15,26.85,10820.0,25.1938,1.0,0.0
2014-02-18,26.5,27.1,28.8,28.0,167781.0,26.2729,1.0,0.0
2014-02-19,28.0,28.6,28.85,28.6,113519.0,26.8358,1.0,0.0
2014-02-20,27.6,28.25,28.75,28.2,29163.0,26.4605,1.0,0.0
2014-02-21,27.2,28.7,28.7,27.7,37371.0,25.9914,1.0,0.0
2014-02-24,27.2,27.4,28.3,27.5,25168.0,25.8037,1.0,0.0
2014-02-25,27.55,27.55,28.8,28.45,123449.0,26.6951,1.0,0.0
2014-02-26,27.5,27.6,28.6,27.6,39702.0,25.8975,1.0,0.0
2014-02-28,27.6,28.5,28.65,28.3,114423.0,26.5544,1.0,0.0
2014-03-03,27.25,28.0,28.4,27.35,37191.0,25.663,1.0,0.0
2014-03-04,27.15,27.5,27.8,27.5,102746.0,25.8037,1.0,0.0
2014-03-05,26.9,27.55,27.9,27.25,94082.0,25.5691,1.0,0.0
2014-03-06,27.35,27.35,28.35,28.1,100716.0,26.3667,1.0,0.0
2014-03-07,27.95,28.5,29.1,28.5,166030.0,26.742,1.0,0.0
2014-03-10,27.7,28.3,29.0,28.85,67692.0,27.0704,1.0,0.0
2014-03-11,28.2,28.9,29.5,28.55,54955.0,26.7889,1.0,0.0
2014-03-12,28.1,28.1,31.0,30.5,542183.0,28.6186,1.0,0.0
2014-03-13,30.0,31.0,31.25,30.45,441096.0,28.5717,1.0,0.0
2014-03-14,29.4,30.25,30.25,29.75,149253.0,27.9149,1.0,0.0
2014-03-18,29.6,29.6,31.0,30.6,205888.0,28.7125,1.0,0.0
2014-03-19,29.65,30.5,30.85,29.9,121308.0,28.0557,1.0,0.0
2014-03-20,29.45,29.9,30.6,29.65,96687.0,27.8211,1.0,0.0
2014-03-21,29.2,29.75,30.3,29.3,58748.0,27.4927,1.0,0.0
2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-24,26.9,29.4,30.0,27.35,372769.0,25.663,1.0,0.0
2014-03-25,27.25,27.25,28.3,27.85,74281.0,26.1321,1.0,0.0
2014-03-26,27.4,28.15,28.85,28.05,154206.0,26.3198,1.0,0.0
2014-03-27,27.7,28.05,29.05,28.4,105510.0,26.6482,1.0,0.0
2014-03-28,27.9,28.5,29.1,28.75,104894.0,26.9766,1.0,0.0
2014-03-31,28.5,29.65,29.65,28.65,298031.0,26.8828,1.0,0.0
2014-04-01,28.1,28.6,28.75,28.25,92036.0,26.5074,1.0,0.0
2014-04-02,28.05,28.85,28.85,28.6,618927.0,26.8358,1.0,0.0
2014-04-03,27.6,28.5,31.35,30.2,992350.0,28.3372,1.0,0.0
2014-04-04,29.6,31.0,31.9,30.2,1165125.0,28.3372,1.0,0.0
2014-04-07,30.05,30.9,31.0,30.75,664630.0,28.8532,1.0,0.0
2014-04-09,30.15,30.95,31.0,30.45,546509.0,28.5717,1.0,0.0
2014-04-10,30.45,30.45,33.8,32.95,1502201.0,30.9175,1.0,0.0
2014-04-11,32.1,32.65,33.25,32.4,868951.0,30.4014,1.0,0.0
2014-04-15,31.2,32.5,33.95,32.35,928683.0,30.3545,1.0,0.0
2014-04-16,31.7,32.0,33.75,32.15,508730.0,30.1669,1.0,0.0
2014-04-17,32.2,32.6,33.4,32.9,488523.0,30.8706,1.0,0.0
2014-04-21,33.5,33.5,36.45,35.7,1521322.0,33.4979,1.0,0.0
2014-04-22,34.3,35.75,35.95,34.85,825658.0,32.7003,1.0,0.0
2014-04-23,34.4,35.7,35.7,34.6,655319.0,32.4657,1.0,0.0
2014-04-24,34.6,34.6,34.6,34.6,0.0,32.4657,1.0,0.0
2014-04-25,34.7,37.0,37.8,35.1,2472327.0,32.9349,1.0,0.0
2014-04-28,35.0,35.3,36.1,35.55,402911.0,33.3571,1.0,0.0
2014-04-29,34.75,35.4,35.85,34.95,263577.0,32.7942,1.0,0.0
2014-04-30,33.8,34.95,35.2,34.0,326055.0,31.9028,1.0,0.0
2014-05-02,33.75,35.0,35.25,34.0,262934.0,31.9028,1.0,0.0
2014-05-05,34.1,34.25,35.25,34.85,338179.0,32.7003,1.0,0.0
2014-05-06,34.75,34.75,35.7,35.0,1134796.0,32.8411,1.0,0.0
2014-05-07,34.7,34.7,35.1,35.05,147044.0,32.888,1.0,0.0
2014-05-08,34.9,35.15,35.45,35.1,179489.0,32.9349,1.0,0.0
2014-05-09,35.0,35.35,35.5,35.15,137879.0,32.9818,1.0,0.0
2014-05-12,34.9,35.0,35.75,35.6,253900.0,33.4041,1.0,0.0
2014-05-13,35.1,36.0,36.6,35.65,315375.0,33.451,1.0,0.0
2014-05-14,35.55,35.95,36.4,36.25,222875.0,34.014,1.0,0.0
2014-05-15,35.25,36.0,36.35,35.45,206060.0,33.2633,1.0,0.0
2014-05-16,36.1,36.1,37.8,37.3,824140.0,34.9992,1.0,0.0
2014-05-19,38.1,38.1,44.75,44.75,3734155.0,41.9897,1.0,0.0
2014-05-20,44.05,46.0,48.35,46.7,1855725.0,43.8194,1.0,0.0
2014-05-21,45.0,46.5,48.0,46.35,1055022.0,43.491,1.0,0.0
2014-05-22,46.1,46.6,55.0,50.1,3203718.0,47.0096,1.0,0.0
2014-05-23,49.8,50.0,53.2,52.45,1267163.0,49.2147,1.0,0.0
2014-05-26,49.3,52.9,54.75,51.65,1395775.0,48.464,1.0,0.0
2014-05-27,48.4,51.0,51.25,50.85,417357.0,47.7134,1.0,0.0
2014-05-28,50.0,50.05,52.5,51.5,269242.0,48.3233,1.0,0.0
2014-05-29,49.1,51.5,51.5,49.6,146816.0,46.5405,1.0,0.0
2014-05-30,48.65,50.15,53.05,49.2,697063.0,46.1652,1.0,0.0
2014-06-02,49.5,49.5,53.5,51.0,800985.0,47.8541,1.0,0.0
2014-06-03,50.6,51.0,52.1,51.0,431409.0,47.8541,1.0,0.0
2014-06-04,50.65,50.65,55.0,53.95,12064195.0,50.6222,1.0,0.0
2014-06-05,55.1,56.5,61.4,58.35,12262284.0,54.7508,1.0,0.0
2014-06-06,57.1,58.95,59.8,57.85,3583035.0,54.2816,1.0,0.0
2014-06-09,57.35,58.5,59.9,57.6,2375812.0,54.047,1.0,0.0
2014-06-10,55.55,58.25,58.65,57.5,1671728.0,53.9532,1.0,0.0
2014-06-11,53.0,57.7,57.9,54.7,1802643.0,51.3259,1.0,0.0
2014-06-12,53.5,55.1,60.15,60.15,13579220.0,56.4397,1.0,0.0
2014-06-13,58.3,62.9,64.9,58.95,21277581.0,55.3137,1.0,0.0
2014-06-16,59.1,59.5,64.3,61.8,9807802.0,57.9879,1.0,0.0
2014-06-17,61.1,62.45,63.4,62.4,4025616.0,58.5509,1.0,0.0
2014-06-18,59.8,63.0,63.7,60.9,3662796.0,57.1435,1.0,0.0
2014-06-19,60.25,61.45,62.5,61.25,2885577.0,57.4719,1.0,0.0
2014-06-20,60.65,62.05,62.9,61.2,2865274.0,57.425,1.0,0.0
2014-06-23,59.15,61.6,61.6,59.95,1759238.0,56.2521,1.0,0.0
2014-06-24,59.55,59.7,62.8,61.2,2848554.0,57.425,1.0,0.0
2014-06-25,60.6,60.85,66.95,66.05,9381164.0,61.9758,1.0,0.0
2014-06-26,62.5,65.45,65.5,62.75,4359198.0,58.8793,1.0,0.0
2014-06-27,61.0,62.75,63.9,61.7,2022856.0,57.8941,1.0,0.0
2014-06-30,61.5,62.6,63.5,62.8,685103.0,58.9263,1.0,0.0
2014-07-01,61.25,63.0,63.0,61.65,419197.0,57.8472,1.0,0.0
2014-07-02,61.1,62.75,64.0,63.15,712705.0,59.2547,1.0,0.0
2014-07-03,61.1,63.0,63.35,61.8,469631.0,57.9879,1.0,0.0
2014-07-04,60.7,61.25,63.75,63.0,773601.0,59.1139,1.0,0.0
2014-07-07,62.0,63.0,63.25,62.9,395482.0,59.0201,1.0,0.0
2014-07-08,60.6,62.5,64.0,62.4,1290604.0,58.5509,1.0,0.0
2014-07-09,59.3,60.25,63.35,59.45,684482.0,55.7829,1.0,0.0
2014-07-10,57.6,59.65,61.95,59.95,717901.0,56.2521,1.0,0.0
2014-07-11,56.85,57.5,60.85,56.95,616671.0,53.5712,1.0,0.0
2014-07-14,55.55,55.55,59.35,58.25,235590.0,54.794,1.0,0.0
2014-07-15,58.15,60.0,60.25,58.55,260966.0,55.0762,1.0,0.0
2014-07-16,59.1,59.1,61.45,61.45,432684.0,57.8042,1.0,0.0
2014-07-17,60.15,61.0,62.0,61.4,346572.0,57.7571,1.0,0.0
2014-07-18,60.0,60.65,61.5,60.35,234463.0,56.7694,1.0,0.0
2014-07-21,59.7,61.5,63.35,63.35,426424.0,59.5914,1.0,0.0
2014-07-22,64.6,66.5,66.5,65.25,1307166.0,61.3787,1.0,0.0
2014-07-23,62.0,65.3,66.0,63.7,365837.0,59.9207,1.0,0.0
2014-07-24,62.1,63.95,66.45,64.7,887968.0,60.8614,1.0,0.0
2014-07-25,61.5,64.7,65.85,62.3,672197.0,58.6037,1.0,0.0
2014-07-28,60.0,63.5,63.5,62.8,401669.0,59.0741,1.0,0.0
2014-07-30,60.3,61.3,63.1,61.2,246570.0,57.569,1.0,0.0
2014-07-31,60.1,61.8,63.1,61.3,187184.0,57.6631,1.0,0.0
2014-08-01,60.25,60.4,63.4,61.05,527646.0,57.4279,1.0,0.0
2014-08-04,61.5,61.6,64.1,64.1,550162.0,60.2969,1.0,0.0
2014-08-05,61.95,64.0,64.25,63.65,276364.0,59.8736,1.0,0.0
2014-08-06,62.0,63.6,65.0,62.25,745590.0,58.5567,1.0,0.0
2014-08-07,59.15,62.3,62.4,59.15,1213447.0,55.6406,1.0,0.0
2014-08-08,56.2,56.2,58.0,56.2,4425853.0,52.8657,1.0,0.0
2014-08-11,53.65,55.2,57.45,54.8,774924.0,51.5487,1.0,0.0
2014-08-12,54.0,55.75,57.5,57.5,957152.0,54.0885,1.0,0.0
2014-08-13,55.2,57.5,57.9,56.0,610603.0,52.6775,1.0,0.0
2014-08-14,53.2,56.0,56.85,55.65,902683.0,52.3483,1.0,0.0
2014-08-18,54.3,55.95,57.35,56.6,433707.0,53.2419,1.0,0.0
2014-08-19,56.05,57.1,57.6,56.5,372530.0,53.1479,1.0,0.0
2014-08-20,54.1,57.2,57.2,54.85,360983.0,51.5957,1.0,0.0
2014-08-21,53.2,54.9,55.25,54.2,932930.0,50.9843,1.0,0.0
2014-08-22,51.95,54.45,54.75,52.95,991843.0,49.8085,1.0,0.0
2014-08-25,50.65,52.95,54.0,51.1,519035.0,48.0682,1.0,0.0
2014-08-26,50.25,50.4,53.65,51.85,645114.0,48.7737,1.0,0.0
2014-08-27,50.8,52.05,52.65,51.05,336874.0,48.0212,1.0,0.0
2014-08-28,49.8,51.0,51.9,50.2,431321.0,47.2216,1.0,0.0
2014-09-01,50.05,50.9,51.65,50.4,661491.0,47.4098,1.0,0.0
2014-09-02,50.55,51.25,52.9,52.9,1507678.0,49.7614,1.0,0.0
2014-09-03,52.3,53.45,55.5,54.85,1736217.0,51.5957,1.0,0.0
2014-09-04,52.15,54.7,54.85,52.9,564048.0,49.7614,1.0,0.0
2014-09-05,51.0,53.4,53.9,52.35,344269.0,49.2441,1.0,0.0
2014-09-08,52.55,52.9,54.45,53.25,662235.0,50.0907,1.0,0.0
2014-09-09,51.7,53.75,53.75,51.95,451103.0,48.8678,1.0,0.0
2014-09-10,51.5,51.95,55.55,53.8,933547.0,50.608,1.0,0.0
2014-09-11,53.35,54.4,56.1,54.05,1392416.0,50.8432,1.0,0.0
2014-09-12,53.45,54.0,55.7,54.35,1259156.0,51.1254,1.0,0.0
2014-09-15,53.0,54.5,54.6,53.3,720342.0,50.1377,1.0,0.0
2014-09-16,49.35,53.25,53.7,49.8,738228.0,46.8454,1.0,0.0
2014-09-17,47.9,51.0,51.4,48.6,630861.0,45.7166,1.0,0.0
2014-09-18,48.5,48.8,51.0,50.05,683663.0,47.0805,1.0,0.0
2014-09-19,49.0,50.4,50.8,49.3,572994.0,46.375,1.0,0.0
2014-09-22,48.85,49.1,52.3,51.1,1282291.0,48.0682,1.0,0.0
2014-09-23,49.05,51.1,52.9,49.4,1020489.0,46.4691,1.0,0.0
2014-09-24,46.95,49.1,49.9,47.65,792445.0,44.8229,1.0,0.0
2014-09-25,44.5,47.2,48.4,44.85,1240472.0,42.189,1.0,0.0
2014-09-26,44.75,45.4,46.75,46.45,450903.0,43.6941,1.0,0.0
2014-09-29,45.6,46.5,47.5,46.45,336381.0,43.6941,1.0,0.0
2014-09-30,46.0,46.0,48.5,46.5,387266.0,43.7412,1.0,0.0
2014-10-01,45.45,46.9,47.2,45.65,247845.0,42.9416,1.0,0.0
2014-10-07,45.1,46.15,46.5,45.95,214720.0,43.2238,1.0,0.0
2014-10-08,46.15,46.25,48.1,47.25,298827.0,44.4467,1.0,0.0
2014-10-09,47.05,47.05,49.0,48.45,390169.0,45.5755,1.0,0.0
2014-10-10,46.6,48.0,48.25,47.0,252604.0,44.2115,1.0,0.0
2014-10-13,46.5,46.5,48.4,48.05,211235.0,45.1992,1.0,0.0
2014-10-14,46.25,48.1,48.75,46.7,454179.0,43.9293,1.0,0.0
2014-10-15,46.7,46.7,46.7,46.7,0.0,43.9293,1.0,0.0
2014-10-16,45.1,46.95,48.0,45.35,469755.0,42.6594,1.0,0.0
2014-10-17,45.65,45.9,49.8,48.1,2301400.0,45.2462,1.0,0.0
2014-10-20,47.5,49.7,50.0,47.9,844546.0,45.0581,1.0,0.0
2014-10-21,47.2,47.8,51.95,51.55,994806.0,48.4915,1.0,0.0
2014-10-22,50.15,51.85,55.6,54.9,2181421.0,51.6428,1.0,0.0
2014-10-27,53.7,56.0,56.9,54.1,971409.0,50.8902,1.0,0.0
2014-10-28,52.75,53.8,56.0,55.45,1383828.0,52.1601,1.0,0.0
2014-10-29,54.45,55.95,55.95,54.85,389041.0,51.5957,1.0,0.0
