date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2003-10-17,45.625,46.0,46.75,46.025,420958.0,21.1313,1.0,0.0
2003-10-20,44.55,46.1,46.225,44.75,315448.0,20.5459,1.0,0.0
2003-10-21,43.5,44.975,44.975,43.575,261282.0,20.0064,1.0,0.0
2003-10-22,41.575,43.5,44.0,42.075,287784.0,19.3177,1.0,0.0
2003-10-23,40.55,40.55,43.075,41.675,208492.0,19.1341,1.0,0.0
2003-10-24,41.525,42.0,43.975,43.775,240524.0,20.0982,1.0,0.0
2003-10-27,42.55,43.55,44.05,42.8,133978.0,19.6506,1.0,0.0
2003-10-28,41.925,42.725,43.5,42.725,158744.0,19.6161,1.0,0.0
2003-10-29,42.775,43.75,43.975,43.125,173042.0,19.7998,1.0,0.0
2003-10-30,42.5,43.4,43.4,42.725,152272.0,19.6161,1.0,0.0
2003-10-31,42.05,43.075,44.75,44.475,390760.0,20.4196,1.0,0.0
2003-11-03,44.375,44.725,46.2,45.875,724880.0,21.0624,1.0,0.0
2003-11-04,44.6,46.1,46.5,44.85,539250.0,20.5918,1.0,0.0
2003-11-05,44.3,45.0,46.4,45.125,617174.0,20.718,1.0,0.0
2003-11-06,45.25,45.75,47.3,46.425,935462.0,21.3149,1.0,0.0
2003-11-07,46.525,46.55,48.875,47.2,1321444.0,21.6707,1.0,0.0
2003-11-10,45.625,46.775,47.5,46.375,181338.0,21.2919,1.0,0.0
2003-11-11,46.05,46.775,47.45,46.325,409184.0,21.269,1.0,0.0
2003-11-12,46.05,46.7,47.45,46.275,391410.0,21.246,1.0,0.0
2003-11-13,44.6,46.75,47.05,45.05,407256.0,20.6836,1.0,0.0
2003-11-14,43.05,45.2,45.2,43.3,435514.0,19.8801,1.0,0.0
2003-11-17,43.3,44.0,44.85,44.55,230990.0,20.454,1.0,0.0
2003-11-18,44.25,45.0,45.75,44.6,352250.0,20.477,1.0,0.0
2003-11-19,43.75,44.5,45.575,44.775,422820.0,20.5574,1.0,0.0
2003-11-20,42.6,45.3,45.3,43.125,278702.0,19.7998,1.0,0.0
2003-11-21,42.1,43.8,43.9,43.55,203418.0,19.9949,1.0,0.0
2003-11-24,43.5,44.4,44.4,43.95,195366.0,20.1786,1.0,0.0
2003-11-25,44.175,45.2,45.225,44.375,288342.0,20.3737,1.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-11-27,44.55,44.8,46.225,45.8,647622.0,21.028,1.0,0.0
2003-11-28,45.625,47.325,47.325,45.825,509344.0,21.0394,1.0,0.0
2003-12-01,46.1,46.325,48.225,47.775,1163174.0,21.9347,1.0,0.0
2003-12-02,48.0,48.55,50.775,49.825,3750902.0,22.8759,1.0,0.0
2003-12-03,49.75,50.25,53.825,53.275,2996272.0,24.4599,1.0,0.0
2003-12-04,52.25,52.9,54.85,52.9,2423490.0,24.2877,1.0,0.0
2003-12-05,50.05,53.25,54.25,50.65,1434850.0,23.2547,1.0,0.0
2003-12-08,50.0,50.875,52.7,52.15,1334342.0,23.9434,1.0,0.0
2003-12-09,52.675,53.8,56.7,56.2,2945584.0,25.8029,1.0,0.0
2003-12-10,52.55,56.1,56.4,53.7,1733874.0,24.655,1.0,0.0
2003-12-11,52.9,54.5,55.45,54.5,1143118.0,25.0223,1.0,0.0
2003-12-12,54.55,55.0,57.175,56.65,2157494.0,26.0095,1.0,0.0
2003-12-15,56.825,57.175,58.45,58.05,1768086.0,26.6522,1.0,0.0
2003-12-16,54.8,57.2,57.5,55.925,1488520.0,25.6766,1.0,0.0
2003-12-17,55.1,56.0,56.95,55.525,952904.0,25.4929,1.0,0.0
2003-12-18,55.0,55.8,56.45,55.975,698160.0,25.6996,1.0,0.0
2003-12-19,55.3,56.25,56.95,55.675,955964.0,25.5618,1.0,0.0
2003-12-22,55.9,56.025,58.0,56.9,1222400.0,26.1242,1.0,0.0
2003-12-23,56.05,57.0,62.4,61.275,4714664.0,28.1329,1.0,0.0
2003-12-24,60.25,61.875,63.175,62.25,3440226.0,28.5806,1.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-12-26,61.25,62.25,62.925,61.8,1061502.0,28.374,1.0,0.0
2003-12-29,62.05,62.125,64.65,63.475,1448278.0,29.143,1.0,0.0
2003-12-30,59.65,64.0,64.45,60.55,1240698.0,27.8001,1.0,0.0
2003-12-31,59.55,60.65,61.95,60.425,698346.0,27.7427,1.0,0.0
2004-01-01,60.6,60.85,61.95,61.375,561346.0,28.1788,1.0,0.0
2004-01-02,61.525,61.85,65.675,64.05,2051598.0,29.407,1.0,0.0
2004-01-05,62.525,64.65,65.5,63.125,1461746.0,28.9823,1.0,0.0
2004-01-06,60.25,63.5,64.7,60.925,1013920.0,27.9722,1.0,0.0
2004-01-07,58.5,61.1,61.35,59.425,764548.0,27.2835,1.0,0.0
2004-01-08,59.95,60.35,62.95,62.425,822884.0,28.6609,1.0,0.0
2004-01-09,62.05,63.35,72.45,62.525,1621168.0,28.7068,1.0,0.0
2004-01-12,60.25,63.75,63.75,60.75,677720.0,27.8919,1.0,0.0
2004-01-13,59.0,60.5,61.6,60.6,566340.0,27.823,1.0,0.0
2004-01-14,60.075,61.0,61.7,60.35,496242.0,27.7082,1.0,0.0
2004-01-15,59.025,60.95,61.55,59.425,593648.0,27.2835,1.0,0.0
2004-01-16,55.9,59.6,59.9,56.6,498238.0,25.9865,1.0,0.0
2004-01-19,54.0,56.9,57.125,55.75,536354.0,25.5963,1.0,0.0
2004-01-20,55.075,56.2,57.95,55.425,514892.0,25.447,1.0,0.0
2004-01-21,47.275,54.55,55.925,48.025,924370.0,22.0495,1.0,0.0
2004-01-22,45.25,48.65,49.7,46.625,762780.0,21.4067,1.0,0.0
2004-01-23,46.775,47.05,50.875,50.075,647852.0,22.9907,1.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-01-27,50.15,51.3,53.4,52.9,687822.0,24.2877,1.0,0.0
2004-01-28,50.8,53.325,53.45,51.775,651276.0,23.7712,1.0,0.0
2004-01-29,50.2,51.5,51.95,50.95,421266.0,23.3924,1.0,0.0
2004-01-30,48.525,51.1,51.575,48.95,478806.0,22.4742,1.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-02-03,43.0,49.35,49.35,43.975,484594.0,20.19,1.0,0.0
2004-02-04,43.9,45.0,46.925,46.4,515352.0,21.3034,1.0,0.0
2004-02-05,45.5,45.5,47.25,46.025,557920.0,21.1313,1.0,0.0
2004-02-06,45.075,46.425,46.425,45.925,347732.0,21.0853,1.0,0.0
2004-02-09,45.8,46.375,47.7,47.325,325424.0,21.7281,1.0,0.0
2004-02-10,46.3,47.45,47.95,47.3,410028.0,21.7166,1.0,0.0
2004-02-11,47.3,47.5,48.35,47.65,339120.0,21.8773,1.0,0.0
2004-02-12,46.55,47.95,48.3,46.85,357744.0,21.51,1.0,0.0
2004-02-13,46.7,47.0,48.0,47.85,290514.0,21.9692,1.0,0.0
2004-02-16,47.775,48.0,53.35,52.025,1519206.0,23.886,1.0,0.0
2004-02-17,49.2,49.2,52.5,51.2,887372.0,23.5072,1.0,0.0
2004-02-18,51.225,51.75,53.05,51.55,772502.0,23.6679,1.0,0.0
2004-02-19,48.05,51.8,51.85,48.325,550766.0,22.1872,1.0,0.0
2004-02-20,46.3,47.5,47.975,47.15,656598.0,21.6478,1.0,0.0
2004-02-23,45.325,47.5,47.9,45.6,299664.0,20.9361,1.0,0.0
2004-02-24,44.5,45.55,46.55,46.3,352504.0,21.2575,1.0,0.0
2004-02-25,45.075,45.125,46.7,45.375,256042.0,20.8328,1.0,0.0
2004-02-26,44.525,45.725,46.6,45.1,273534.0,20.7066,1.0,0.0
2004-02-27,44.7,45.7,45.825,45.3,329926.0,20.7984,1.0,0.0
2004-03-01,45.25,45.6,46.45,46.075,255656.0,21.1542,1.0,0.0
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-03-03,45.5,46.5,46.5,45.9,287968.0,21.0739,1.0,0.0
2004-03-04,44.95,46.0,46.25,45.225,254644.0,20.764,1.0,0.0
2004-03-05,44.5,45.25,45.375,44.675,213512.0,20.5114,1.0,0.0
2004-03-08,44.3,44.95,45.125,44.55,190534.0,20.454,1.0,0.0
2004-03-09,43.7,44.325,44.7,43.925,205590.0,20.1671,1.0,0.0
2004-03-10,42.55,42.55,43.95,43.075,136838.0,19.7768,1.0,0.0
2004-03-11,38.075,42.55,43.5,42.675,164184.0,19.5932,1.0,0.0
2004-03-12,42.0,42.7,43.25,43.025,124862.0,19.7539,1.0,0.0
2004-03-15,40.675,43.55,44.0,41.625,205140.0,19.1111,1.0,0.0
2004-03-16,39.75,40.75,41.4,40.2,211814.0,18.4568,1.0,0.0
2004-03-17,40.5,40.5,41.5,40.95,134966.0,18.8012,1.0,0.0
2004-03-18,39.275,40.5,41.75,39.55,200180.0,18.1584,1.0,0.0
2004-03-19,38.4,39.5,40.075,39.625,245958.0,18.1929,1.0,0.0
2004-03-22,37.25,40.2,40.2,37.675,201358.0,17.2976,1.0,0.0
2004-03-23,36.575,37.5,38.9,36.975,247626.0,16.9762,1.0,0.0
2004-03-24,36.325,36.6,37.25,36.925,211654.0,16.9532,1.0,0.0
2004-03-25,36.825,37.0,38.0,37.825,185020.0,17.3664,1.0,0.0
2004-03-26,37.5,38.5,40.5,39.3,389700.0,18.0436,1.0,0.0
2004-03-29,38.75,39.0,40.0,39.375,239180.0,18.0781,1.0,0.0
2004-03-30,39.5,39.875,41.625,40.175,342484.0,18.4454,1.0,0.0
2004-03-31,39.45,40.5,41.25,39.65,259860.0,18.2043,1.0,0.0
2004-04-01,39.8,39.975,41.225,40.95,217326.0,18.8012,1.0,0.0
2004-04-02,40.5,40.5,42.1,41.825,231728.0,19.2029,1.0,0.0
2004-04-05,42.125,42.35,43.5,42.75,308662.0,19.6276,1.0,0.0
2004-04-06,42.3,43.075,44.05,42.85,287010.0,19.6735,1.0,0.0
2004-04-07,41.925,42.0,42.875,42.55,125874.0,19.5358,1.0,0.0
2004-04-08,41.3,41.3,42.85,42.375,127034.0,19.4554,1.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-12,40.575,40.575,43.5,42.1,148198.0,19.3292,1.0,0.0
2004-04-13,41.775,42.8,45.0,44.725,516616.0,20.5344,1.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-15,43.75,45.0,46.625,45.4,561396.0,20.8443,1.0,0.0
2004-04-16,45.55,46.0,46.95,45.925,303748.0,21.0853,1.0,0.0
2004-04-19,44.0,45.7,45.9,44.25,192702.0,20.3163,1.0,0.0
2004-04-20,44.0,44.15,46.425,45.575,355936.0,20.9246,1.0,0.0
2004-04-21,45.375,45.375,48.425,47.85,930590.0,21.9692,1.0,0.0
2004-04-22,47.25,48.5,49.0,47.9,519474.0,21.9921,1.0,0.0
2004-04-23,46.775,48.425,48.6,47.175,270916.0,21.6592,1.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-27,44.1,45.0,45.85,44.475,239914.0,20.4196,1.0,0.0
2004-04-28,43.5,44.8,44.9,44.475,212284.0,20.4196,1.0,0.0
2004-04-29,44.05,44.2,45.75,45.375,196604.0,20.8328,1.0,0.0
2004-04-30,43.375,45.25,45.825,43.65,240138.0,20.0408,1.0,0.0
2004-05-03,44.0,44.95,47.4,45.9,851206.0,21.0739,1.0,0.0
2004-05-04,46.25,46.25,47.75,46.9,522404.0,21.533,1.0,0.0
2004-05-05,46.075,47.45,47.45,46.425,302426.0,21.3149,1.0,0.0
2004-05-06,46.5,47.0,49.55,48.65,1166368.0,22.3365,1.0,0.0
2004-05-07,47.6,49.0,51.2,50.05,1589578.0,22.9792,1.0,0.0
2004-05-10,48.5,49.25,51.85,50.625,1441706.0,23.2432,1.0,0.0
2004-05-11,46.775,49.05,49.8,47.375,666858.0,21.7511,1.0,0.0
2004-05-12,47.0,47.0,49.05,47.575,523378.0,21.8429,1.0,0.0
2004-05-13,44.3,45.5,50.9,49.475,997288.0,22.7152,1.0,0.0
2004-05-14,45.0,49.5,50.975,45.45,945498.0,20.8673,1.0,0.0
2004-05-17,35.0,44.5,44.725,38.2,589460.0,17.5386,1.0,0.0
2004-05-18,38.3,38.3,43.6,42.7,467702.0,19.6047,1.0,0.0
2004-05-19,43.5,44.925,45.75,45.325,583752.0,20.8099,1.0,0.0
2004-05-20,44.4,46.2,46.6,45.375,367196.0,20.8328,1.0,0.0
2004-05-21,43.8,45.25,45.825,45.25,316308.0,20.7754,1.0,0.0
2004-05-24,46.275,46.45,51.85,51.375,2842302.0,23.5876,1.0,0.0
2004-05-25,49.0,51.8,51.95,49.8,2475462.0,22.8645,1.0,0.0
2004-05-26,50.125,50.3,53.225,51.35,3162240.0,23.5761,1.0,0.0
2004-05-27,49.8,51.5,52.45,50.45,1220854.0,23.1629,1.0,0.0
2004-05-28,47.15,50.225,51.0,47.575,1259396.0,21.8429,1.0,0.0
2004-05-31,45.55,47.5,47.75,46.5,1127826.0,21.3493,1.0,0.0
2004-06-01,46.4,47.525,48.4,46.8,695468.0,21.4871,1.0,0.0
2004-06-02,47.0,47.75,47.9,47.55,359248.0,21.8314,1.0,0.0
2004-06-03,46.55,47.975,49.125,47.175,995330.0,21.6592,1.0,0.0
2004-06-04,45.85,47.25,47.625,46.775,491438.0,21.4756,1.0,0.0
2004-06-07,46.875,47.45,47.85,47.175,316242.0,21.6592,1.0,0.0
2004-06-08,46.75,47.725,48.0,47.025,327226.0,21.5904,1.0,0.0
2004-06-09,46.85,47.35,48.725,47.975,814702.0,22.0265,1.0,0.0
2004-06-10,47.625,47.9,50.35,49.65,1316034.0,22.7956,1.0,0.0
2004-06-11,51.0,51.5,54.725,51.625,9605598.0,23.7024,1.0,0.0
2004-06-14,48.775,51.5,51.8,49.2,2321810.0,22.589,1.0,0.0
2004-06-15,48.7,48.75,50.725,50.375,1551406.0,23.1285,1.0,0.0
2004-06-16,49.55,51.0,51.275,50.2,1952100.0,23.0481,1.0,0.0
2004-06-17,49.825,51.0,51.0,50.575,1022028.0,23.2203,1.0,0.0
2004-06-18,49.925,50.5,52.15,50.875,2307914.0,23.358,1.0,0.0
2004-06-21,51.0,51.9,52.4,51.25,1785476.0,23.5302,1.0,0.0
2004-06-22,50.275,51.375,51.425,50.75,736034.0,23.3006,1.0,0.0
2004-06-23,48.65,51.2,51.2,49.075,857748.0,22.5316,1.0,0.0
2004-06-24,48.8,49.65,50.0,49.725,707584.0,22.83,1.0,0.0
2004-06-25,49.25,50.125,51.375,51.05,1223250.0,23.4384,1.0,0.0
2004-06-28,51.0,51.5,56.25,55.7,4171908.0,25.5733,1.0,0.0
2004-06-29,54.0,56.5,56.875,55.05,2165944.0,25.2749,1.0,0.0
2004-06-30,55.0,55.65,57.1,55.2,2345676.0,25.3437,1.0,0.0
2004-07-01,55.0,55.35,56.925,56.4,1638096.0,25.8947,1.0,0.0
2004-07-02,55.25,56.0,58.4,57.1,2511722.0,26.2161,1.0,0.0
2004-07-05,55.75,57.65,58.15,56.125,1276840.0,25.7684,1.0,0.0
2004-07-06,55.95,55.95,57.5,57.05,1127204.0,26.1931,1.0,0.0
2004-07-07,54.825,56.75,57.7,55.3,1202930.0,25.3896,1.0,0.0
2004-07-08,51.675,55.8,55.9,52.6,1706590.0,24.15,1.0,0.0
2004-07-09,49.5,51.5,55.0,54.625,1311316.0,25.0797,1.0,0.0
2004-07-12,54.5,55.0,56.9,56.575,985392.0,25.975,1.0,0.0
2004-07-13,56.7,57.45,59.4,57.85,2904220.0,26.5604,1.0,0.0
2004-07-14,55.875,56.5,57.5,56.15,1068856.0,27.6948,1.0,0.0
2004-07-15,56.05,56.35,58.175,57.975,1606884.0,28.595,1.0,0.0
2004-07-16,58.25,58.5,61.25,60.85,3295460.0,30.013,1.0,0.0
2004-07-19,59.55,61.35,61.75,59.95,1194624.0,29.5691,1.0,0.0
2004-07-20,58.1,60.05,60.25,58.625,807322.0,28.9156,1.0,0.0
2004-07-21,58.3,59.0,60.9,59.7,1000950.0,29.4458,1.0,0.0
2004-07-22,60.05,60.75,62.25,60.525,1650688.0,29.8527,1.0,0.0
2004-07-23,60.2,61.425,62.0,60.9,1333094.0,30.0377,1.0,0.0
2004-07-26,59.075,60.5,60.975,59.7,562350.0,29.4458,1.0,0.0
2004-07-27,58.275,60.45,60.5,58.5,617430.0,28.8539,1.0,0.0
2004-07-28,58.5,59.1,59.65,58.75,692154.0,28.9772,1.0,0.0
2004-07-29,59.0,59.2,60.375,59.85,826372.0,29.5198,1.0,0.0
2004-07-30,59.6,60.35,62.9,62.25,3122984.0,30.7035,1.0,0.0
2004-08-02,60.15,62.95,63.225,60.35,1137470.0,29.7664,1.0,0.0
2004-08-03,59.75,60.725,61.4,60.15,1037544.0,29.6678,1.0,0.0
2004-08-04,59.0,60.125,60.425,59.2,714520.0,29.1992,1.0,0.0
2004-08-05,59.0,59.5,62.2,61.65,1555688.0,30.4076,1.0,0.0
2004-08-06,59.05,61.5,62.0,59.425,1350630.0,29.3102,1.0,0.0
2004-08-09,58.75,59.3,59.9,59.525,685800.0,29.3595,1.0,0.0
2004-08-10,59.675,59.925,61.2,60.5,1050934.0,29.8404,1.0,0.0
2004-08-11,58.525,60.95,60.95,58.9,789648.0,29.0512,1.0,0.0
2004-08-12,57.25,58.7,59.45,57.625,582664.0,28.4224,1.0,0.0
2004-08-13,56.025,57.75,58.275,56.425,608354.0,27.8305,1.0,0.0
2004-08-16,55.625,56.825,57.5,57.15,504158.0,28.1881,1.0,0.0
2004-08-17,57.65,57.65,59.425,59.15,818470.0,29.1745,1.0,0.0
2004-08-18,59.3,59.5,61.75,60.35,1596792.0,29.7664,1.0,0.0
2004-08-19,60.6,60.925,61.725,60.95,909202.0,30.0624,1.0,0.0
2004-08-20,60.5,61.0,62.5,61.125,1641194.0,30.1487,1.0,0.0
2004-08-23,61.625,61.775,65.375,64.475,4319302.0,31.801,1.0,0.0
2004-08-24,65.0,65.0,69.75,69.275,6726488.0,34.1685,1.0,0.0
2004-08-25,64.65,70.65,70.675,65.45,5389288.0,32.2819,1.0,0.0
2004-08-26,64.55,66.25,67.1,64.825,1964344.0,31.9736,1.0,0.0
2004-08-27,64.8,65.25,72.375,71.55,9523778.0,35.2906,1.0,0.0
2004-08-30,70.65,72.0,74.7,73.0,4479938.0,36.0058,1.0,0.0
2004-08-31,70.4,72.75,72.75,71.175,2420226.0,35.1056,1.0,0.0
2004-09-01,71.075,71.375,73.25,71.825,1450984.0,35.4262,1.0,0.0
2004-09-02,70.55,71.5,72.95,70.9,1237478.0,34.97,1.0,0.0
2004-09-03,70.775,71.5,74.0,71.325,1083406.0,35.1796,1.0,0.0
2004-09-06,71.4,71.875,76.1,74.875,4040514.0,36.9306,1.0,0.0
2004-09-07,73.575,75.0,76.7,75.8,4149190.0,37.3868,1.0,0.0
2004-09-08,76.325,76.325,78.9,76.8,3128142.0,37.88,1.0,0.0
2004-09-09,73.5,76.9,77.45,75.275,1520044.0,37.1279,1.0,0.0
2004-09-10,74.55,75.0,77.15,76.075,1176902.0,37.5224,1.0,0.0
2004-09-13,75.125,76.725,77.325,75.575,993302.0,37.2758,1.0,0.0
2004-09-14,73.625,76.5,76.5,74.325,1066042.0,36.6593,1.0,0.0
2004-09-15,73.325,74.975,76.225,74.175,1146972.0,36.5853,1.0,0.0
2004-09-16,73.5,75.5,77.2,76.95,1889002.0,37.954,1.0,0.0
2004-09-17,75.775,77.6,77.6,76.0,1006746.0,37.4855,1.0,0.0
2004-09-20,74.175,76.025,76.35,74.625,754038.0,36.8073,1.0,0.0
2004-09-21,74.775,74.775,78.225,77.375,1293966.0,38.1636,1.0,0.0
2004-09-22,77.875,78.125,80.8,78.775,3567390.0,38.8542,1.0,0.0
2004-09-23,76.3,78.0,78.925,76.75,877998.0,37.8554,1.0,0.0
2004-09-24,76.0,76.55,78.125,76.375,850460.0,37.6704,1.0,0.0
2004-09-27,75.75,77.0,77.4,76.05,587152.0,37.5101,1.0,0.0
2004-09-28,75.075,76.075,76.7,75.375,369756.0,37.1772,1.0,0.0
2004-09-29,75.925,76.2,78.4,78.05,925132.0,38.4966,1.0,0.0
2004-09-30,76.25,78.625,79.25,77.125,696832.0,38.0403,1.0,0.0
2004-10-01,76.0,76.0,77.95,77.325,449104.0,38.139,1.0,0.0
2004-10-04,77.6,78.225,80.35,78.725,1131944.0,38.8295,1.0,0.0
2004-10-05,78.65,79.475,82.15,81.05,1704334.0,39.9763,1.0,0.0
2004-10-06,79.125,81.7,82.95,79.775,1121882.0,39.3474,1.0,0.0
2004-10-07,78.05,80.5,80.75,79.3,931830.0,39.1131,1.0,0.0
2004-10-08,79.5,79.5,82.1,81.7,721068.0,40.2969,1.0,0.0
2004-10-11,81.05,82.5,83.7,82.1,638088.0,40.4941,1.0,0.0
2004-10-12,79.25,83.25,83.5,79.65,537278.0,39.2857,1.0,0.0
2004-10-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-10-14,79.0,79.275,84.0,83.275,1354284.0,41.0737,1.0,0.0
2004-10-15,79.525,84.0,84.25,79.875,2031952.0,39.3967,1.0,0.0
2004-10-18,77.275,80.25,80.85,77.575,1352722.0,38.2623,1.0,0.0
2004-10-19,77.0,77.875,78.875,77.875,540758.0,38.4103,1.0,0.0
2004-10-20,77.25,78.65,79.225,77.85,521888.0,38.3979,1.0,0.0
2004-10-21,77.0,78.2,78.5,77.3,477526.0,38.1267,1.0,0.0
2004-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-10-25,74.1,77.6,77.625,74.5,702924.0,36.7456,1.0,0.0
2004-10-26,73.0,75.125,76.0,75.7,504436.0,37.3375,1.0,0.0
2004-10-27,74.6,76.45,77.775,76.65,321942.0,37.8061,1.0,0.0
2004-10-28,76.0,77.95,79.0,77.325,543748.0,38.139,1.0,0.0
2004-10-29,76.75,77.875,78.45,77.625,465168.0,38.287,1.0,0.0
2004-11-01,76.375,77.75,79.9,79.275,499842.0,39.1008,1.0,0.0
2004-11-02,79.25,80.025,81.8,81.275,985232.0,40.0872,1.0,0.0
2004-11-03,80.625,81.4,85.0,82.65,1973670.0,40.7654,1.0,0.0
2004-11-04,79.5,84.5,85.0,79.85,1019608.0,39.3844,1.0,0.0
2004-11-05,78.4,80.5,80.5,78.975,653600.0,38.9528,1.0,0.0
2004-11-08,78.0,79.0,81.25,80.575,933602.0,39.742,1.0,0.0
2004-11-09,79.55,80.775,81.675,80.85,631846.0,39.8776,1.0,0.0
2004-11-10,78.9,80.95,81.2,79.375,383704.0,39.1501,1.0,0.0
2004-11-11,78.75,79.425,80.5,79.2,269138.0,39.0638,1.0,0.0
2004-11-12,78.0,80.0,80.0,78.9,109122.0,38.9158,1.0,0.0
2004-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-11-16,78.1,79.0,79.5,79.125,193274.0,39.0268,1.0,0.0
2004-11-17,78.05,79.5,79.9,78.475,244402.0,38.7062,1.0,0.0
2004-11-18,78.0,79.0,79.375,78.475,288418.0,38.7062,1.0,0.0
2004-11-19,78.15,78.9,80.7,78.675,423962.0,38.8048,1.0,0.0
2004-11-22,76.5,78.5,79.65,77.4,414760.0,38.176,1.0,0.0
2004-11-23,77.05,77.625,79.15,77.6,269836.0,38.2746,1.0,0.0
2004-11-24,77.975,77.975,80.25,79.925,587486.0,39.4214,1.0,0.0
2004-11-25,78.0,80.45,81.15,78.75,439854.0,38.8418,1.0,0.0
2004-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-11-29,78.0,79.2,79.45,78.4,187938.0,38.6692,1.0,0.0
2004-11-30,78.125,78.95,80.0,78.475,400242.0,38.7062,1.0,0.0
2004-12-01,76.275,78.5,79.0,78.15,304896.0,38.5459,1.0,0.0
2004-12-02,77.0,79.0,79.4,77.625,442390.0,38.287,1.0,0.0
2004-12-03,76.25,77.5,78.4,76.55,246382.0,37.7567,1.0,0.0
2004-12-06,76.25,77.0,77.35,76.8,323658.0,37.88,1.0,0.0
2004-12-07,75.575,76.3,77.0,75.9,175138.0,37.4361,1.0,0.0
2004-12-08,76.05,76.5,79.5,76.725,529942.0,37.843,1.0,0.0
2004-12-09,75.05,77.5,78.5,76.975,232792.0,37.9664,1.0,0.0
2004-12-10,72.55,77.4,77.875,74.475,493792.0,36.7333,1.0,0.0
2004-12-13,75.0,75.2,76.35,75.4,302624.0,37.1895,1.0,0.0
2004-12-14,75.6,75.8,76.65,76.275,237316.0,37.6211,1.0,0.0
2004-12-15,76.25,76.75,78.4,77.0,514082.0,37.9787,1.0,0.0
2004-12-16,75.6,77.95,77.95,75.975,202612.0,37.4731,1.0,0.0
2004-12-17,74.975,76.4,76.875,75.2,250008.0,37.0909,1.0,0.0
2004-12-20,75.025,75.85,76.175,75.275,147428.0,37.1279,1.0,0.0
2004-12-21,75.0,75.05,78.4,77.65,498094.0,38.2993,1.0,0.0
2004-12-22,78.05,78.15,81.75,79.975,2120582.0,39.446,1.0,0.0
2004-12-23,80.05,80.5,82.45,80.95,988208.0,39.9269,1.0,0.0
2004-12-24,79.1,81.75,81.9,80.85,462338.0,39.8776,1.0,0.0
2004-12-27,79.25,79.975,81.55,80.475,270776.0,39.6927,1.0,0.0
2004-12-28,79.4,80.7,80.75,80.2,321624.0,39.557,1.0,0.0
2004-12-29,77.725,81.0,81.125,78.425,297812.0,38.6815,1.0,0.0
2004-12-30,77.55,78.875,79.3,77.9,191676.0,38.4226,1.0,0.0
2004-12-31,77.25,77.25,78.5,77.525,290684.0,38.2376,1.0,0.0
2005-01-03,78.0,78.1,80.45,78.8,345992.0,38.8665,1.0,0.0
2005-01-04,78.575,79.45,87.5,86.7,3883330.0,42.763,1.0,0.0
2005-01-05,77.5,86.5,86.95,80.375,1420004.0,39.6433,1.0,0.0
2005-01-06,76.125,80.05,82.325,79.2,1394416.0,39.0638,1.0,0.0
2005-01-07,78.2,79.25,82.0,81.1,600838.0,40.0009,1.0,0.0
2005-01-10,80.275,81.425,84.15,80.575,573694.0,39.742,1.0,0.0
2005-01-11,78.0,81.225,81.95,78.45,436166.0,38.6939,1.0,0.0
2005-01-12,70.55,80.0,80.375,72.525,735656.0,35.7715,1.0,0.0
2005-01-13,73.0,73.0,76.95,75.925,440040.0,37.4485,1.0,0.0
2005-01-14,74.175,76.125,76.8,74.8,314960.0,36.8936,1.0,0.0
2005-01-17,72.0,75.45,75.5,74.05,254186.0,36.5237,1.0,0.0
2005-01-18,73.75,74.6,75.75,74.45,220526.0,36.7209,1.0,0.0
2005-01-19,74.0,74.75,75.4,74.25,134040.0,36.6223,1.0,0.0
2005-01-20,72.6,73.75,74.125,73.0,120778.0,36.0058,1.0,0.0
2005-01-24,73.0,73.7,74.45,73.45,124376.0,36.2277,1.0,0.0
2005-01-25,73.25,73.475,77.0,76.625,244598.0,37.7937,1.0,0.0
2005-01-27,76.5,77.0,80.95,80.55,453324.0,39.7296,1.0,0.0
2005-01-28,79.75,81.45,81.5,81.125,442578.0,40.0132,1.0,0.0
2005-01-31,79.85,81.125,82.5,81.625,431506.0,40.2599,1.0,0.0
2005-02-01,80.5,81.75,83.5,82.975,547842.0,40.9257,1.0,0.0
2005-02-02,81.0,83.8,83.8,81.45,233834.0,40.1736,1.0,0.0
2005-02-03,80.5,81.075,82.225,81.55,165670.0,40.2229,1.0,0.0
2005-02-04,81.0,81.9,84.75,84.025,658706.0,41.4436,1.0,0.0
