date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2003-10-21,52.0,55.0,55.75,52.4,79257.0,36.3948,1.0,0.0
2003-10-22,51.5,53.2,54.0,51.7,39994.0,35.9086,1.0,0.0
2003-10-23,51.3,52.0,53.0,52.7,46577.0,36.6032,1.0,0.0
2003-10-24,52.35,54.65,54.65,53.55,38648.0,37.1935,1.0,0.0
2003-10-27,55.6,56.45,59.0,57.15,115779.0,39.6939,1.0,0.0
2003-10-28,57.25,58.0,59.75,57.75,95737.0,40.1107,1.0,0.0
2003-10-29,57.5,58.0,59.3,57.65,62459.0,40.0412,1.0,0.0
2003-10-30,56.25,58.85,60.9,59.75,135570.0,41.4998,1.0,0.0
2003-10-31,59.2,60.5,61.4,59.55,70648.0,41.3609,1.0,0.0
2003-11-03,58.3,62.5,62.5,59.1,51464.0,41.0483,1.0,0.0
2003-11-04,58.1,60.0,60.0,58.5,64030.0,40.6316,1.0,0.0
2003-11-05,57.6,59.5,63.05,61.8,165008.0,42.9236,1.0,0.0
2003-11-06,62.9,63.5,72.0,71.15,465898.0,49.4177,1.0,0.0
2003-11-07,71.5,71.5,78.8,76.1,602789.0,52.8558,1.0,0.0
2003-11-10,75.35,79.9,83.5,80.6,226127.0,55.9813,1.0,0.0
2003-11-11,79.1,82.05,91.0,88.95,731145.0,61.7808,1.0,0.0
2003-11-12,90.0,90.0,97.85,95.25,769990.0,66.1565,1.0,0.0
2003-11-13,87.0,96.0,98.0,87.6,316351.0,60.8432,1.0,0.0
2003-11-14,86.5,87.75,94.95,89.2,583995.0,61.9545,1.0,0.0
2003-11-17,85.15,92.9,93.0,86.95,268900.0,60.3917,1.0,0.0
2003-11-18,84.5,84.5,91.9,88.3,218996.0,61.3294,1.0,0.0
2003-11-19,84.05,87.8,88.2,85.4,154711.0,59.3152,1.0,0.0
2003-11-20,86.0,88.0,93.8,86.4,491428.0,60.0097,1.0,0.0
2003-11-21,81.5,86.5,90.0,85.8,291549.0,59.593,1.0,0.0
2003-11-24,86.5,86.5,91.8,88.7,221486.0,61.6072,1.0,0.0
2003-11-25,88.0,90.1,90.9,88.4,113512.0,61.3988,1.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-11-27,87.2,89.95,89.95,88.05,104610.0,61.1557,1.0,0.0
2003-11-28,83.6,88.5,91.25,84.65,227180.0,58.7942,1.0,0.0
2003-12-01,84.75,85.25,91.0,85.35,104527.0,59.2804,1.0,0.0
2003-12-02,82.5,86.6,87.65,84.6,169918.0,58.7595,1.0,0.0
2003-12-03,85.2,85.9,93.1,92.55,517660.0,64.2813,1.0,0.0
2003-12-04,89.5,95.5,95.5,91.7,383284.0,63.6909,1.0,0.0
2003-12-05,88.05,91.5,95.75,88.85,308658.0,61.7114,1.0,0.0
2003-12-08,89.0,91.0,95.5,94.35,322334.0,65.5315,1.0,0.0
2003-12-09,94.1,95.6,98.45,95.25,338208.0,66.1565,1.0,0.0
2003-12-10,90.9,96.0,96.5,92.25,151661.0,64.0729,1.0,0.0
2003-12-11,90.5,93.0,93.5,91.9,129351.0,63.8298,1.0,0.0
2003-12-12,91.25,92.8,92.8,91.9,72889.0,63.8298,1.0,0.0
2003-12-15,92.5,92.5,101.1,100.1,673880.0,69.5251,1.0,0.0
2003-12-16,98.05,101.4,106.35,103.1,814763.0,71.6088,1.0,0.0
2003-12-17,99.0,104.75,104.75,99.6,252171.0,69.1779,1.0,0.0
2003-12-18,100.0,100.4,107.0,101.9,293162.0,70.7754,1.0,0.0
2003-12-19,99.0,103.4,103.8,99.55,195558.0,69.1432,1.0,0.0
2003-12-22,99.75,100.0,102.2,100.95,152050.0,70.1155,1.0,0.0
2003-12-23,102.0,102.0,111.05,110.7,783854.0,76.8875,1.0,0.0
2003-12-24,105.25,112.9,114.2,111.7,642974.0,77.582,1.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-12-26,110.85,110.9,119.9,117.35,448970.0,81.5062,1.0,0.0
2003-12-29,113.75,118.5,118.9,114.35,179071.0,79.4226,1.0,0.0
2003-12-30,109.05,115.4,115.5,111.75,255557.0,77.6167,1.0,0.0
2003-12-31,106.5,111.5,113.0,107.3,119966.0,74.526,1.0,0.0
2004-01-01,108.4,108.5,113.0,109.7,112858.0,76.1929,1.0,0.0
2004-01-02,109.3,111.0,115.9,114.1,193516.0,79.2489,1.0,0.0
2004-01-05,109.2,116.0,119.9,110.35,138934.0,76.6444,1.0,0.0
2004-01-06,107.0,111.0,112.95,108.0,108454.0,75.0122,1.0,0.0
2004-01-07,103.15,108.9,109.85,106.35,91134.0,73.8661,1.0,0.0
2004-01-08,107.5,107.85,110.0,108.35,63318.0,75.2553,1.0,0.0
2004-01-09,102.0,108.85,110.85,103.95,112199.0,72.1992,1.0,0.0
2004-01-12,101.5,105.0,105.8,102.3,72336.0,71.0532,1.0,0.0
2004-01-13,100.05,101.55,107.0,105.75,92699.0,73.4494,1.0,0.0
2004-01-14,107.0,107.5,116.35,116.35,342787.0,80.8117,1.0,0.0
2004-01-15,112.0,118.0,118.4,113.55,216207.0,78.867,1.0,0.0
2004-01-16,107.0,112.4,112.95,108.1,61549.0,75.0816,1.0,0.0
2004-01-19,104.3,108.1,111.75,108.6,73703.0,75.4289,1.0,0.0
2004-01-20,107.1,109.35,112.9,108.7,88220.0,75.4983,1.0,0.0
2004-01-21,100.8,111.3,111.3,103.45,102666.0,71.8519,1.0,0.0
2004-01-22,96.1,104.5,106.95,98.35,96944.0,68.3097,1.0,0.0
2004-01-23,98.0,98.0,103.5,102.65,55046.0,71.2963,1.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-01-27,103.6,103.6,107.0,105.15,36852.0,73.0327,1.0,0.0
2004-01-28,101.25,105.9,107.8,102.35,63721.0,71.0879,1.0,0.0
2004-01-29,98.0,102.65,103.5,99.1,68180.0,68.8306,1.0,0.0
2004-01-30,95.1,100.0,100.5,95.5,47156.0,66.3302,1.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-02-03,85.95,96.4,96.4,85.95,66599.0,59.6972,1.0,0.0
2004-02-04,80.0,86.55,88.5,86.25,77343.0,59.9055,1.0,0.0
2004-02-05,85.1,87.9,90.95,86.75,47969.0,60.2528,1.0,0.0
2004-02-06,85.5,86.1,88.0,86.6,22336.0,60.1486,1.0,0.0
2004-02-09,89.5,89.95,94.95,90.85,92049.0,63.1005,1.0,0.0
2004-02-10,90.45,91.7,92.8,91.35,47860.0,63.4478,1.0,0.0
2004-02-11,90.65,91.8,93.45,91.35,33617.0,63.4478,1.0,0.0
2004-02-12,88.1,92.0,93.0,89.25,41079.0,61.9892,1.0,0.0
2004-02-13,88.0,90.0,92.9,92.15,57465.0,64.0034,1.0,0.0
2004-02-16,89.8,92.75,93.6,90.1,68382.0,62.5796,1.0,0.0
2004-02-17,88.2,90.8,91.5,88.75,46889.0,61.6419,1.0,0.0
2004-02-18,88.55,89.4,90.5,88.8,43082.0,61.6767,1.0,0.0
2004-02-19,86.1,89.05,89.15,86.4,34921.0,60.0097,1.0,0.0
2004-02-20,84.2,85.8,86.6,86.05,28617.0,59.7666,1.0,0.0
2004-02-23,84.55,87.0,89.05,84.95,28995.0,59.0026,1.0,0.0
2004-02-24,84.5,85.0,86.0,84.75,16397.0,58.8637,1.0,0.0
2004-02-25,83.05,85.0,85.5,84.65,427396.0,58.7942,1.0,0.0
2004-02-26,85.0,89.0,89.0,85.45,32246.0,59.3499,1.0,0.0
2004-02-27,84.75,85.8,86.0,85.4,21080.0,59.3152,1.0,0.0
2004-03-01,84.25,85.8,86.4,85.35,21577.0,59.2804,1.0,0.0
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-03-03,84.0,86.5,87.8,84.65,49222.0,58.7942,1.0,0.0
2004-03-04,84.1,84.9,85.7,84.45,19098.0,58.6553,1.0,0.0
2004-03-05,83.1,85.0,91.45,90.4,90219.0,62.7879,1.0,0.0
2004-03-08,88.25,90.9,94.95,94.1,124967.0,65.3578,1.0,0.0
2004-03-09,91.5,93.0,94.85,93.75,72286.0,65.1147,1.0,0.0
2004-03-10,88.5,92.0,94.0,89.25,36185.0,61.9892,1.0,0.0
2004-03-11,86.55,86.7,90.4,87.8,23372.0,60.9821,1.0,0.0
2004-03-12,85.0,87.5,92.0,91.1,27938.0,63.2741,1.0,0.0
2004-03-15,85.5,91.9,93.0,86.25,22234.0,59.9055,1.0,0.0
2004-03-16,82.35,87.0,88.25,84.55,26509.0,58.7248,1.0,0.0
2004-03-17,85.1,85.2,86.55,85.8,12102.0,59.593,1.0,0.0
2004-03-18,84.5,86.25,86.25,85.0,17156.0,59.0373,1.0,0.0
2004-03-19,84.2,85.1,85.65,84.55,13317.0,58.7248,1.0,0.0
2004-03-22,81.9,84.3,87.4,85.05,39676.0,59.0721,1.0,0.0
2004-03-23,81.0,83.35,84.9,83.1,29187.0,57.7177,1.0,0.0
2004-03-24,80.6,82.0,83.95,81.15,16454.0,56.3633,1.0,0.0
2004-03-25,81.1,81.9,84.8,83.75,21681.0,58.1691,1.0,0.0
2004-03-26,83.0,85.4,85.45,83.75,26196.0,58.1691,1.0,0.0
2004-03-29,83.0,87.45,87.45,83.85,171847.0,58.2386,1.0,0.0
2004-03-30,83.5,84.5,89.0,86.6,91841.0,60.1486,1.0,0.0
2004-03-31,85.0,87.15,92.0,89.85,43136.0,62.4059,1.0,0.0
2004-04-01,90.5,90.5,93.5,92.1,28485.0,63.9687,1.0,0.0
2004-04-02,92.05,94.0,95.0,92.3,22695.0,64.1076,1.0,0.0
2004-04-05,92.4,94.85,96.0,93.65,34616.0,65.0453,1.0,0.0
2004-04-06,91.0,93.5,93.95,91.5,17312.0,63.552,1.0,0.0
2004-04-07,90.65,92.0,94.9,91.55,9397.0,63.5867,1.0,0.0
2004-04-08,91.1,91.1,92.9,92.5,14791.0,64.2465,1.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-12,92.2,92.2,95.65,93.15,22585.0,64.698,1.0,0.0
2004-04-13,90.5,93.1,93.1,92.35,12011.0,64.1423,1.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-15,91.5,92.05,92.9,92.25,17494.0,64.0729,1.0,0.0
2004-04-16,92.15,93.5,95.05,93.45,23472.0,64.9064,1.0,0.0
2004-04-19,92.1,93.8,95.65,92.65,66042.0,64.3507,1.0,0.0
2004-04-20,91.55,92.95,97.0,96.6,71753.0,67.0942,1.0,0.0
2004-04-21,95.5,95.5,98.85,97.05,76423.0,67.4068,1.0,0.0
2004-04-22,95.1,97.7,98.85,95.8,29863.0,66.5386,1.0,0.0
2004-04-23,94.85,96.0,97.0,96.3,27994.0,66.8858,1.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-27,90.1,93.0,94.9,92.05,24048.0,63.934,1.0,0.0
2004-04-28,91.55,92.05,94.25,93.75,18342.0,65.1147,1.0,0.0
2004-04-29,92.5,95.45,95.5,93.45,37924.0,64.9064,1.0,0.0
2004-04-30,92.0,93.65,94.85,92.25,15216.0,64.0729,1.0,0.0
2004-05-03,87.1,91.1,92.5,88.45,43032.0,61.4336,1.0,0.0
2004-05-04,88.25,90.8,92.0,89.15,24162.0,61.9198,1.0,0.0
2004-05-05,89.55,91.9,91.9,90.0,11251.0,62.5101,1.0,0.0
2004-05-06,90.05,92.3,92.35,91.05,18207.0,63.2394,1.0,0.0
2004-05-07,87.2,92.0,92.0,89.3,229826.0,62.0239,1.0,0.0
2004-05-10,89.0,90.0,91.95,90.65,21561.0,62.9616,1.0,0.0
2004-05-11,87.0,89.0,89.0,87.15,25629.0,60.5306,1.0,0.0
2004-05-12,85.0,85.0,90.1,87.35,14295.0,60.6696,1.0,0.0
2004-05-13,83.25,84.0,88.5,86.55,17290.0,60.1139,1.0,0.0
2004-05-14,80.1,86.0,89.45,82.05,42847.0,56.9884,1.0,0.0
2004-05-17,73.9,78.0,79.0,73.9,15893.0,51.3278,1.0,0.0
2004-05-18,68.0,73.0,73.0,71.75,24045.0,49.8345,1.0,0.0
2004-05-19,71.0,73.0,78.9,74.9,51472.0,52.0223,1.0,0.0
2004-05-20,73.05,80.0,80.0,74.0,68755.0,51.3972,1.0,0.0
2004-05-21,72.5,74.0,74.8,73.45,54707.0,51.0152,1.0,0.0
2004-05-24,73.25,75.75,75.75,73.5,26658.0,51.0499,1.0,0.0
2004-05-25,73.0,74.0,75.4,73.7,19381.0,51.1888,1.0,0.0
2004-05-26,71.3,74.15,75.45,71.7,60289.0,49.7997,1.0,0.0
2004-05-27,71.1,71.1,72.9,71.3,12100.0,49.5219,1.0,0.0
2004-05-28,68.2,72.8,72.8,69.6,66603.0,48.3412,1.0,0.0
2004-05-31,66.5,70.05,75.0,67.55,65971.0,46.9173,1.0,0.0
2004-06-01,68.0,69.0,70.8,68.35,31410.0,47.473,1.0,0.0
2004-06-02,67.8,69.8,70.3,68.05,19045.0,47.2646,1.0,0.0
2004-06-03,66.25,70.0,70.05,66.85,15586.0,46.4311,1.0,0.0
2004-06-04,64.2,66.2,66.95,65.25,13145.0,45.3198,1.0,0.0
2004-06-07,66.6,67.0,71.75,69.55,43686.0,48.3064,1.0,0.0
2004-06-08,68.1,70.8,70.9,68.85,13338.0,47.8202,1.0,0.0
2004-06-09,69.0,69.0,71.35,70.85,25342.0,49.2094,1.0,0.0
2004-06-10,71.0,77.0,77.0,71.4,23436.0,49.5914,1.0,0.0
2004-06-11,68.3,72.7,72.7,68.9,78849.0,47.855,1.0,0.0
2004-06-14,66.5,68.0,68.0,66.7,9376.0,46.3269,1.0,0.0
2004-06-15,66.0,67.0,67.0,66.8,9791.0,46.3964,1.0,0.0
2004-06-16,66.8,69.75,69.75,67.3,3156.0,46.7437,1.0,0.0
2004-06-17,66.85,66.85,67.6,67.05,4297.0,46.57,1.0,0.0
2004-06-18,66.65,68.85,68.85,66.9,6710.0,46.4659,1.0,0.0
2004-06-21,66.5,66.55,67.75,66.65,5056.0,46.2922,1.0,0.0
2004-06-22,66.5,68.3,68.3,66.6,3916.0,46.2575,1.0,0.0
2004-06-23,63.0,65.25,66.0,63.9,6513.0,44.3822,1.0,0.0
2004-06-24,63.0,63.0,63.95,63.35,3615.0,44.0002,1.0,0.0
2004-06-25,63.1,63.1,66.0,65.3,16212.0,45.3546,1.0,0.0
2004-06-28,65.1,67.75,68.0,67.0,10006.0,46.5353,1.0,0.0
2004-06-29,67.0,67.0,68.2,67.35,7427.0,46.7784,1.0,0.0
2004-06-30,67.1,69.0,69.9,67.9,5904.0,47.1604,1.0,0.0
2004-07-01,67.5,69.9,69.9,68.8,5384.0,47.7855,1.0,0.0
2004-07-02,67.25,68.5,68.5,68.0,5275.0,47.2299,1.0,0.0
2004-07-05,67.75,69.7,70.4,68.05,5757.0,47.2646,1.0,0.0
2004-07-06,67.25,69.25,69.25,67.65,8915.0,46.9868,1.0,0.0
2004-07-07,66.65,67.5,69.0,67.15,13864.0,46.6395,1.0,0.0
2004-07-08,66.0,67.3,68.25,66.3,11542.0,46.0491,1.0,0.0
2004-07-09,63.0,63.0,66.8,66.1,7721.0,45.9102,1.0,0.0
2004-07-12,66.1,67.75,68.0,66.9,7113.0,46.4659,1.0,0.0
2004-07-13,66.6,67.9,69.5,66.75,6668.0,46.3617,1.0,0.0
2004-07-14,66.5,68.0,71.0,70.0,98897.0,48.619,1.0,0.0
2004-07-15,71.2,73.0,74.95,72.6,210854.0,50.4248,1.0,0.0
2004-07-16,72.3,74.0,75.75,74.4,87296.0,51.675,1.0,0.0
2004-07-19,74.1,74.5,76.8,74.7,56365.0,51.8834,1.0,0.0
2004-07-20,73.0,75.0,75.0,73.1,12643.0,50.7721,1.0,0.0
2004-07-21,72.3,74.5,76.0,73.2,64779.0,50.8416,1.0,0.0
2004-07-22,74.0,74.95,76.75,74.5,91089.0,51.7445,1.0,0.0
2004-07-23,73.5,75.5,75.5,74.05,19171.0,51.432,1.0,0.0
2004-07-26,73.45,77.5,77.5,74.5,16285.0,51.7445,1.0,0.0
2004-07-27,72.5,75.0,76.45,73.1,27110.0,50.7721,1.0,0.0
2004-07-28,72.1,74.7,74.7,72.55,10513.0,50.3901,1.0,0.0
2004-07-29,71.5,73.0,73.0,72.1,11112.0,50.0776,1.0,0.0
2004-07-30,68.3,69.9,73.6,71.75,42480.0,49.8345,1.0,0.0
2004-08-02,70.5,70.7,72.45,70.95,20891.0,49.2788,1.0,0.0
2004-08-03,71.25,72.0,74.5,72.75,65001.0,50.529,1.0,0.0
2004-08-04,72.45,72.75,75.8,74.45,77940.0,51.7098,1.0,0.0
2004-08-05,74.7,75.75,75.95,75.3,52056.0,52.3001,1.0,0.0
2004-08-06,73.7,76.0,76.0,74.2,16602.0,51.5361,1.0,0.0
2004-08-09,74.85,75.0,77.45,76.05,41514.0,52.8211,1.0,0.0
2004-08-10,75.2,75.2,76.85,75.6,17279.0,52.5085,1.0,0.0
2004-08-11,73.1,76.7,76.7,73.35,12522.0,50.9458,1.0,0.0
2004-08-12,73.0,73.35,73.9,73.05,16136.0,50.7374,1.0,0.0
2004-08-13,70.65,71.5,74.0,72.85,43244.0,50.5985,1.0,0.0
2004-08-16,71.5,73.0,73.9,71.9,19556.0,49.9386,1.0,0.0
2004-08-17,71.3,73.85,74.4,71.7,32901.0,49.7997,1.0,0.0
2004-08-18,70.0,73.45,73.95,71.55,17122.0,49.6955,1.0,0.0
2004-08-19,71.55,72.5,72.65,71.8,9093.0,49.8692,1.0,0.0
2004-08-20,71.55,72.1,73.5,71.95,22093.0,49.9734,1.0,0.0
2004-08-23,70.55,72.0,73.0,71.15,19255.0,49.4177,1.0,0.0
2004-08-24,71.25,71.5,72.05,71.5,15808.0,49.6608,1.0,0.0
2004-08-25,71.3,71.9,77.5,75.95,101181.0,52.7516,1.0,0.0
2004-08-26,76.05,76.1,79.4,76.6,90832.0,53.2031,1.0,0.0
2004-08-27,76.4,76.95,78.0,76.95,31735.0,53.4462,1.0,0.0
2004-08-30,77.0,78.25,78.25,77.2,21523.0,53.6198,1.0,0.0
2004-08-31,73.7,77.5,78.0,74.9,91466.0,52.0223,1.0,0.0
2004-09-01,76.0,76.0,80.8,79.2,184395.0,55.0089,1.0,0.0
2004-09-02,77.5,80.0,82.0,78.05,139848.0,54.2102,1.0,0.0
2004-09-03,77.1,78.75,78.9,77.65,44431.0,53.9323,1.0,0.0
2004-09-06,77.5,77.5,79.45,78.25,65127.0,54.3491,1.0,0.0
2004-09-07,77.8,78.0,82.0,80.9,170649.0,56.1897,1.0,0.0
2004-09-08,81.3,81.85,84.1,82.45,180900.0,57.2662,1.0,0.0
2004-09-09,77.4,82.9,83.1,78.0,135352.0,54.1754,1.0,0.0
2004-09-10,77.75,78.0,79.0,78.35,135290.0,54.4185,1.0,0.0
2004-09-13,78.6,78.9,81.35,80.55,98983.0,55.9466,1.0,0.0
2004-09-14,78.7,80.9,80.9,79.95,49444.0,55.5298,1.0,0.0
2004-09-15,78.6,80.0,80.0,79.05,55925.0,54.9047,1.0,0.0
2004-09-16,79.0,79.0,82.0,81.6,109799.0,56.6758,1.0,0.0
2004-09-17,81.75,82.0,84.6,82.2,158686.0,57.0926,1.0,0.0
2004-09-20,79.5,81.25,81.25,80.25,95009.0,57.8495,1.0,0.0
2004-09-21,79.4,80.4,80.4,80.15,42296.0,57.7774,1.0,0.0
2004-09-22,79.5,80.0,81.0,80.6,56114.0,58.1018,1.0,0.0
2004-09-23,79.5,80.0,81.85,79.95,39939.0,57.6332,1.0,0.0
2004-09-24,79.05,79.95,80.8,79.35,26635.0,57.2007,1.0,0.0
2004-09-27,79.1,79.1,80.2,79.75,19200.0,57.4891,1.0,0.0
2004-09-28,78.0,79.65,80.5,78.2,43876.0,56.3717,1.0,0.0
2004-09-29,78.05,79.35,79.35,79.0,24258.0,56.9484,1.0,0.0
2004-09-30,79.0,79.5,81.2,80.65,54756.0,58.1378,1.0,0.0
2004-10-01,79.1,80.9,81.4,80.2,28432.0,57.8134,1.0,0.0
2004-10-04,79.3,80.0,82.0,79.65,38615.0,57.417,1.0,0.0
2004-10-05,78.5,79.7,81.0,78.85,44247.0,56.8403,1.0,0.0
2004-10-06,78.5,79.8,80.95,78.65,37804.0,56.6961,1.0,0.0
2004-10-07,78.7,78.7,80.0,79.15,17305.0,57.0565,1.0,0.0
2004-10-08,80.0,80.0,86.0,83.95,209438.0,60.5167,1.0,0.0
2004-10-11,82.8,86.5,87.5,83.65,119456.0,60.3004,1.0,0.0
2004-10-12,82.1,83.8,84.95,82.6,47768.0,59.5435,1.0,0.0
2004-10-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-10-14,80.5,83.0,83.0,80.7,32092.0,58.1739,1.0,0.0
2004-10-15,79.35,79.35,83.25,81.4,39345.0,58.6785,1.0,0.0
2004-10-18,80.1,82.5,82.8,80.35,32784.0,57.9216,1.0,0.0
2004-10-19,79.55,81.2,82.4,80.65,35745.0,58.1378,1.0,0.0
2004-10-20,79.7,81.0,81.9,79.85,23363.0,57.5611,1.0,0.0
2004-10-21,79.5,80.0,81.0,79.65,21240.0,57.417,1.0,0.0
2004-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-10-25,78.1,79.65,80.0,78.2,15361.0,56.3717,1.0,0.0
2004-10-26,76.0,78.95,79.5,78.95,13723.0,56.9124,1.0,0.0
2004-10-27,78.05,79.0,79.65,78.7,36255.0,56.7321,1.0,0.0
2004-10-28,79.0,80.0,80.5,79.25,26344.0,57.1286,1.0,0.0
2004-10-29,77.1,78.7,78.7,77.3,30115.0,55.7229,1.0,0.0
2004-11-01,76.1,76.5,81.5,80.05,51210.0,57.7053,1.0,0.0
2004-11-02,78.15,80.45,81.75,78.4,49669.0,56.5159,1.0,0.0
2004-11-03,77.15,78.9,79.5,77.7,47017.0,56.0113,1.0,0.0
2004-11-04,77.5,78.3,78.85,78.15,34959.0,56.3357,1.0,0.0
2004-11-05,78.25,79.0,80.35,78.75,40919.0,56.7682,1.0,0.0
2004-11-08,75.05,79.7,79.7,75.55,91664.0,54.4614,1.0,0.0
2004-11-09,74.3,75.7,76.0,74.65,70522.0,53.8126,1.0,0.0
2004-11-10,74.05,75.7,75.75,74.9,60694.0,53.9929,1.0,0.0
2004-11-11,74.15,75.6,75.85,74.4,49126.0,53.6324,1.0,0.0
2004-11-12,75.0,75.0,77.9,77.1,47195.0,55.5788,1.0,0.0
2004-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-11-16,74.7,77.4,77.4,74.95,110808.0,54.0289,1.0,0.0
2004-11-17,75.6,75.6,89.95,89.15,1394648.0,64.2652,1.0,0.0
2004-11-18,89.0,89.0,94.2,89.6,1298006.0,64.5896,1.0,0.0
2004-11-19,86.0,90.45,91.7,87.85,479594.0,63.3281,1.0,0.0
2004-11-22,81.0,81.0,87.9,86.75,223604.0,62.5351,1.0,0.0
2004-11-23,87.65,87.65,93.6,90.4,421568.0,65.1663,1.0,0.0
2004-11-24,89.05,91.1,98.3,96.7,938890.0,69.7077,1.0,0.0
2004-11-25,94.4,97.25,102.5,95.6,1052891.0,68.9148,1.0,0.0
2004-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004-11-29,94.3,96.0,96.75,95.05,212965.0,68.5183,1.0,0.0
2004-11-30,90.0,95.8,96.15,91.05,267528.0,65.6349,1.0,0.0
2004-12-01,89.1,91.8,95.0,93.3,298084.0,67.2568,1.0,0.0
2004-12-02,91.65,94.0,95.0,92.65,147891.0,66.7882,1.0,0.0
2004-12-03,89.1,92.9,92.9,90.1,264466.0,64.95,1.0,0.0
2004-12-06,89.05,90.75,92.5,89.4,112776.0,64.4454,1.0,0.0
2004-12-07,89.6,89.9,91.5,90.4,174713.0,65.1663,1.0,0.0
2004-12-08,88.1,90.8,91.4,88.85,115135.0,64.049,1.0,0.0
2004-12-09,86.85,89.5,89.65,87.85,129088.0,63.3281,1.0,0.0
2004-12-10,87.5,88.55,90.0,88.1,108279.0,63.5083,1.0,0.0
2004-12-13,87.25,88.5,89.0,87.85,91135.0,63.3281,1.0,0.0
2004-12-14,88.5,88.5,93.9,92.4,337840.0,66.608,1.0,0.0
2004-12-15,92.1,93.5,94.9,92.45,232890.0,66.6441,1.0,0.0
2004-12-16,91.3,93.25,93.9,92.25,108934.0,66.4999,1.0,0.0
2004-12-17,90.6,92.9,93.5,91.3,122524.0,65.8151,1.0,0.0
2004-12-20,90.7,92.2,92.5,91.15,86557.0,65.7069,1.0,0.0
2004-12-21,91.95,91.95,98.8,96.35,727218.0,69.4554,1.0,0.0
2004-12-22,93.15,97.5,98.0,93.95,248260.0,67.7254,1.0,0.0
2004-12-23,94.7,94.7,97.8,95.75,327194.0,69.0229,1.0,0.0
2004-12-24,96.3,96.8,99.9,97.05,399307.0,69.9601,1.0,0.0
2004-12-27,97.7,99.0,101.85,100.65,551824.0,72.5552,1.0,0.0
2004-12-28,100.0,106.6,108.4,100.35,466298.0,72.3389,1.0,0.0
2004-12-29,96.0,100.95,102.0,97.8,245060.0,70.5007,1.0,0.0
2004-12-30,96.0,98.85,100.5,97.9,204709.0,70.5728,1.0,0.0
2004-12-31,96.55,98.8,98.85,97.6,141257.0,70.3565,1.0,0.0
2005-01-03,98.15,98.8,99.95,99.4,145985.0,71.6541,1.0,0.0
2005-01-04,97.4,99.0,99.9,98.2,111509.0,70.789,1.0,0.0
2005-01-05,91.25,98.0,99.5,94.3,242345.0,67.9777,1.0,0.0
2005-01-06,87.0,87.0,96.95,95.05,133221.0,68.5183,1.0,0.0
2005-01-07,93.0,93.0,95.8,94.15,80064.0,67.8695,1.0,0.0
2005-01-10,93.1,96.4,96.4,93.35,55417.0,67.2928,1.0,0.0
2005-01-11,90.2,94.5,94.5,91.05,90577.0,65.6349,1.0,0.0
2005-01-12,88.1,91.1,92.0,90.45,83957.0,65.2023,1.0,0.0
2005-01-13,91.0,94.0,94.0,93.2,94428.0,67.1847,1.0,0.0
2005-01-14,92.0,95.0,95.0,92.25,46111.0,66.4999,1.0,0.0
2005-01-17,90.2,92.5,92.75,91.9,64865.0,66.2476,1.0,0.0
2005-01-18,91.4,92.4,93.2,92.15,30369.0,66.4278,1.0,0.0
2005-01-19,92.0,93.0,93.5,92.15,49406.0,66.4278,1.0,0.0
2005-01-20,85.5,89.75,92.8,92.2,97123.0,66.4638,1.0,0.0
2005-01-24,90.15,91.5,92.35,90.7,24863.0,65.3826,1.0,0.0
2005-01-25,88.55,90.4,91.0,90.75,34927.0,65.4186,1.0,0.0
2005-01-27,85.0,89.05,92.4,90.55,28596.0,65.2744,1.0,0.0
2005-01-28,90.25,93.0,93.0,91.05,26067.0,65.6349,1.0,0.0
2005-01-31,91.1,98.3,98.3,91.9,49293.0,66.2476,1.0,0.0
2005-02-01,91.35,93.0,101.8,98.9,465595.0,71.2936,1.0,0.0
2005-02-02,97.25,98.85,101.0,97.75,122900.0,70.4646,1.0,0.0
2005-02-03,97.0,98.75,99.8,98.25,55653.0,70.8251,1.0,0.0
2005-02-04,97.5,99.65,101.0,99.65,158274.0,71.8343,1.0,0.0
2005-02-07,100.15,101.95,103.6,100.75,195604.0,72.6273,1.0,0.0
2005-02-08,101.4,101.7,106.7,105.15,425608.0,75.7991,1.0,0.0
2005-02-09,106.3,106.3,119.4,118.6,1368987.0,85.4947,1.0,0.0
2005-02-10,111.5,120.0,120.6,113.9,432746.0,82.1066,1.0,0.0
